wn	g_wn_up	g_wn_dn
29.697868053466014	(0.002472791960060363-0.033446290492091926j)	(0.001346126815116712-0.033544058508152785j)
29.796042823890694	(0.002456662163763297-0.033337537556473056j)	(0.0013373640369035602-0.03343431794360822j)
29.894217594315375	(0.002440689231148488-0.033229484897799505j)	(0.0013286862678526102-0.03332529056984275j)
29.992392364740056	(0.002424871140464052-0.03312212581930558j)	(0.0013200924156112168-0.033216969479464474j)
30.090567135164736	(0.002409205902334283-0.03301545370875553j)	(0.0013115814052611944-0.03310934785370938j)
30.188741905589417	(0.0023936915591412236-0.03290946203712356j)	(0.0013031521789869359-0.033002418961028714j)
30.286916676014098	(0.002378326184419929-0.03280414435729832j)	(0.0012948036957508837-0.03289617615570333j)
30.385091446438782	(0.002363107882267086-0.032699494302811244j)	(0.001286534930976128-0.03279061287648397j)
30.483266216863463	(0.0023480347867626565-0.032595505586588455j)	(0.0012783448762360599-0.03268572264525738j)
30.581440987288143	(0.0023331050614042092-0.032492171999725566j)	(0.001270232538950875-0.0325814990657375j)
30.679615757712824	(0.0023183168985536325-0.0323894874102849j)	(0.0012621969420907565-0.03247793582218128j)
30.777790528137505	(0.0023036685188959133-0.03228744576211471j)	(0.001254237123885359-0.0323750266781289j)
30.875965298562186	(0.0022891581709096886-0.03218604107368994j)	(0.0012463521375394304-0.032272765475167074j)
30.974140068986866	(0.002274784130349278-0.032085267436974j)	(0.0012385410509547653-0.03217114613171549j)
31.072314839411547	(0.0022605446997379145-0.031985119016301244j)	(0.001230802946457924-0.032070162641835744j)
31.170489609836228	(0.0022464382078718863-0.03188559004727952j)	(0.0012231369205340688-0.03196980907406208j)
31.26866438026091	(0.0022324630093353494-0.03178667483571258j)	(0.0012155420835664574-0.03187007957025403j)
31.36683915068559	(0.0022186174840255215-0.031688367756541824j)	(0.0012080175595814392-0.03177096834447001j)
31.465013921110273	(0.0022049000366880203-0.031590663252807016j)	(0.0012005624859988031-0.03167246968186165j)
31.563188691534954	(0.002191309096462104-0.031493555834625486j)	(0.0011931760133873414-0.03157457793758825j)
31.661363461959635	(0.0021778431164355553-0.03139704007818962j)	(0.0011858573052255113-0.03147728753575084j)
31.759538232384315	(0.0021645005732089983-0.031301110624782094j)	(0.001178605537667441-0.031380592968345465j)
31.857713002808996	(0.0021512799664694052-0.03120576217980857j)	(0.0011714198993137107-0.0312844887942356j)
31.955887773233677	(0.00213817981857258-0.03111098951184744j)	(0.0011642995909872356-0.031188969638142966j)
32.05406254365836	(0.0021251986741344054-0.031016787451716397j)	(0.0011572438255137809-0.031094030189656566j)
32.15223731408304	(0.0021123350996306352-0.03092315089155528j)	(0.0011502518275072402-0.03099966520225974j)
32.25041208450772	(0.002099587683005043-0.030830074783925077j)	(0.0011433228331593102-0.03090586949237472j)
32.3485868549324	(0.002086955033285714-0.030737554140922635j)	(0.0011364560900333695-0.030812637938424273j)
32.446761625357084	(0.0020744357802092972-0.03064558403331077j)	(0.0011296508568626041-0.030719965479910103j)
32.54493639578176	(0.002062028573853035-0.030554159589663538j)	(0.0011229064033522408-0.030627847116507602j)
32.643111166206445	(0.0020497320842743625-0.03046327599552622j)	(0.0011162220099856124-0.030536277907176553j)
32.74128593663112	(0.00203754500115794-0.030372928492589955j)	(0.001109596967834488-0.030445252969287517j)
32.83946070705581	(0.0020254660334698997-0.030283112377880464j)	(0.0011030305783728588-0.030354767477763413j)
32.937635477480484	(0.0020134939091191787-0.03019382300296078j)	(0.001096522153294947-0.03026481666423631j)
33.03581024790517	(0.0020016273746257408-0.030105055773147628j)	(0.001090071014336459-0.030175395816218767j)
33.13398501832985	(0.001989865194795549-0.03001680614674119j)	(0.0010836764930999161-0.030086500276289868j)
33.23215978875453	(0.0019782061524021314-0.02992906963426799j)	(0.0010773379308831879-0.029998125441294838j)
33.330334559179214	(0.001966649047874569-0.02984184179773667j)	(0.001071054678511686-0.02991026676155908j)
33.42850932960389	(0.0019551926989917847-0.029755118249906343j)	(0.0010648260961738805-0.02982291974011547j)
33.526684100028575	(0.001943835940582965-0.02966889465356734j)	(0.0010586515532602769-0.029736079931945044j)
33.62485887045325	(0.0019325776242339987-0.029583166720834095j)	(0.0010525304282055694-0.02964974294323095j)
33.72303364087794	(0.0019214166179997699-0.029497930212449876j)	(0.0010464621083338809-0.02956390443062481j)
33.821208411302614	(0.0019103518061221903-0.02941318093710322j)	(0.0010404459897071605-0.029478560100526154j)
33.9193831817273	(0.0018993820887538357-0.029328914750755754j)	(0.001034481476976652-0.029393705708373866j)
34.017557952151975	(0.0018885063816870573-0.02924512755598131j)	(0.001028567983237036-0.029309337057949653j)
34.11573272257666	(0.0018777236160884463-0.029161815301315876j)	(0.001022704929883532-0.029225450000693647j)
34.213907493001344	(0.0018670327382385356-0.029078973980618546j)	(0.001016891746471862-0.0291420404350312j)
34.31208226342602	(0.0018564327092766143-0.028996599632442867j)	(0.0010111278705808061-0.02905910430571105j)
34.410257033850705	(0.00184592250495054-0.028914688339418612j)	(0.0010054127476774738-0.0289766376031548j)
34.50843180427538	(0.0018355011153714526-0.0288332362276438j)	(0.000999745830985429-0.028894636362817062j)
34.606606574700066	(0.0018251675447732568-0.02875223946608659j)	(0.0009941265813550742-0.02881309666455635j)
34.70478134512474	(0.0018149208112767895-0.028671694265997045j)	(0.0009885544671370218-0.028732014632016467j)
34.80295611554943	(0.0018047599466585497-0.028591596880328453j)	(0.0009830289640575887-0.02865138643201842j)
34.901130885974105	(0.001794683996123915-0.02851194360316813j)	(0.0009775495550967941-0.02857120827396233j)
34.99930565639879	(0.0017846920180847122-0.028432730769177406j)	(0.0009721157303685241-0.02849147640923924j)
35.09748042682347	(0.001774783083941081-0.02835395475304074j)	(0.0009667269870030786-0.028412187130652612j)
35.19565519724815	(0.0017649562778675103-0.0282756119689237j)	(0.0009613828290319184-0.028333336771849193j)
35.293829967672835	(0.0017552106966029733-0.028197698869939704j)	(0.0009560827672745495-0.02825492170675933j)
35.39200473809751	(0.0017455454492450648-0.028120211947625325j)	(0.0009508263192278593-0.02817693834904645j)
35.490179508522196	(0.00173595965704805-0.02804314773142403j)	(0.0009456130089573406-0.028099383151565353j)
35.58835427894687	(0.0017264524532247536-0.02796650278817813j)	(0.0009404423669904487-0.02802225260582984j)
35.68652904937156	(0.0017170229827521883-0.027890273721628903j)	(0.0009353139302116253-0.027945543241488426j)
35.784703819796235	(0.0017076704021808595-0.027814457171924614j)	(0.0009302272417596572-0.02786925162580882j)
35.88287859022092	(0.0016983938794476558-0.02773904981513638j)	(0.0009251818509266399-0.027793374363170545j)
35.981053360645596	(0.0016891925936922533-0.027664048362781697j)	(0.000920177313059151-0.027717908094565473j)
36.07922813107028	(0.0016800657350769536-0.02758944956135545j)	(0.0009152131894610818-0.027642849497106697j)
36.177402901494965	(0.001671012504609895-0.027515250191868422j)	(0.0009102890472988361-0.027568195283545146j)
36.27557767191964	(0.001662032113971547-0.027441447069392902j)	(0.0009054044595078199-0.027493942201794012j)
36.373752442344326	(0.0016531237853444321-0.027368037042615524j)	(0.0009005590047007513-0.027420087034460958j)
36.471927212769	(0.0016442867512460064-0.0272950169933971j)	(0.000895752267077819-0.027346626598387616j)
36.57010198319369	(0.0016355202543646206-0.02722238383633923j)	(0.0008909838363381649-0.027273557744196496j)
36.668276753618365	(0.0016268235473985144-0.027150134518357766j)	(0.0008862533075931612-0.027200877355844918j)
36.76645152404305	(0.001618195892897759-0.027078266018262784j)	(0.000881560281281047-0.02712858235018614j)
36.864626294467726	(0.0016096365631091134-0.02700677534634518j)	(0.0008769043630832584-0.027056669676537054j)
36.96280106489241	(0.0016011448398237037-0.026935659543969537j)	(0.0008722851638423625-0.0269851363162526j)
37.06097583531709	(0.001592720014227489-0.02686491568317332j)	(0.0008677022994815952-0.026913979282307175j)
37.15915060574177	(0.0015843613867544469-0.02679454086627222j)	(0.0008631553909257113-0.026843195618882404j)
37.257325376166456	(0.0015760682669424258-0.02672453222547158j)	(0.0008586440640234088-0.026772782400961363j)
37.35550014659113	(0.001567839973291602-0.026654886922483696j)	(0.0008541679494710487-0.026702736733929096j)
37.45367491701582	(0.001559675833125497-0.026585602148150984j)	(0.0008497266827378532-0.026633055753179282j)
37.551849687440495	(0.001551575182454497-0.026516675122074916j)	(0.0008453199039923025-0.026563736623727154j)
37.65002445786518	(0.0015435373658418219-0.026448103092250527j)	(0.000840947258030139-0.02649477653982812j)
37.748199228289856	(0.0015355617362719052-0.026379883334706533j)	(0.0008366083942033909-0.026426172724602626j)
37.84637399871454	(0.0015276476550211116-0.026312013153150772j)	(0.000832302966350772-0.026357922429666482j)
37.94454876913922	(0.001519794491530778-0.02624448987862113j)	(0.0008280306327292303-0.026290022934767003j)
38.0427235395639	(0.0015120016232824966-0.026177310869141567j)	(0.0008237910559466866-0.026222471547424627j)
38.14089830998858	(0.0015042684356756212-0.026110473509383423j)	(0.0008195839028960274-0.026155265602580014j)
38.23907308041326	(0.0014965943219069377-0.02604397521033171j)	(0.0008154088446901844-0.026088402462246342j)
38.33724785083795	(0.0014889786828524596-0.025977813408956444j)	(0.0008112655565983561-0.02602187951516701j)
38.435422621262624	(0.001481420926951305-0.02591198556788881j)	(0.0008071537179834953-0.025955694176478458j)
38.53359739168731	(0.0014739204700916096-0.025846489175102173j)	(0.0008030730122407346-0.025889843887377854j)
38.631772162111986	(0.001466476735498451-0.02578132174359781j)	(0.0007990231267370555-0.02582432611479603j)
38.72994693253667	(0.0014590891536237155-0.025716480811095288j)	(0.0007950037527519668-0.02575913835107526j)
38.82812170296135	(0.001451757162037899-0.025651963939727403j)	(0.0007910145854193586-0.025694278113651728j)
38.92629647338603	(0.0014444802053237818-0.025587768715739607j)	(0.0007870553236700816-0.025629742944742937j)
39.02447124381071	(0.0014372577349719552-0.02552389274919384j)	(0.0007831256701758649-0.02556553041103975j)
39.12264601423539	(0.001430089209278148-0.025460333673676713j)	(0.0007792253312938461-0.025501638103402863j)
39.22082078466007	(0.001422974093242334-0.025397089146011943j)	(0.0007753540170124052-0.025438063636563847j)
39.318995555084754	(0.0014159118584695736-0.02533415684597697j)	(0.0007715114408976719-0.025374804648830577j)
39.41717032550944	(0.001408901983072559-0.025271534476023726j)	(0.0007676973200411127-0.02531185880179717j)
39.515345095934116	(0.001401943951575833-0.025209219761003418j)	(0.0007639113750078932-0.025249223780057933j)
39.6135198663588	(0.0013950372548216419-0.0251472104478953j)	(0.0007601533297862556-0.02518689729092548j)
39.71169463678348	(0.001388181389877398-0.025085504305539387j)	(0.0007564229117377628-0.025124877064153298j)
39.80986940720816	(0.0013813758599447127-0.025024099124372968j)	(0.0007527198515482498-0.025063160851661975j)
39.90804417763284	(0.0013746201742699834-0.02496299271617098j)	(0.0007490438831798725-0.025001746427269773j)
40.00621894805752	(0.0013679138480564802-0.024902182913790014j)	(0.0007453947438236086-0.024940631586426835j)
40.1043937184822	(0.001361256402377933-0.02484166757091607j)	(0.0007417721738529869-0.024879814145953222j)
40.202568488906884	(0.0013546473640935652-0.024781444561815823j)	(0.0007381759167783262-0.024819291943781026j)
40.30074325933156	(0.0013480862657645632-0.02472151178109154j)	(0.0007346057192019246-0.02475906283869996j)
40.398918029756246	(0.0013415726455719382-0.024661867143439334j)	(0.0007310613307737644-0.024699124710106768j)
40.49709280018093	(0.0013351060472357754-0.02460250858341099j)	(0.000727542504148168-0.02463947545775813j)
40.59526757060561	(0.0013286860199358229-0.02454343405517909j)	(0.0007240489949409189-0.024580113001527026j)
40.69344234103029	(0.0013223121182334018-0.02448464153230539j)	(0.0007205805616873509-0.024521035281162586j)
40.79161711145497	(0.0013159839019946241-0.024426129007512603j)	(0.0007171369658011367-0.02446224025605324j)
40.88979188187965	(0.0013097009363148735-0.024367894492459248j)	(0.0007137179715337668-0.024403725904993356j)
40.98796665230433	(0.0013034627914445419-0.02430993601751774j)	(0.0007103233459347844-0.024345490225953146j)
41.086141422729014	(0.0012972690427159868-0.024252251631555533j)	(0.0007069528588127723-0.024287531235851867j)
41.18431619315369	(0.0012911192704716985-0.024194839401719348j)	(0.0007036062826968634-0.024229846970334246j)
41.282490963578375	(0.0012850130599936377-0.024137697413222383j)	(0.000700283392798936-0.024172435483550095j)
41.38066573400306	(0.0012789500014337408-0.02408082376913449j)	(0.0006969839669764518-0.02411529484793694j)
41.47884050442774	(0.0012729296897455553-0.024024216590175257j)	(0.0006937077856959608-0.024058423154005696j)
41.57701527485242	(0.0012669517246169909-0.023967874014509918j)	(0.0006904546319971471-0.024001818510129374j)
41.6751900452771	(0.0012610157104041711-0.02391179419754816j)	(0.0006872242914575734-0.02394547904233483j)
41.77336481570178	(0.0012551212560663496-0.02385597531174557j)	(0.0006840165521578934-0.023889402894097127j)
41.87153958612646	(0.0012492679751018921-0.023800415546407966j)	(0.0006808312046478838-0.02383358822613707j)
41.969714356551144	(0.001243455485485281-0.02374511310749826j)	(0.0006776680419127568-0.023778033216221277j)
42.06788912697582	(0.001237683409605147-0.023690066217446053j)	(0.000674526859340373-0.023722736058965174j)
42.166063897400505	(0.0012319513742032918-0.0236352731149598j)	(0.0006714074546888535-0.023667694965638617j)
42.26423866782518	(0.0012262590103146909-0.023580732054841527j)	(0.0006683096280547557-0.023612908163974423j)
42.36241343824987	(0.0012206059532084588-0.023526441307804062j)	(0.0006652331818418277-0.023558373897979202j)
42.46058820867455	(0.0012149918423297562-0.023472399160290768j)	(0.0006621779207301822-0.023504090427747103j)
42.55876297909923	(0.0012094163212426246-0.023418603914297665j)	(0.0006591436516461534-0.02345005602927581j)
42.65693774952391	(0.0012038790375737288-0.023365053887197996j)	(0.0006561301837324843-0.023396268994285284j)
42.75511251994859	(0.0011983796429569983-0.023311747411569148j)	(0.0006531373283192902-0.023342727630038793j)
42.853287290373274	(0.0011929177929791343-0.023258682835021853j)	(0.0006501648988951439-0.023289430259166487j)
42.95146206079795	(0.0011874931471259928-0.023205858520031764j)	(0.0006472127110790006-0.023236375219491234j)
43.049636831222635	(0.0011821053687297975-0.023153272843773165j)	(0.0006442805825923725-0.02318356086385684j)
43.14781160164731	(0.001176754124917198-0.02310092419795504j)	(0.0006413683332321558-0.023130985559958427j)
43.245986372072	(0.0011714390865581307-0.023048810988659185j)	(0.0006384757848438104-0.023078647690175147j)
43.344161142496674	(0.0011661599282154914-0.022996931636180586j)	(0.0006356027612954442-0.023026545651405j)
43.44233591292136	(0.0011609163280955862-0.02294528457486983j)	(0.0006327490884520377-0.022974677854901863j)
43.54051068334604	(0.0011557079679993594-0.022893868252977654j)	(0.0006299145941505841-0.022923042726114905j)
43.63868545377072	(0.0011505345332743816-0.02284268113250152j)	(0.0006270991081755636-0.022871638704529924j)
43.736860224195404	(0.0011453957127675774-0.022791721689034216j)	(0.0006243024622349721-0.022820464243513135j)
43.83503499462008	(0.0011402911987786932-0.022740988411614455j)	(0.0006215244899368188-0.022769517810156913j)
43.933209765044765	(0.001135220687014477-0.022690479802579412j)	(0.000618765026765851-0.022718797885127692j)
44.03138453546944	(0.0011301838765435713-0.022640194377419223j)	(0.0006160239100611376-0.0226683029625157j)
44.12955930589413	(0.0011251804697520946-0.02259013066463335j)	(0.0006133009789938405-0.02261803154968691j)
44.227734076318804	(0.0011202101722999108-0.022540287205588844j)	(0.0006105960745456391-0.022567982167136742j)
44.32590884674349	(0.0011152726930775637-0.022490662554380446j)	(0.0006079090394875083-0.02251815334834588j)
44.424083617168165	(0.0011103677441638737-0.022441255277692494j)	(0.0006052397183591748-0.02246854363963787j)
44.52225838759285	(0.0011054950407841776-0.022392063954662617j)	(0.0006025879574488358-0.022419151600038677j)
44.62043315801753	(0.00110065430126921-0.022343087176747198j)	(0.0005999536047737226-0.022369975801137948j)
44.71860792844221	(0.0010958452470146037-0.022294323547588594j)	(0.0005973365100609082-0.022321014826952396j)
44.816782698866895	(0.0010910676024410062-0.022245771682884004j)	(0.0005947365247288494-0.02227226727379066j)
44.91495746929157	(0.0010863210949548022-0.02219743021025609j)	(0.0005921535018693259-0.022223731750120306j)
45.013132239716256	(0.0010816054549094216-0.0221492977691252j)	(0.0005895872962300406-0.022175406876436304j)
45.11130701014093	(0.0010769204155672415-0.022101373010583267j)	(0.0005870377641977453-0.022127291285131433j)
45.20948178056562	(0.0010722657130620495-0.02205365459726929j)	(0.0005845047637820264-0.022079383620368223j)
45.307656550990295	(0.001067641086362078-0.02200614120324642j)	(0.000581988154599789-0.022031682537952853j)
45.40583132141498	(0.001063046277233585-0.021958831513880568j)	(0.0005794877978603239-0.021984186705210493j)
45.504006091839656	(0.0010584810302049887-0.021911724225720644j)	(0.0005770035563512222-0.0219368948008625j)
45.60218086226434	(0.001053945092531522-0.021864818046380175j)	(0.0005745352944251364-0.021889805514905367j)
45.700355632689025	(0.0010494382141604279-0.02181811169442055j)	(0.0005720828779873188-0.021842917548491332j)
45.7985304031137	(0.0010449601476966606-0.021771603899235645j)	(0.0005696461744839229-0.02179622961381108j)
45.896705173538386	(0.0010405106483690986-0.021725293400937963j)	(0.0005672250528913255-0.02174974043397787j)
45.99487994396306	(0.0010360894739972564-0.02167917895024616j)	(0.0005648193837061824-0.021703448742913835j)
46.09305471438775	(0.0010316963849584873-0.021633259308373967j)	(0.0005624290389364526-0.021657353285237876j)
46.191229484812425	(0.0010273311441556696-0.021587533246920594j)	(0.0005600538920934638-0.021611452816155417j)
46.28940425523711	(0.001022993516985363-0.02154199954776236j)	(0.0005576938181851777-0.021565746101349974j)
46.387579025661786	(0.0010186832713064366-0.021496657002945795j)	(0.0005553486937107434-0.021520231916876603j)
46.48575379608647	(0.0010144001774091533-0.021451504414582004j)	(0.0005530183966564803-0.02147490904905737j)
46.58392856651115	(0.0010101440079847038-0.021406540594742375j)	(0.0005507028064935523-0.021429776294379012j)
46.68210333693583	(0.0010059145380951848-0.021361764365355515j)	(0.0005484018041773467-0.02138483245939291j)
46.780278107360516	(0.0010017115451440156-0.021317174558105573j)	(0.000546115272148645-0.0213400763606176j)
46.87845287778519	(0.0009975348088467778-0.021272770014331692j)	(0.0005438430943369869-0.02129550682444403j)
46.97662764820988	(0.0009933841112024808-0.021228549584928764j)	(0.0005415851561661262-0.021251122687043652j)
47.074802418634555	(0.0009892592364652427-0.021184512130249418j)	(0.0005393413445623824-0.021206922794279916j)
47.17297718905924	(0.0009851599711163716-0.021140656520007132j)	(0.0005371115479654913-0.02116290600162359j)
47.271151959483916	(0.000981086103836857-0.021096981633180637j)	(0.0005348956563429323-0.021119071174072374j)
47.3693267299086	(0.0009770374254802479-0.02105348635791937j)	(0.0005326935612074019-0.02107541718607568j)
47.46750150033328	(0.0009730137290459206-0.021010169591450176j)	(0.0005305051556382589-0.02103194292146527j)
47.56567627075796	(0.0009690148096527294-0.02096703023998506j)	(0.0005283303343067374-0.020988647273393043j)
47.663851041182646	(0.0009650404645130288-0.02092406721863015j)	(0.0005261689935055579-0.020945529144277036j)
47.76202581160732	(0.0009610904929070658-0.020881279451295646j)	(0.0005240210311828475-0.02090258744575752j)
47.86020058203201	(0.000957164696157734-0.020838665870606954j)	(0.0005218863469805848-0.020859821098665108j)
47.958375352456684	(0.0009532628776056859-0.020796225417816817j)	(0.0005197648422773367-0.020817229033003454j)
48.05655012288137	(0.0009493848425847927-0.020753957042718554j)	(0.0005176564202345453-0.020774810187949595j)
48.154724893306046	(0.0009455303983979534-0.02071185970356028j)	(0.0005155609858457531-0.02073256351187577j)
48.25289966373073	(0.0009416993542932417-0.020669932366960193j)	(0.0005134784459865175-0.020690487962397187j)
48.35107443415541	(0.0009378915214403896-0.020628174007822832j)	(0.0005114087094621582-0.020648582506451352j)
48.44924920458009	(0.0009341067129076033-0.020586583609256342j)	(0.0005093516870485814-0.0206068461204151j)
48.54742397500477	(0.0009303447436387073-0.020545160162490708j)	(0.0005073072915193404-0.020565277790266522j)
48.64559874542945	(0.000926605430430615-0.020503902666796914j)	(0.0005052754376485203-0.020523876511799297j)
48.74377351585414	(0.0009228885919111268-0.0204628101294071j)	(0.0005032560421754205-0.02048264129089704j)
48.841948286278814	(0.0009191940485170534-0.020421881565435604j)	(0.0005012490237111684-0.020441571143874047j)
48.9401230567035	(0.0009155216224726697-0.020381115997800885j)	(0.0004992543025609965-0.020400665097886208j)
49.038297827128176	(0.0009118711377685088-0.020340512457148435j)	(0.0004972718004276154-0.020359922191410203j)
49.13647259755286	(0.000908242420140496-0.020300069981774475j)	(0.0004953014399525083-0.020319341474779404j)
49.23464736797754	(0.0009046352970494455-0.020259787617550595j)	(0.0004933431440434821-0.020278922010749555j)
49.33282213840222	(0.0009010495976609242-0.020219664417849274j)	(0.0004913968349318218-0.020238662875044236j)
49.4309969088269	(0.0008974851528255045-0.020179699443470287j)	(0.0004894624329031746-0.020198563156798872j)
49.52917167925158	(0.0008939417950594089-0.020139891762568023j)	(0.000487539854660749-0.020158621958781472j)
49.62734644967626	(0.0008904193585255512-0.020100240450579836j)	(0.00048562901131351876-0.020118838397222682j)
49.725521220100944	(0.0008869176790149491-0.02006074459015531j)	(0.0004837298060469978-0.02007921160104381j)
49.82369599052563	(0.0008834365939284625-0.02002140327108672j)	(0.000481842131635759-0.02003974071024745j)
49.921870760950306	(0.0008799759422587542-0.01998221559024059j)	(0.0004799658680962828-0.020000424873255398j)
50.02004553137499	(0.0008765355645723272-0.019943180651490387j)	(0.00047810088093523-0.019961263243076996j)
50.11822030179967	(0.000873115302991456-0.01990429756565048j)	(0.0004762470205788694-0.019922254972384038j)
50.21639507222435	(0.0008697150011757909-0.01986556545041099j)	(0.000474404123638003-0.01988339920783581j)
