wn	g_wn_up	g_wn_dn
29.599693283041333	(0.0022650407446368143-0.03358761164565685j)	(0.001129637684490463-0.03367218398133022j)
29.697868053466014	(0.002250203629697658-0.03347784010259653j)	(0.0011222574099162986-0.033561553414197j)
29.796042823890694	(0.0022355114591595263-0.03336877965697748j)	(0.0011149489969173882-0.03345164521264565j)
29.894217594315375	(0.002220962355905063-0.03326042346112784j)	(0.0011077115186321888-0.033342452344601516j)
29.992392364740056	(0.002206554473030355-0.033152764754500165j)	(0.0011005440630469157-0.03323396786871222j)
30.090567135164736	(0.0021922859932646806-0.03304579686229861j)	(0.0010934457327193862-0.03312618493289795j)
30.188741905589417	(0.0021781551284032145-0.0329395131941317j)	(0.0010864156444941315-0.03301909677292485j)
30.286916676014098	(0.0021641601187523058-0.032833907242690405j)	(0.0010794529292318428-0.032912696711000916j)
30.385091446438782	(0.0021502992325870504-0.03272897258245074j)	(0.0010725567315470884-0.03280697815440912j)
30.483266216863463	(0.0021365707656208393-0.032624702868400496j)	(0.0010657262095410396-0.0327019345941575j)
30.581440987288143	(0.0021229730404865657-0.032521091834789476j)	(0.0010589605345496448-0.03259755960365824j)
30.679615757712824	(0.0021095044062292203-0.03241813329390289j)	(0.001052258890899972-0.03249384683742106j)
30.777790528137505	(0.0020961632378095757-0.03231582113485725j)	(0.001045620475668355-0.032390790029795564j)
30.875965298562186	(0.002082947935618705-0.03221414932241841j)	(0.0010390444984347835-0.0322883829937147j)
30.974140068986866	(0.002069856925003039-0.03211311189584114j)	(0.0010325301810579814-0.03218661961947368j)
31.072314839411547	(0.0020568886557997238-0.032012702967729983j)	(0.0010260767574433404-0.032085493873527396j)
31.170489609836228	(0.0020440416018820155-0.03191291672292078j)	(0.0010196834733161755-0.03198499979730527j)
31.26866438026091	(0.0020313142607144624-0.03181374741738244j)	(0.0010133495860100144-0.03188513150605163j)
31.36683915068559	(0.002018705152917641-0.03171518937713866j)	(0.0010070743642535368-0.03178588318769229j)
31.465013921110273	(0.002006212821842208-0.03161723699720899j)	(0.0010008570879650829-0.03168724910171077j)
31.563188691534954	(0.001993835833152045-0.03151988474056905j)	(0.000994697048049584-0.03158922357806349j)
31.661363461959635	(0.001981572774416282-0.03142312713712922j)	(0.0009885935461964308-0.031491801016102015j)
31.759538232384315	(0.0019694222547099703-0.03132695878273182j)	(0.0009825458946849026-0.03139497588351744j)
31.857713002808996	(0.001957382904223207-0.031231374338165932j)	(0.0009765534161936918-0.031298742715303356j)
31.955887773233677	(0.0019454533738785037-0.03113636852819991j)	(0.0009706154436100433-0.03120309611274089j)
32.05406254365836	(0.0019336323349562023-0.03104193614063093j)	(0.0009647313198475405-0.031108030742397635j)
32.15223731408304	(0.0019219184787277503-0.03094807202535145j)	(0.0009589003976654247-0.03101354133514566j)
32.25041208450772	(0.0019103105160966265-0.030854771093431967j)	(0.0009531220394941731-0.030919622685198603j)
32.3485868549324	(0.0018988071772467786-0.030762028316220057j)	(0.0009473956172579881-0.030826269649168625j)
32.446761625357084	(0.0018874072112983478-0.030669838724455098j)	(0.0009417205122049165-0.030733477145129137j)
32.54493639578176	(0.0018761093859705372-0.030578197407398554j)	(0.0009360961147480429-0.03064124015169955j)
32.643111166206445	(0.0018649124872514385-0.0304870995119793j)	(0.0009305218242999273-0.030549553707155674j)
32.74128593663112	(0.0018538153190746707-0.03039654024195393j)	(0.0009249970491166266-0.0304584129085414j)
32.83946070705581	(0.0018428167030026634-0.030306514857081517j)	(0.0009195212061376436-0.03036781291081002j)
32.937635477480484	(0.00183191547791642-0.03021701867231272j)	(0.0009140937208393766-0.03027774892596463j)
33.03581024790517	(0.0018211104997116236-0.030128047056992804j)	(0.0009087140270861688-0.030188216222228226j)
33.13398501832985	(0.0018104006410009333-0.030039595434078366j)	(0.0009033815669823098-0.03009921012322368j)
33.23215978875453	(0.0017997847908223328-0.02995165927936755j)	(0.0008980957907261974-0.030010726007167986j)
33.330334559179214	(0.0017892618543533688-0.029864234120743332j)	(0.0008928561564783044-0.029922759306074687j)
33.42850932960389	(0.0017788307526311851-0.029777315537429787j)	(0.0008876621302138614-0.029835305504981802j)
33.526684100028575	(0.0017684904222781711-0.029690899159260934j)	(0.0008825131855956844-0.02974836014117845j)
33.62485887045325	(0.0017582398152331405-0.029604980665962052j)	(0.0008774088038405382-0.02966191880346201j)
33.72303364087794	(0.0017480778984878772-0.02951955578644304j)	(0.0008723484735841224-0.02957597713139282j)
33.821208411302614	(0.0017380036538289564-0.029434620298103835j)	(0.0008673316907598387-0.029490530814568167j)
33.9193831817273	(0.0017280160775846906-0.029350170026151368j)	(0.0008623579584715529-0.029405575591905302j)
34.017557952151975	(0.001718114180377119-0.02926620084292811j)	(0.0008574267868769496-0.0293211072509457j)
34.11573272257666	(0.0017082969868788915-0.029182708667251738j)	(0.0008525376930638972-0.029237121627157258j)
34.213907493001344	(0.0016985635355749637-0.029099689463765864j)	(0.000847690200935595-0.029153614603261935j)
34.31208226342602	(0.0016889128785289851-0.02901713924230162j)	(0.0008428838410974394-0.02907058210856952j)
34.410257033850705	(0.00167934408115427-0.028935054057249703j)	(0.0008381181507381995-0.02898802011831954j)
34.50843180427538	(0.0016698562219892605-0.028853430006942966j)	(0.0008333926735248465-0.028905924653036676j)
34.606606574700066	(0.0016604483924773663-0.028772263233049072j)	(0.0008287069594927406-0.02882429177789725j)
34.70478134512474	(0.0016511196967511034-0.028691549919973268j)	(0.0008240605649419083-0.028743117602104486j)
34.80295611554943	(0.001641869251420411-0.028611286294270823j)	(0.0008194530523303806-0.02866239827828222j)
34.901130885974105	(0.0016326961853650943-0.028531468624069224j)	(0.0008148839901679088-0.02858213000186487j)
34.99930565639879	(0.001623599639531243-0.02845209321849969j)	(0.000810352952922168-0.028502309010505586j)
35.09748042682347	(0.0016145787667316046-0.028373156427138058j)	(0.0008058595209171296-0.02842293158349425j)
35.19565519724815	(0.0016056327314497674-0.028294654639454707j)	(0.0008014032802413413-0.028343994041181805j)
35.293829967672835	(0.0015967607096481118-0.028216584284273302j)	(0.0007969838226520143-0.028265492744417434j)
35.39200473809751	(0.0015879618885794276-0.028138941829238484j)	(0.0007926007454825965-0.02818742409400098j)
35.490179508522196	(0.0015792354666021176-0.028061723780291925j)	(0.0007882536515508297-0.0281097845301286j)
35.58835427894687	(0.0015705806529989256-0.027984926681157j)	(0.0007839421490704442-0.028032570531864965j)
35.68652904937156	(0.0015619966677990883-0.02790854711283155j)	(0.0007796658515572395-0.02795577861660718j)
35.784703819796235	(0.0015534827416038568-0.027832581693088915j)	(0.0007754243777526983-0.02787940533956674j)
35.88287859022092	(0.0015450381154153046-0.027757027075986818j)	(0.0007712173515346676-0.027803447293261375j)
35.981053360645596	(0.0015366620404683616-0.027681879951384103j)	(0.00076704440183181-0.027727901107010747j)
36.07922813107028	(0.0015283537780659848-0.027607137044465147j)	(0.0007629051625526373-0.02765276344643951j)
36.177402901494965	(0.0015201125994174338-0.0275327951152718j)	(0.0007587992724964465-0.02757803101299298j)
36.27557767191964	(0.001511937785479544-0.027458850958242714j)	(0.0007547263752821047-0.027503700543459478j)
36.373752442344326	(0.0015038286268009634-0.027385301401759904j)	(0.0007506861192664827-0.027429768809498892j)
36.471927212769	(0.0014957844233692845-0.02731214330770248j)	(0.0007466781574700452-0.02735623261717793j)
36.57010198319369	(0.0014878044844609944-0.027239373571007336j)	(0.0007427021475053632-0.02728308880651088j)
36.668276753618365	(0.0014798881284942102-0.02716698911923674j)	(0.0007387577515010173-0.027210334251016023j)
36.76645152404305	(0.0014720346828841096-0.027094986912152612j)	(0.0007348446360339121-0.02713796585726948j)
36.864626294467726	(0.0014642434839010352-0.027023363941297486j)	(0.0007309624720579682-0.02706598056446895j)
36.96280106489241	(0.0014565138765311797-0.026952117229581914j)	(0.0007271109348391182-0.02699437534401291j)
37.06097583531709	(0.0014488452143398404-0.02688124383087833j)	(0.000723289703880111-0.026923147199072947j)
37.15915060574177	(0.0014412368593371416-0.026810740829621076j)	(0.0007194984628597601-0.026852293164179152j)
37.257325376166456	(0.0014336881818462178-0.026740605340412713j)	(0.0007157368995667551-0.026781810304809105j)
37.35550014659113	(0.0014261985603737737-0.026670834507636285j)	(0.0007120047058402377-0.02671169571699322j)
37.45367491701582	(0.0014187673814829913-0.02660142550507352j)	(0.0007083015775012519-0.02664194652691293j)
37.551849687440495	(0.0014113940396687375-0.026532375535528986j)	(0.000704627214293053-0.026572559890513544j)
37.65002445786518	(0.0014040779372349993-0.026463681830459804j)	(0.0007009813198270442-0.026503532993120592j)
37.748199228289856	(0.0013968184841745405-0.02639534164961115j)	(0.0006973636015126794-0.026434863049065692j)
37.84637399871454	(0.0013896150980506983-0.02632735228065714j)	(0.0006937737705014417-0.02636654730131016j)
37.94454876913922	(0.0013824672038812995-0.026259711038847326j)	(0.0006902115416298944-0.02629858302107514j)
38.0427235395639	(0.0013753742340246377-0.026192415266658352j)	(0.0006866766333648547-0.026230967507481568j)
38.14089830998858	(0.0013683356280674794-0.02612546233345097j)	(0.000683168767753431-0.026163698087195805j)
38.23907308041326	(0.0013613508327150552-0.02605884963513216j)	(0.00067968767036451-0.02609677211407924j)
38.33724785083795	(0.0013544193016829997-0.025992574593822343j)	(0.000676233070238701-0.02603018696884784j)
38.435422621262624	(0.0013475404955911948-0.02592663465752755j)	(0.0006728046998336592-0.025963940058729495j)
38.53359739168731	(0.0013407138818594768-0.025861027299816448j)	(0.0006694022949750131-0.02589802881713419j)
38.631772162111986	(0.0013339389346051867-0.02579575001950228j)	(0.0006660255948029632-0.025832450703321273j)
38.72994693253667	(0.0013272151345424979-0.025730800340329374j)	(0.0006626743417208588-0.02576720320207934j)
38.82812170296135	(0.0013205419688835183-0.025666175810664448j)	(0.000659348281349186-0.025702283823399952j)
38.92629647338603	(0.0013139189312410975-0.02560187400319233j)	(0.0006560471624780154-0.02563769010216602j)
39.02447124381071	(0.0013073455215333422-0.0255378925146163j)	(0.000652770737017408-0.02557341959784443j)
39.12264601423539	(0.0013008212458897697-0.02547422896536271j)	(0.0006495187599550897-0.025509469894175008j)
39.22082078466007	(0.0012943456165590967-0.025410880999290075j)	(0.0006462909893104205-0.025445838598870743j)
39.318995555084754	(0.0012879181518186122-0.02534784628340224j)	(0.0006430871860891383-0.025382523343326347j)
39.41717032550944	(0.0012815383758851095-0.025285122507565906j)	(0.0006399071142449202-0.025319521782325473j)
39.515345095934116	(0.00127520581882736-0.0252227073842322j)	(0.0006367505406254385-0.02525683159375234j)
39.6135198663588	(0.0012689200164800645-0.02516059864816224j)	(0.0006336172349394777-0.025194450478306898j)
39.71169463678348	(0.0012626805103592965-0.025098794056156774j)	(0.0006305069697098398-0.025132376159229492j)
39.80986940720816	(0.001256486847579372-0.02503729138678967j)	(0.0006274195202329314-0.025070606382023783j)
39.90804417763284	(0.0012503385807711405-0.02497608844014524j)	(0.0006243546645374888-0.025009138914183902j)
40.00621894805752	(0.001244235268001658-0.024915183037559387j)	(0.0006213121833457143-0.024947971544928053j)
40.1043937184822	(0.0012381764726952218-0.024854573021364464j)	(0.0006182918600353261-0.024887102084932555j)
40.202568488906884	(0.0012321617635557335-0.024794256254637714j)	(0.0006152934806022125-0.02482652836607389j)
40.30074325933156	(0.0012261907144903769-0.02473423062095343j)	(0.000612316833621813-0.02476624824117653j)
40.398918029756246	(0.0012202629045345752-0.024674494024138547j)	(0.0006093617102109149-0.024706259583753862j)
40.49709280018093	(0.001214377917778201-0.02461504438803174j)	(0.0006064279039947286-0.0246465602877633j)
40.59526757060561	(0.0012085353432930309-0.02455587965624598j)	(0.0006035152110683918-0.02458714826736274j)
40.69344234103029	(0.0012027347750613983-0.02449699779193437j)	(0.0006006234299642494-0.024528021456665865j)
40.79161711145497	(0.0011969758119060438-0.024438396777559393j)	(0.0005977523616163955-0.024469177809506915j)
40.88979188187965	(0.0011912580574211242-0.024380074614665306j)	(0.000594901809325236-0.024410615299204373j)
40.98796665230433	(0.00118558111990437-0.024322029323653828j)	(0.0005920715787259263-0.024352331918329386j)
41.086141422729014	(0.0011799446122903563-0.024264258943562905j)	(0.0005892614777555959-0.02429432567847925j)
41.18431619315369	(0.001174348152084882-0.024206761531848628j)	(0.0005864713166199538-0.024236594610050573j)
41.282490963578375	(0.001168791361300423-0.02414953516417014j)	(0.0005837009077620395-0.024179136762017866j)
41.38066573400306	(0.001163273866392647-0.02409257793417759j)	(0.0005809500658335242-0.024121950201713694j)
41.47884050442774	(0.0011577952981979686-0.024035887953303015j)	(0.0005782186076615658-0.02406503301461535j)
41.57701527485242	(0.00115235529187212-0.023979463350554106j)	(0.0005755063522228189-0.02400838330413115j)
41.6751900452771	(0.0011469534868297313-0.02392330227231088j)	(0.0005728131206111407-0.023951999191391696j)
41.77336481570178	(0.0011415895266848827-0.023867402882125074j)	(0.0005701387360110863-0.02389587881504356j)
41.87153958612646	(0.0011362630591926328-0.023811763360522417j)	(0.0005674830236662777-0.023840020331049115j)
41.969714356551144	(0.0011309737361914832-0.023756381904807493j)	(0.0005648458108520946-0.023784421912480803j)
42.06788912697582	(0.0011257212135467815-0.023701256728871408j)	(0.0005622269268461672-0.02372908174932778j)
42.166063897400505	(0.0011205051510950275-0.023646386063001977j)	(0.0005596262029015218-0.023673998048294755j)
42.26423866782518	(0.0011153252125890834-0.023591768153696596j)	(0.0005570434722215687-0.023619169032609334j)
42.36241343824987	(0.0011101810656442511-0.023537401263477573j)	(0.0005544785699337865-0.023564592941833246j)
42.46058820867455	(0.0011050723816852241-0.023483283670710065j)	(0.0005519313330672415-0.02351026803167875j)
42.55876297909923	(0.001099998835893884-0.02342941366942243j)	(0.0005494016005194063-0.02345619257381883j)
42.65693774952391	(0.0010949601071579217-0.02337578956912898j)	(0.0005468892130383838-0.02340236485570512j)
42.75511251994859	(0.001089955878020282-0.023322409694655207j)	(0.0005443940131951473-0.023348783180389365j)
42.853287290373274	(0.0010849858346294102-0.023269272385965316j)	(0.0005419158453629025-0.02329544586634504j)
42.95146206079795	(0.001080049666690282-0.023216375997992072j)	(0.0005394545556894631-0.023242351247292445j)
43.049636831222635	(0.0010751470674162074-0.02316371890046895j)	(0.0005370099920786595-0.023189497672026545j)
43.14781160164731	(0.0010702777334813992-0.023111299477764524j)	(0.0005345820041652855-0.0231368835042462j)
43.245986372072	(0.0010654413649742796-0.02305911612871908j)	(0.0005321704432921602-0.023084507122387837j)
43.344161142496674	(0.0010606376653515262-0.023007167266483386j)	(0.0005297751624875832-0.02303236691945627j)
43.44233591292136	(0.0010558663413928293-0.02295545131835959j)	(0.0005273960164458562-0.022980461302865327j)
43.54051068334604	(0.0010511271031563652-0.02290396672564432j)	(0.0005250328615042008-0.022928788694271167j)
43.63868545377072	(0.0010464196639349544-0.022852711943473755j)	(0.0005226855556213981-0.02287734752941488j)
43.736860224195404	(0.0010417437402129054-0.02280168544067077j)	(0.0005203539583605405-0.02282613625796435j)
43.83503499462008	(0.0010370990516235302-0.022750885699594166j)	(0.0005180379308668064-0.02277515334336031j)
43.933209765044765	(0.0010324853209073104-0.02270031121598978j)	(0.0005157373358502337-0.02272439726266025j)
44.03138453546944	(0.0010279022738707174-0.022649960498843647j)	(0.0005134520375657244-0.02267386650638919j)
44.12955930589413	(0.0010233496393456613-0.022599832070236983j)	(0.0005111819017933038-0.022623559578392297j)
44.227734076318804	(0.0010188271491495676-0.02254992446520319j)	(0.0005089267958195961-0.022573474995682175j)
44.32590884674349	(0.0010143345380460617-0.022500236231586593j)	(0.0005066865884254865-0.022523611288294686j)
44.424083617168165	(0.0010098715437062613-0.022450765929903124j)	(0.000504461149862861-0.022473966999146836j)
44.52225838759285	(0.00100543790667065-0.022401512133202746j)	(0.0005022503518444745-0.022424540683895662j)
44.62043315801753	(0.0010010333703115476-0.0223524734269337j)	(0.0005000540675231648-0.022375330910798585j)
44.71860792844221	(0.000996657680796136-0.022303648408808496j)	(0.0004978721714764264-0.02232633626057642j)
44.816782698866895	(0.0009923105870500556-0.022255035688671605j)	(0.0004957045396899203-0.022277555326274477j)
44.91495746929157	(0.0009879918407215515-0.022206633888368923j)	(0.0004935510495437083-0.022228986713128184j)
45.013132239716256	(0.000983701196146157-0.022158441641618842j)	(0.0004914115797977578-0.02218062903843214j)
45.11130701014093	(0.0009794384103119164-0.022110457593885025j)	(0.0004892860105774609-0.022132480931409033j)
45.20948178056562	(0.000975203242825125-0.022062680402250765j)	(0.0004871742233585905-0.022084541033076974j)
45.307656550990295	(0.0009709954558765885-0.022015108735295007j)	(0.00048507610095618577-0.022036807996123828j)
45.40583132141498	(0.0009668148142083833-0.021967741272969882j)	(0.00048299152751226423-0.02198928048478034j)
45.504006091839656	(0.0009626610850811178-0.021920576706479854j)	(0.000480920388482332-0.021941957174692887j)
45.60218086226434	(0.0009585340382416798-0.02187361373816238j)	(0.000478862570625938-0.021894836752805853j)
45.700355632689025	(0.0009544334458914652-0.02182685108137008j)	(0.0004768179619948101-0.021847917917233155j)
45.7985304031137	(0.000950359082655077-0.021780287460354392j)	(0.00047478645192470956-0.02180119937714112j)
45.896705173538386	(0.0009463107255494886-0.02173392161015071j)	(0.00047276793102701055-0.02175467985263109j)
45.99487994396306	(0.0009422881539536676-0.02168775227646497j)	(0.00047076229117734813-0.021708358074620158j)
46.09305471438775	(0.0009382911495786399-0.021641778215561607j)	(0.00046876942551091753-0.021662232784724813j)
46.191229484812425	(0.0009343194964380028-0.021595998194153032j)	(0.00046678922841576504-0.021616302735146968j)
46.28940425523711	(0.0009303729808188644-0.02155041098929034j)	(0.0004648215955270781-0.021570566688559792j)
46.387579025661786	(0.000926451391253215-0.021505015388255545j)	(0.00046286642372667146-0.021525023417995087j)
46.48575379608647	(0.0009225545184897114-0.021459810188454997j)	(0.0004609236111377615-0.02147967170673474j)
46.58392856651115	(0.0009186821554658785-0.02141479419731427j)	(0.00045899305712900415-0.021434510348200844j)
46.68210333693583	(0.0009148340972807125-0.021369966232174235j)	(0.00045707466231138826-0.021389538145848715j)
46.780278107360516	(0.0009110101411676832-0.021325325120188518j)	(0.00045516832854501323-0.021344753913061j)
46.87845287778519	(0.0009072100864681294-0.02128086969822215j)	(0.00045327395894104275-0.021300156473043858j)
46.97662764820988	(0.0009034337346050341-0.021236598812751497j)	(0.0004513914578722421-0.02125574465872177j)
47.074802418634555	(0.0008996808890571852-0.021192511319765447j)	(0.00044952073098354536-0.02121151731263727j)
47.17297718905924	(0.0008959513553337011-0.02114860608466776j)	(0.0004476616852070187-0.021167473286850404j)
47.271151959483916	(0.0008922449409489266-0.021104881982180666j)	(0.00044581422878298566-0.021123611442840768j)
47.3693267299086	(0.0008885614553976833-0.02106133789624959j)	(0.0004439782712841273-0.0210799306514131j)
47.46750150033328	(0.000884900710130881-0.021017972719949096j)	(0.0004421537236431121-0.021036429792604835j)
47.56567627075796	(0.0008812625185314666-0.020974785355389918j)	(0.0004403404981917802-0.020993107755596235j)
47.663851041182646	(0.0008776466958907229-0.020931774713627185j)	(0.0004385385087027189-0.020949963438624777j)
47.76202581160732	(0.0008740530593848944-0.020888939714569704j)	(0.00043674767044529387-0.020906995748902386j)
47.86020058203201	(0.0008704814280521471-0.02084627928689036j)	(0.0004349679002533436-0.020864203602540748j)
47.958375352456684	(0.0008669316227698477-0.02080379236793762j)	(0.0004331991166026467-0.020821585924485804j)
48.05655012288137	(0.0008634034662321601-0.020761477903648053j)	(0.0004314412397119597-0.020779141648461542j)
48.154724893306046	(0.0008598967829279532-0.020719334848459954j)	(0.0004296941916553215-0.02073686971693088j)
48.25289966373073	(0.0008564113991190098-0.02067736216522796j)	(0.00042795789650603187-0.020694769081075624j)
48.35107443415541	(0.0008529471428185365-0.020635558825138702j)	(0.0004262322804990924-0.02065283870080759j)
48.44924920458009	(0.0008495038437699614-0.020593923807627437j)	(0.0004245172722298568-0.020611077544813557j)
48.54742397500477	(0.0008460813334260223-0.020552456100295685j)	(0.00042281280288134626-0.020569484590657952j)
48.64559874542945	(0.0008426794449281288-0.020511154698829803j)	(0.00042111880648959413-0.020528058824950308j)
48.74377351585414	(0.0008392980130860054-0.020470018606920506j)	(0.0004194352202423369-0.020486799243607468j)
48.841948286278814	(0.0008359368743576012-0.02042904683618334j)	(0.00041776198481030834-0.020445704852250637j)
48.9401230567035	(0.0008325958668292734-0.020388238406079943j)	(0.0004160990446926632-0.02040477466677216j)
49.038297827128176	(0.0008292748301962472-0.020347592343840284j)	(0.0004144463485419889-0.02036400771413629j)
49.13647259755286	(0.0008259736057433647-0.020307107684385626j)	(0.0004128038494168001-0.02032340303347338j)
49.23464736797754	(0.0008226920363261504-0.020266783470252337j)	(0.0004111715048594656-0.020282959677549575j)
49.33282213840222	(0.0008194299663522369-0.020226618751516406j)	(0.0004095492766375203-0.020242676714684892j)
49.4309969088269	(0.000816187241763227-0.0201866125857187j)	(0.00040793712990818196-0.020202553231149948j)
49.52917167925158	(0.0008129637100170949-0.020146764037790928j)	(0.000406335031452596-0.020162588334012042j)
49.62734644967626	(0.0008097592200712746-0.020107072179982376j)	(0.00040474294652192224-0.020122781154221198j)
49.725521220100944	(0.0008065736223666005-0.020067536091787526j)	(0.0004031608337749183-0.020083130849444717j)
49.82369599052563	(0.0008034067688122487-0.020028154859874858j)	(0.00040158863785057664-0.020043636605751796j)
49.921870760950306	(0.0008002585127717433-0.01998892757801729j)	(0.00040002627943153287-0.02000429763668945j)
50.02004553137499	(0.0007971287090498237-0.019949853347024815j)	(0.0003984736434924-0.019965113177676456j)
50.11822030179967	(0.0007940172138794098-0.019910931274680292j)	(0.0003969305682509299-0.019926082473336507j)
50.21639507222435	(0.0007909238849066871-0.019872160475678517j)	(0.00039539684104632645-0.019887204756998938j)
