wn	g_wn_up	g_wn_dn
25.47635292520473	(-0.00015140236866242911-0.0391840776422864j)	(-0.0016800116587429347-0.03909955992879407j)
25.57452769562941	(-0.00015026222402707176-0.0390341486248109j)	(-0.0016672488915377096-0.038950586310878665j)
25.67270246605409	(-0.00014913483306072228-0.03888536073682942j)	(-0.0016546306269442652-0.038802739475285696j)
25.77087723647877	(-0.00014802000743188113-0.03873770102045787j)	(-0.0016421546973633431-0.03865600673101048j)
25.869052006903452	(-0.00014691756224990344-0.03859115671295184j)	(-0.0016298189756102906-0.03851037557622683j)
25.967226777328133	(-0.00014582731599045086-0.03844571524305247j)	(-0.0016176213739408155-0.038365833694886796j)
26.065401547752813	(-0.00014474909042259257-0.03830136422741445j)	(-0.001605559843282112-0.038222368953211544j)
26.163576318177494	(-0.0001436827105379663-0.03815809146711325j)	(-0.0015936323722823787-0.03807996939633496j)
26.26175108860218	(-0.0001426280044814375-0.03801588494422993j)	(-0.0015818369866040754-0.03793862324513925j)
26.35992585902686	(-0.00014158480348380433-0.03787473281851156j)	(-0.0015701717479613142-0.03779831889293414j)
26.45810062945154	(-0.00014055294179584195-0.03773462342410509j)	(-0.0015586347534522244-0.037659044902328735j)
26.55627539987622	(-0.00013953225662425518-0.03759554526636288j)	(-0.0015472241346657304-0.0375207900022244j)
26.6544501703009	(-0.00013852258806881345-0.03745748701871808j)	(-0.0015359380571467842-0.03738354308480452j)
26.752624940725582	(-0.00013752377906154576-0.03732043751962823j)	(-0.0015247747194228646-0.037247293202576j)
26.850799711150263	(-0.00013653567530695773-0.03718438576958509j)	(-0.001513732352454157-0.037112029565456194j)
26.948974481574943	(-0.00013555812522394794-0.037049320928189175j)	(-0.0015028092188810922-0.036977741538041765j)
27.047149251999624	(-0.00013459097988903647-0.03691523231128733j)	(-0.0014920036123763623-0.03684441863680005j)
27.145324022424305	(-0.0001336340929811087-0.03678210938817188j)	(-0.0014813138568793745-0.036712050527411486j)
27.24349879284899	(-0.00013268732072720807-0.03664994177883962j)	(-0.0014707383061044225-0.03658062702211021j)
27.34167356327367	(-0.00013175052184990235-0.03651871925130942j)	(-0.00146027534281438-0.03645013807708874j)
27.43984833369835	(-0.0001308235575157921-0.03638843171899658j)	(-0.0014499233782147595-0.03632057379001646j)
27.53802310412303	(-0.000129906291285181-0.03625906923814309j)	(-0.001439680851425896-0.03619192439752502j)
27.63619787454771	(-0.00012899858906310652-0.03613062200530193j)	(-0.0014295462288139973-0.03606418027280995j)
27.734372644972392	(-0.0001281003190513933-0.036003080354874414j)	(-0.001419518003465291-0.035937331923193795j)
27.832547415397073	(-0.00012721135170191584-0.03587643475669893j)	(-0.0014095946945995694-0.035811369987972394j)
27.930722185821754	(-0.0001263315596708345-0.03575067581369036j)	(-0.0013997748471197711-0.03568628523596978j)
28.028896956246435	(-0.00012546081777414103-0.035625794259528436j)	(-0.001390057030945914-0.03556206856332074j)
28.127071726671115	(-0.00012459900294400786-0.035501780956393975j)	(-0.0013804398405892757-0.03543871099143611j)
28.225246497095796	(-0.00012374599418623293-0.035378626892752174j)	(-0.0013709218946641728-0.03531620366470867j)
28.32342126752048	(-0.00012290167253875564-0.03525632318118141j)	(-0.0013615018353303305-0.035194537848438776j)
28.42159603794516	(-0.00012206592103101334-0.035134861056246594j)	(-0.0013521783278646403-0.03507370492685069j)
28.51977080836984	(-0.00012123862464436333-0.03501423187241612j)	(-0.0013429500601185524-0.03495369640104526j)
28.617945578794522	(-0.00012041967027323608-0.03489442710202124j)	(-0.0013338157421663574-0.034834503887037425j)
28.716120349219203	(-0.00011960894668740018-0.034775438333257j)	(-0.001324774105741512-0.034716119113827826j)
28.814295119643884	(-0.00011880634449486498-0.03465725726822361j)	(-0.001315823903913298-0.034598533921488046j)
28.912469890068564	(-0.0001180117561057689-0.03453987572100736j)	(-0.0013069639106303697-0.034481740259361966j)
29.010644660493245	(-0.00011722507569710417-0.034423285615800284j)	(-0.0012981929202585678-0.034365730184135336j)
29.108819430917926	(-0.00011644619917822307-0.03430747898505723j)	(-0.0012895097471447307-0.034250495858196624j)
29.206994201342606	(-0.00011567502415700011-0.03419244796769012j)	(-0.0012809132253208593-0.034136029547829815j)
29.305168971767287	(-0.00011491144990688593-0.034078184807298045j)	(-0.0012724022080815042-0.034022323621479264j)
29.40334374219197	(-0.0001141553773347057-0.033964681850432415j)	(-0.0012639755675638627-0.03390937054808965j)
29.501518512616652	(-0.00011340670894908263-0.03385193154489665j)	(-0.0012556321944391959-0.033797162895466366j)
29.599693283041333	(-0.00011266534882969407-0.03373992643807926j)	(-0.0012473709974754816-0.0336856933286503j)
29.697868053466014	(-0.00011193120259705378-0.03362865917531975j)	(-0.0012391909032785902-0.033574954608361865j)
29.796042823890694	(-0.00011120417738315526-0.03351812249830659j)	(-0.0012310908558340787-0.03346493958944176j)
29.894217594315375	(-0.00011048418180258947-0.03340830924350646j)	(-0.0012230698162489023-0.0333556412193084j)
29.992392364740056	(-0.00010977112592440861-0.033299212340624156j)	(-0.0012151267623795594-0.03324705253645901j)
30.090567135164736	(-0.00010906492124451296-0.0331908248110922j)	(-0.001207260688573742-0.03313916666908971j)
30.188741905589417	(-0.00010836548065878569-0.033083139766589935j)	(-0.0011994706052605947-0.033031976833562744j)
30.286916676014098	(-0.00010767271843666818-0.03297615040759102j)	(-0.001191755538712088-0.03292547633303137j)
30.385091446438782	(-0.00010698655019537539-0.032869850021938915j)	(-0.0011841145307388305-0.03281965855608863j)
30.483266216863463	(-0.00010630689287474075-0.03276423198344962j)	(-0.0011765466383130937-0.032714516975393904j)
30.581440987288143	(-0.00010563366471243261-0.03265928975054122j)	(-0.0011690509333973952-0.03261004514632278j)
30.679615757712824	(-0.00010496678521986202-0.03255501686488939j)	(-0.0011616265025994256-0.03250623670570624j)
30.777790528137505	(-0.00010430617515856056-0.03245140695010858j)	(-0.0011542724468900116-0.032403085370479735j)
30.875965298562186	(-0.00010365175651704957-0.03234845371045801j)	(-0.0011469878813444398-0.032300584936517614j)
30.974140068986866	(-0.0001030034524882147-0.0322461509295722j)	(-0.0011397719348781026-0.03219872927736733j)
31.072314839411547	(-0.00010236118744717939-0.032144492469215344j)	(-0.0011326237499701217-0.032097512342995675j)
31.170489609836228	(-0.00010172488692957848-0.032043472268058974j)	(-0.001125542482474711-0.031996928158672305j)
31.26866438026091	(-0.0001010944776103898-0.031943084340482646j)	(-0.0011185273013245571-0.0318969708237586j)
31.36683915068559	(-0.00010046988728318188-0.03184332277539674j)	(-0.001111577388275526-0.031797634510590665j)
31.465013921110273	(-9.985104483977277e-05-0.03174418173508737j)	(-0.0011046919376896354-0.03169891346332792j)
31.563188691534954	(-9.923788025034978e-05-0.03164565545408249j)	(-0.0010978701562831083-0.031600801996892344j)
31.661363461959635	(-9.86303245439518e-05-0.03154773823803911j)	(-0.0010911112629460858-0.03150329449582666j)
31.759538232384315	(-9.802830978944475e-05-0.03145042446265081j)	(-0.001084414488461811-0.031406385413314586j)
31.857713002808996	(-9.743176907680754e-05-0.031353708572575495j)	(-0.0010777790753381783-0.03131006927009144j)
31.955887773233677	(-9.684063649886252e-05-0.03125758508038265j)	(-0.0010712042775755995-0.03121434065340145j)
32.05406254365836	(-9.625484713338123e-05-0.031162048565519816j)	(-0.0010646893604411766-0.03111919421606262j)
32.15223731408304	(-9.567433702551028e-05-0.031067093673297925j)	(-0.0010582336003142965-0.03102462467539788j)
32.25041208450772	(-9.50990431706288e-05-0.03097271511389494j)	(-0.0010518362844447499-0.03093062681232598j)
32.3485868549324	(-9.45289034975471e-05-0.030878907661377644j)	(-0.0010454967107315272-0.030837195470346607j)
32.446761625357084	(-9.396385685195337e-05-0.030785666152740837j)	(-0.0010392141876291593-0.03074432555470493j)
32.54493639578176	(-9.340384298034814e-05-0.030692985486964107j)	(-0.0010329880338650695-0.030652012031367762j)
32.643111166206445	(-9.284880251421326e-05-0.03060086062408518j)	(-0.0010268175782813976-0.03056024992620573j)
32.74128593663112	(-9.229867695448746e-05-0.030509286584290075j)	(-0.0010207021597011972-0.030469034324067012j)
32.83946070705581	(-9.175340865646189e-05-0.03041825844701935j)	(-0.0010146411266597002-0.030378360367890912j)
32.937635477480484	(-9.121294081484722e-05-0.030327771350090245j)	(-0.0010086338373153226-0.030288223257893734j)
33.03581024790517	(-9.06772174492103e-05-0.03023782048883432j)	(-0.0010026796592749973-0.030198618250731706j)
33.13398501832985	(-9.014618338973023e-05-0.03014840111525044j)	(-0.000996777969386263-0.030109540658608245j)
33.23215978875453	(-8.961978426319685e-05-0.030059508537172586j)	(-0.0009909281535901344-0.030020985848533965j)
33.330334559179214	(-8.909796647929983e-05-0.02997113811745221j)	(-0.0009851296067640188-0.029932949241523236j)
33.42850932960389	(-8.858067721719307e-05-0.029883285273155043j)	(-0.000979381732564702-0.029845426311796812j)
33.526684100028575	(-8.806786441227166e-05-0.029795945474771903j)	(-0.000973683943350299-0.029758412585967623j)
33.62485887045325	(-8.755947674337307e-05-0.02970911424544307j)	(-0.0009680356598801552-0.029671903642375666j)
33.72303364087794	(-8.70554636200451e-05-0.029622787160196326j)	(-0.000962436311277626-0.029585895110289414j)
33.821208411302614	(-8.655577517015537e-05-0.029536959845198087j)	(-0.0009568853348691577-0.029500382669165413j)
33.9193831817273	(-8.606036222774397e-05-0.029451627977017402j)	(-0.0009513821760268155-0.029415362047985123j)
34.017557952151975	(-8.556917632108883e-05-0.029366787281902736j)	(-0.0009459262880505795-0.02933082902449438j)
34.11573272257666	(-8.508216966102606e-05-0.029282433535071074j)	(-0.0009405171320220446-0.02924677942451337j)
34.213907493001344	(-8.459929512951738e-05-0.029198562560009224j)	(-0.0009351541766329264-0.02916320912130558j)
34.31208226342602	(-8.412050626836401e-05-0.02911517022778698j)	(-0.0009298368981266351-0.029080114034862475j)
34.410257033850705	(-8.364575726821976e-05-0.029032252456382034j)	(-0.0009245647801253662-0.028997490131288484j)
34.50843180427538	(-8.317500295774294e-05-0.028949805210016354j)	(-0.0009193373135688139-0.02891533342206008j)
34.606606574700066	(-8.270819879308485e-05-0.028867824498503697j)	(-0.0009141539964669898-0.028833639963480654j)
34.70478134512474	(-8.224530084743244e-05-0.02878630637660823j)	(-0.0009090143338745327-0.02875240585601671j)
34.80295611554943	(-8.17862658008017e-05-0.028705246943413795j)	(-0.0009039178377934648-0.028671627243730177j)
34.901130885974105	(-8.133105093011161e-05-0.02862464234170397j)	(-0.000898864026951687-0.028591300313602186j)
34.99930565639879	(-8.087961409928993e-05-0.02854448875735229j)	(-0.0008938524268198026-0.028511421294985448j)
35.09748042682347	(-8.043191374971359e-05-0.028464782418722773j)	(-0.0008888825694097454-0.028431986458995046j)
35.19565519724815	(-7.998790889074165e-05-0.028385519596080364j)	(-0.0008839539932112026-0.028352992117941195j)
35.293829967672835	(-7.95475590904943e-05-0.028306696601011153j)	(-0.0008790662430269421-0.028274434624761386j)
35.39200473809751	(-7.911082446671882e-05-0.028228309785852255j)	(-0.0008742188699460693-0.028196310372454857j)
35.490179508522196	(-7.867766567790338e-05-0.028150355543130938j)	(-0.0008694114312007158-0.02811861579358253j)
35.58835427894687	(-7.824804391454138e-05-0.028072830305013195j)	(-0.0008646434900519809-0.028041347359643483j)
35.68652904937156	(-7.782192089052163e-05-0.027995730542761187j)	(-0.0008599146157356546-0.027964501580638134j)
35.784703819796235	(-7.739925883475275e-05-0.027919052766199673j)	(-0.0008552243832962626-0.027888075004436744j)
35.88287859022092	(-7.698002048284346e-05-0.027842793523191047j)	(-0.0008505723735794892-0.027812064216398657j)
35.981053360645596	(-7.656416906903942e-05-0.027766949399119042j)	(-0.0008459581730668216-0.027736465838763456j)
36.07922813107028	(-7.615166831824032e-05-0.02769151701638073j)	(-0.0008413813738218215-0.02766127653017793j)
36.177402901494965	(-7.574248243819956e-05-0.02761649303388674j)	(-0.0008368415733821557-0.027586492985226634j)
36.27557767191964	(-7.533657611185184e-05-0.027541874146569625j)	(-0.0008323383746790279-0.027512111933980617j)
36.373752442344326	(-7.493391448978157e-05-0.027467657084900038j)	(-0.0008278713859602753-0.02743813014143169j)
36.471927212769	(-7.453446318284165e-05-0.02739383861441076j)	(-0.0008234402206936381-0.02736454440713275j)
36.57010198319369	(-7.413818825489026e-05-0.027320415535228328j)	(-0.0008190444975019883-0.027291351564664192j)
36.668276753618365	(-7.374505621570059e-05-0.027247384681612155j)	(-0.0008146838400318862-0.027218548481199586j)
36.76645152404305	(-7.33550340139464e-05-0.02717474292150096j)	(-0.0008103578769130611-0.02714613205707638j)
36.864626294467726	(-7.296808903032906e-05-0.027102487156066432j)	(-0.0008060662416961745-0.027074099225349556j)
36.96280106489241	(-7.258418907085501e-05-0.027030614319273942j)	(-0.0008018085727487149-0.027002446951375516j)
37.06097583531709	(-7.220330236022231e-05-0.026959121377450254j)	(-0.0007975845131738494-0.02693117223238391j)
37.15915060574177	(-7.182539753531753e-05-0.026888005328858003j)	(-0.0007933937107452098-0.026860272097029098j)
37.257325376166456	(-7.145044363882346e-05-0.026817263203276855j)	(-0.000789235817853915-0.026789743605041192j)
37.35550014659113	(-7.10784101129677e-05-0.02674689206159131j)	(-0.0007851104914132572-0.026719583846760885j)
37.45367491701582	(-7.070926679338062e-05-0.02667688899538483j)	(-0.0007810173927666782-0.026649789942791217j)
37.551849687440495	(-7.034298390301005e-05-0.026607251126540457j)	(-0.00077695618769223-0.026580359043557055j)
37.65002445786518	(-6.997953204624101e-05-0.026537975606847473j)	(-0.0007729265462367217-0.02651128832897241j)
37.748199228289856	(-6.961888220301552e-05-0.026469059617614338j)	(-0.0007689281427367724-0.026442575008020355j)
37.84637399871454	(-6.926100572312614e-05-0.026400500369287466j)	(-0.0007649606557167339-0.026374216318392533j)
37.94454876913922	(-6.890587432059863e-05-0.02633229510107601j)	(-0.000761023767810557-0.026306209526128676j)
38.0427235395639	(-6.85534600681665e-05-0.026264441080582335j)	(-0.0007571171656954673-0.026238551925258743j)
38.14089830998858	(-6.82037353918148e-05-0.026196935603438238j)	(-0.0007532405400794579-0.02617124083743778j)
38.23907308041326	(-6.785667306547714e-05-0.026129775992946712j)	(-0.0007493935855843456-0.02610427361156963j)
38.33724785083795	(-6.751224620577028e-05-0.026062959599729173j)	(-0.0007455760007318621-0.026037647623521686j)
38.435422621262624	(-6.717042826686382e-05-0.025996483801378083j)	(-0.0007417874878511002-0.025971360275731048j)
38.53359739168731	(-6.683119303541588e-05-0.025930346002114874j)	(-0.000738027753030686-0.02590540899688177j)
38.631772162111986	(-6.649451462560055e-05-0.025864543632453052j)	(-0.0007342965060649416-0.02583979124156489j)
38.72994693253667	(-6.616036747423122e-05-0.025799074148866313j)	(-0.0007305934603822785-0.025774504490010723j)
38.82812170296135	(-6.582872633593673e-05-0.02573393503346185j)	(-0.0007269183330354757-0.02570954624770797j)
38.92629647338603	(-6.549956627846202e-05-0.025669123793658398j)	(-0.0007232708446138214-0.02564491404511026j)
39.02447124381071	(-6.517286267804078e-05-0.025604637961869244j)	(-0.0007196507191747244-0.025580605437302662j)
39.12264601423539	(-6.484859121481826e-05-0.025540475095189887j)	(-0.000716057684229614-0.025516618003716858j)
39.22082078466007	(-6.452672786838407e-05-0.02547663277509047j)	(-0.0007124914706731923-0.025452949347823838j)
39.318995555084754	(-6.420724891337187e-05-0.025413108607112687j)	(-0.0007089518127294384-0.025389597096848387j)
39.41717032550944	(-6.3890130915133e-05-0.025349900220571275j)	(-0.0007054384479030488-0.02532655890145824j)
39.515345095934116	(-6.357535072548556e-05-0.0252870052682599j)	(-0.0007019511169255619-0.02526383243548887j)
39.6135198663588	(-6.32628854785234e-05-0.025224421426161443j)	(-0.0006984895637284754-0.025201415395647072j)
39.71169463678348	(-6.295271258650441e-05-0.025162146393162454j)	(-0.0006950535353992029-0.025139305501259264j)
39.80986940720816	(-6.264480973582214e-05-0.025100177890771964j)	(-0.0006916427821126103-0.025077500493940908j)
39.90804417763284	(-6.233915488303081e-05-0.0250385136628443j)	(-0.0006882570570898902-0.0250159981373996j)
40.00621894805752	(-6.203572625093172e-05-0.024977151475306006j)	(-0.0006848961165703451-0.024954796217073406j)
40.1043937184822	(-6.173450232473522e-05-0.024916089115886796j)	(-0.000681559719764382-0.02489389253994916j)
40.202568488906884	(-6.143546184829631e-05-0.024855324393854364j)	(-0.0006782476287874363-0.024833284934264642j)
40.30074325933156	(-6.113858382039361e-05-0.02479485513975307j)	(-0.0006749596086342333-0.024772971249276108j)
40.398918029756246	(-6.084384749107809e-05-0.024734679205146493j)	(-0.0006716954271388875-0.024712949354950636j)
40.49709280018093	(-6.0551232358078575e-05-0.024674794462363574j)	(-0.000668454854942499-0.02465321714177263j)
40.59526757060561	(-6.02607181632823e-05-0.024615198804248554j)	(-0.0006652376654311526-0.024593772520491216j)
40.69344234103029	(-5.997228488925066e-05-0.02455589014391444j)	(-0.0006620436347202947-0.024534613421845566j)
40.79161711145497	(-5.968591275581992e-05-0.024496866414500048j)	(-0.0006588725415849825-0.0244757377963471j)
40.88979188187965	(-5.940158221672269e-05-0.0244381255689305j)	(-0.0006557241674623387-0.024417143614067053j)
40.98796665230433	(-5.9119273956302035e-05-0.024379665579681208j)	(-0.0006525982963784368-0.02435882886436129j)
41.086141422729014	(-5.883896888624895e-05-0.024321484438545145j)	(-0.0006494947149384992-0.024300791555670175j)
41.18431619315369	(-5.856064814242021e-05-0.024263580156403498j)	(-0.0006464132122624412-0.024243029715291978j)
41.282490963578375	(-5.8284293081671914e-05-0.024205950762999525j)	(-0.0006433535799954981-0.02418554138913404j)
41.38066573400306	(-5.800988527879368e-05-0.024148594306715704j)	(-0.0006403156122185571-0.024128324641502698j)
41.47884050442774	(-5.773740652345348e-05-0.02409150885435389j)	(-0.0006372991054381926-0.024071377554953442j)
41.57701527485242	(-5.746683881719387e-05-0.024034692490918726j)	(-0.000634303858577258-0.0240146982299665j)
41.6751900452771	(-5.719816437051053e-05-0.023978143319403993j)	(-0.000631329672890746-0.023958284784817575j)
41.77336481570178	(-5.693136559993691e-05-0.023921859460582017j)	(-0.0006283763519728482-0.023902135355335325j)
41.87153958612646	(-5.666642512520211e-05-0.023865839052796017j)	(-0.0006254437017058947-0.023846248094721977j)
41.969714356551144	(-5.6403325766418705e-05-0.023810080251755315j)	(-0.0006225315302448947-0.023790621173323565j)
42.06788912697582	(-5.6142050541331366e-05-0.023754581230333475j)	(-0.0006196396479685257-0.023735252778438964j)
42.166063897400505	(-5.588258266260063e-05-0.023699340178369152j)	(-0.0006167678674486117-0.023680141114165904j)
42.26423866782518	(-5.562490553511488e-05-0.02364435530246984j)	(-0.0006139160034555546-0.023625284401145277j)
42.36241343824987	(-5.5369002753385266e-05-0.023589624825818167j)	(-0.0006110838728733682-0.023570680876413157j)
42.46058820867455	(-5.5114858098933545e-05-0.02353514698798103j)	(-0.0006082712947246097-0.023516328793187213j)
42.55876297909923	(-5.4862455537757e-05-0.023480920044721257j)	(-0.0006054780901150569-0.023462226420701858j)
42.65693774952391	(-5.461177921782992e-05-0.0234269422678119j)	(-0.0006027040821872131-0.023408372044007676j)
42.75511251994859	(-5.436281346662463e-05-0.023373211944853048j)	(-0.0005999490961185489-0.023354763963818442j)
42.853287290373274	(-5.411554278868458e-05-0.023319727379091187j)	(-0.000597212959091334-0.023301400496307925j)
42.95146206079795	(-5.3869951863221173e-05-0.023266486889241003j)	(-0.0005944955002960028-0.023248279972932655j)
43.049636831222635	(-5.362602554179411e-05-0.02321348880930961j)	(-0.0005917965508285593-0.023195400740287763j)
43.14781160164731	(-5.3383748845972116e-05-0.023160731488423188j)	(-0.0005891159437188127-0.023142761159888472j)
43.245986372072	(-5.3143106965049234e-05-0.023108213290655932j)	(-0.0005864535139132037-0.023090359608046014j)
43.344161142496674	(-5.2904085253816045e-05-0.023055932594861373j)	(-0.0005838090982145379-0.023038194475711718j)
43.44233591292136	(-5.2666669230337515e-05-0.02300388779450592j)	(-0.0005811825352863956-0.022986264168265103j)
43.54051068334604	(-5.243084457378784e-05-0.022952077297504713j)	(-0.000578573665606505-0.022934567105388586j)
43.63868545377072	(-5.2196597122301894e-05-0.022900499526059607j)	(-0.0005759823314583925-0.0228831017208898j)
43.736860224195404	(-5.196391287086796e-05-0.022849152916499367j)	(-0.0005734083769054177-0.022831866462564125j)
43.83503499462008	(-5.173277796924203e-05-0.02279803591912204j)	(-0.0005708516477915422-0.02278085979201511j)
43.933209765044765	(-5.1503178719928354e-05-0.022747146998039328j)	(-0.0005683119916596471-0.02273008018451432j)
44.03138453546944	(-5.127510157614746e-05-0.022696484631023174j)	(-0.0005657892577753498-0.022679526128857503j)
44.12955930589413	(-5.104853313985608e-05-0.022646047309354246j)	(-0.0005632832971004855-0.02262919612720318j)
44.227734076318804	(-5.082346015979533e-05-0.022595833537672534j)	(-0.000560793962272396-0.022579088694963084j)
44.32590884674349	(-5.0599869529581606e-05-0.022545841833829888j)	(-0.0005583211075518408-0.022529202360597966j)
44.424083617168165	(-5.037774828578893e-05-0.022496070728744502j)	(-0.000555864588862393-0.022479535665508133j)
44.52225838759285	(-5.015708360611354e-05-0.022446518766257313j)	(-0.0005534242637010108-0.02243008716390061j)
44.62043315801753	(-4.99378628075137e-05-0.022397184502990296j)	(-0.0005509999911772791-0.02238085542263827j)
44.71860792844221	(-4.972007334441537e-05-0.022348066508206636j)	(-0.0005485916319605826-0.02233183902110407j)
44.816782698866895	(-4.95037028069248e-05-0.02229916336367268j)	(-0.0005461990482764483-0.022283036551076125j)
44.91495746929157	(-4.9288738919076825e-05-0.02225047366352175j)	(-0.0005438221038830554-0.02223444661657184j)
45.013132239716256	(-4.907516953711701e-05-0.02220199601411971j)	(-0.000541460664026833-0.02218606783375058j)
45.11130701014093	(-4.886298264777246e-05-0.022153729033932243j)	(-0.0005391145954936578-0.02213789883075121j)
45.20948178056562	(-4.865216636660313e-05-0.022105671353393933j)	(-0.0005367837665210531-0.022089938247588498j)
45.307656550990295	(-4.844270893634495e-05-0.022057821614778962j)	(-0.0005344680467948855-0.022042184736013597j)
45.40583132141498	(-4.8234598725268256e-05-0.022010178472073517j)	(-0.0005321673074688006-0.0219946369594147j)
45.504006091839656	(-4.802782422559613e-05-0.021962740590849867j)	(-0.0005298814210944128-0.02194729359267201j)
45.60218086226434	(-4.782237405190255e-05-0.021915506648141986j)	(-0.000527610261663261-0.021900153322029475j)
45.700355632689025	(-4.761823693957704e-05-0.021868475332322855j)	(-0.0005253537045387763-0.021853214845006404j)
45.7985304031137	(-4.741540174328071e-05-0.021821645342983288j)	(-0.0005231116264697956-0.021806476870256445j)
45.896705173538386	(-4.7213857435441384e-05-0.02177501539081232j)	(-0.0005208839055610024-0.0217599381174703j)
45.99487994396306	(-4.701359310475347e-05-0.021728584197479098j)	(-0.0005186704212901688-0.02171359731727284j)
46.09305471438775	(-4.6814597954735086e-05-0.021682350495516353j)	(-0.0005164710544329193-0.021667453211063784j)
46.191229484812425	(-4.661686130226985e-05-0.02163631302820525j)	(-0.0005142856870828998-0.02162150455096304j)
46.28940425523711	(-4.6420372576179496e-05-0.02159047054946177j)	(-0.0005121142026480644-0.021575750099679117j)
46.387579025661786	(-4.622512131582625e-05-0.021544821823724497j)	(-0.0005099564858231183-0.02153018863040422j)
46.48575379608647	(-4.6031097169733936e-05-0.021499365625843828j)	(-0.0005078124225665622-0.021484818926715055j)
46.58392856651115	(-4.583828989422915e-05-0.021454100740972606j)	(-0.0005056819000778402-0.02143963978246029j)
46.68210333693583	(-4.564668935208517e-05-0.02140902596445807j)	(-0.0005035648068195852-0.021394650001688106j)
46.780278107360516	(-4.545628551120903e-05-0.02136414010173522j)	(-0.0005014610324782356-0.02134984839851271j)
46.87845287778519	(-4.526706844334295e-05-0.02131944196822149j)	(-0.0004993704679356628-0.0213052337970414j)
46.97662764820988	(-4.507902832276443e-05-0.021274930389212725j)	(-0.0004972930052962636-0.02126080503128029j)
47.074802418634555	(-4.489215542504069e-05-0.02123060419978048j)	(-0.0004952285378170755-0.0212165609450281j)
47.17297718905924	(-4.470644012576109e-05-0.02118646224467059j)	(-0.0004931769599465987-0.02117250039178894j)
47.271151959483916	(-4.4521872899322014e-05-0.02114250337820299j)	(-0.0004911381672708515-0.021128622234692796j)
47.3693267299086	(-4.4338444317712364e-05-0.021098726464172775j)	(-0.0004891120565039747-0.021084925346394744j)
47.46750150033328	(-4.415614504930864e-05-0.02105513037575251j)	(-0.0004870985255024143-0.02104140860898665j)
47.56567627075796	(-4.397496585771447e-05-0.021011713995395725j)	(-0.000485097473201604-0.020998070913933055j)
47.663851041182646	(-4.3794897600588794e-05-0.02096847621474156j)	(-0.0004831087996315525-0.020954911161982316j)
47.76202581160732	(-4.3615931228499553e-05-0.020925415934520693j)	(-0.000481132405908049-0.020911928263064677j)
47.86020058203201	(-4.343805778380659e-05-0.020882532064462278j)	(-0.00047916819418549703-0.02086912113623026j)
47.958375352456684	(-4.326126839954283e-05-0.020839823523202173j)	(-0.0004772160676622406-0.020826488709537648j)
48.05655012288137	(-4.308555429831463e-05-0.02079728923819213j)	(-0.00047527593057332824-0.020784029920029937j)
48.154724893306046	(-4.291090679123895e-05-0.02075492814561024j)	(-0.0004733476881251229-0.0207417437136108j)
48.25289966373073	(-4.273731727685658e-05-0.020712739190272382j)	(-0.00047143124653937953-0.020699629044983056j)
48.35107443415541	(-4.256477724009796e-05-0.020670721325544743j)	(-0.00046952651299112473-0.02065768487757933j)
48.44924920458009	(-4.2393278251231354e-05-0.02062887351325747j)	(-0.00046763339563912293-0.020615910183442377j)
48.54742397500477	(-4.2222811964851885e-05-0.020587194723619306j)	(-0.0004657518035807662-0.02057430394317295j)
48.64559874542945	(-4.2053370118872805e-05-0.020545683935133247j)	(-0.0004638816468408432-0.020532865145855915j)
48.74377351585414	(-4.188494453352253e-05-0.020504340134513285j)	(-0.00046202283638608434-0.020491592788931555j)
48.841948286278814	(-4.171752711036543e-05-0.020463162316602102j)	(-0.0004601752841091942-0.02045048587811096j)
48.9401230567035	(-4.155110983133039e-05-0.02042214948428975j)	(-0.00045833890283215087-0.02040954342726387j)
49.038297827128176	(-4.138568475774772e-05-0.02038130064843336j)	(-0.00045651360632387975-0.020368764458287652j)
49.13647259755286	(-4.122124402939369e-05-0.020340614827777766j)	(-0.0004546993093352192-0.020328148000947326j)
49.23464736797754	(-4.105777986354048e-05-0.020300091048877124j)	(-0.00045289592765828713-0.02028769309268425j)
49.33282213840222	(-4.089528455400927e-05-0.02025972834601747j)	(-0.00045110337821662627-0.020247398778346713j)
49.4309969088269	(-4.07337504702311e-05-0.02021952576114023j)	(-0.0004493215791726315-0.02020726410986023j)
49.52917167925158	(-4.057317005626336e-05-0.020179482343766663j)	(-0.00044755045020968036-0.020167288145785136j)
49.62734644967626	(-4.041353582982213e-05-0.020139597150923273j)	(-0.00044578991281093175-0.020127469950646154j)
49.725521220100944	(-4.0254840381212235e-05-0.02009986924706819j)	(-0.0004440398908956506-0.020087808594010548j)
49.82369599052563	(-4.009707637217645e-05-0.0200602977040186j)	(-0.0004423003117549265-0.020048303149005044j)
49.921870760950306	(-3.994023653450993e-05-0.02002088160087932j)	(-0.0004405711077732033-0.020008952689932524j)
50.02004553137499	(-3.9784313668103356e-05-0.019981620023972725j)	(-0.0004388522199955346-0.019969756288113746j)
50.11822030179967	(-3.962930063745567e-05-0.019942512066770654j)	(-0.00043714360657474445-0.019930713004486334j)
50.21639507222435	(-3.947519036325371e-05-0.019903556829828258j)	(-0.0004354452668256048-0.019891821878199892j)
