wn	g_wn_up	g_wn_dn
29.894217594315375	(0.002878158764041207-0.03315898846942699j)	(0.001769850832123555-0.03328456545142017j)
29.992392364740056	(0.002859545737779716-0.03305231071474622j)	(0.0017584140037717774-0.03317663458564875j)
30.090567135164736	(0.0028411120564458157-0.03294631120395106j)	(0.0017470873003057523-0.03306939822858311j)
30.188741905589417	(0.0028228554313311375-0.0328409835467689j)	(0.0017358693173263695-0.03296284972670721j)
30.286916676014098	(0.0028047736099932837-0.032736321432209975j)	(0.001724758672679473-0.03285698251087038j)
30.385091446438782	(0.0027868643755708323-0.032632318627353725j)	(0.001713754006035748-0.032751790094959564j)
30.483266216863463	(0.002769125546113333-0.0325289689761571j)	(0.001702853978479772-0.032647266074596434j)
30.581440987288143	(0.0027515549739259224-0.03242626639828423j)	(0.0016920572721080575-0.03254340412585899j)
30.679615757712824	(0.002734150544928208-0.03232420488795744j)	(0.0016813625896358543-0.03244019800402678j)
30.777790528137505	(0.0027169101780270457-0.032222778512828704j)	(0.0016707686540125167-0.0323376415423497j)
30.875965298562186	(0.002699831824502895-0.03212198141287148j)	(0.0016602742080450653-0.03223572865083942j)
30.974140068986866	(0.0026829134674093954-0.03202180779929223j)	(0.0016498780140300913-0.0321344533150831j)
31.072314839411547	(0.0026661531209858595-0.031922251953461434j)	(0.0016395788533933391-0.03203380959507929j)
31.170489609836228	(0.002649548830082348-0.03182330822586353j)	(0.001629375526337189-0.031933791624094716j)
31.26866438026091	(0.0026330986695970423-0.03172497103506554j)	(0.0016192668514955894-0.031834393607542436j)
31.36683915068559	(0.002616800743925595-0.03162723486670385j)	(0.0016092516655963694-0.031735609821880166j)
31.465013921110273	(0.0026006531864221855-0.03153009427248898j)	(0.0015993288231307273-0.031637434613528914j)
31.563188691534954	(0.002584654158871989-0.03143354386922767j)	(0.0015894971960297558-0.031539862397810974j)
31.661363461959635	(0.002568801850974782-0.031337578337862305j)	(0.0015797556733476844-0.0314428876579074j)
31.759538232384315	(0.00255309447983943-0.03124219242252698j)	(0.0015701031609519805-0.03134650494383404j)
31.857713002808996	(0.002537530289488982-0.031147380929620175j)	(0.0015605385812197338-0.03125070887143623j)
31.955887773233677	(0.0025221075503761296-0.031053138726893414j)	(0.0015510608727406306-0.031155494121401294j)
32.05406254365836	(0.00250682455890878-0.030959460742555844j)	(0.0015416689900259327-0.031060855438288862j)
32.15223731408304	(0.0024916796369855035-0.03086634196439429j)	(0.0015323619032236414-0.030966787629578395j)
32.25041208450772	(0.002476671131540616-0.03077377743890838j)	(0.0015231385978395032-0.030873285564733677j)
32.3485868549324	(0.002461797414098689-0.03068176227046077j)	(0.0015139980744638202-0.030780344174283922j)
32.446761625357084	(0.002447056880338237-0.03059029162044172j)	(0.0015049393485038849-0.030687958448920968j)
32.54493639578176	(0.0024324479496643982-0.03049936070644816j)	(0.0014959614499220051-0.030596123438612597j)
32.643111166206445	(0.0024179690647903626-0.03040896480147664j)	(0.0014870634229786877-0.0305048342517313j)
32.74128593663112	(0.002403618691327383-0.030319099233130108j)	(0.0014782443259814403-0.030414086054198392j)
32.83946070705581	(0.002389395317383132-0.030229759382838083j)	(0.001469503231038262-0.0303238740686429j)
32.937635477480484	(0.002375297453168251-0.030140940685090156j)	(0.0014608392238165953-0.0302341935735754j)
33.03581024790517	(0.002361323630610852-0.030052638626682258j)	(0.0014522514033067225-0.030145039902575995j)
33.13398501832985	(0.0023474724029788467-0.029964848745975832j)	(0.0014437388815904042-0.030056408443496458j)
33.23215978875453	(0.0023337423445098705-0.029877566632169297j)	(0.0014353007836138392-0.029968294637676023j)
33.330334559179214	(0.002320132050048658-0.029790787924581785j)	(0.001426936246965366-0.029880693979170956j)
33.42850932960389	(0.0023066401346917035-0.029704508311948888j)	(0.001418644421657515-0.029793602013997084j)
33.526684100028575	(0.002293265233439007-0.029618723531730062j)	(0.0014104244699135442-0.029707014339385468j)
33.62485887045325	(0.002280006000852785-0.02953342936942764j)	(0.0014022755659582067-0.029620926603050848j)
33.72303364087794	(0.0022668611107229605-0.02944862165791705j)	(0.0013941968958125443-0.02953533450247224j)
33.821208411302614	(0.002253829255739291-0.029364296276788205j)	(0.0013861876570928893-0.029450233784186233j)
33.9193831817273	(0.002240909147169985-0.029280449151697707j)	(0.0013782470588138765-0.029365620243091854j)
34.017557952151975	(0.0022280995145466526-0.02919707625373172j)	(0.0013703743211951817-0.029281489721767313j)
34.11573272257666	(0.002215399105355456-0.029114173598779283j)	(0.0013625686754721326-0.029197838109798445j)
34.213907493001344	(0.0022028066847343247-0.029031737246915996j)	(0.0013548293637101107-0.029114661343118114j)
34.31208226342602	(0.0021903210351760906-0.028949763301797597j)	(0.0013471556386224976-0.029031955403356895j)
34.410257033850705	(0.0021779409562374045-0.028868247910063535j)	(0.0013395467633921286-0.028949716317204513j)
34.50843180427538	(0.0021656652642533455-0.028787187260750274j)	(0.001332002011496442-0.02886794015578205j)
34.606606574700066	(0.0021534927920575336-0.028706577584713927j)	(0.0013245206665356657-0.028786623034024413j)
34.70478134512474	(0.002141422388707689-0.028626415154062466j)	(0.0013171020220647382-0.028705761110073127j)
34.80295611554943	(0.002129452919216467-0.028546696281596874j)	(0.0013097453814281423-0.028625350584679188j)
34.901130885974105	(0.002117583264287492-0.028467417320261423j)	(0.0013024500575981239-0.0285453877006157j)
34.99930565639879	(0.002105812320056442-0.028388574662602705j)	(0.001295215373015912-0.028465868742100227j)
35.09748042682347	(0.0020941389978371035-0.028310164740237377j)	(0.0012880406594360878-0.028386790034226575j)
35.19565519724815	(0.0020825622238722736-0.02823218402332834j)	(0.001280925257773857-0.02830814794240585j)
35.293829967672835	(0.002071080939089395-0.02815462902006929j)	(0.0012738685179551216-0.02822993887181676j)
35.39200473809751	(0.0020596940988608517-0.028077496276177505j)	(0.0012668697987696974-0.0281521592668647j)
35.490179508522196	(0.002048400672768785-0.028000782374394545j)	(0.0012599284677270253-0.028074805610649674j)
35.58835427894687	(0.0020371996443743724-0.02792448393399502j)	(0.0012530439009148429-0.027997874424442924j)
35.68652904937156	(0.0020260900109914386-0.027848597610302922j)	(0.0012462154828602084-0.027921362267171845j)
35.784703819796235	(0.0020150707834643306-0.02777312009421569j)	(0.001239442606393549-0.027845265734913315j)
35.88287859022092	(0.0020041409859499508-0.02769804811173569j)	(0.0012327246725148968-0.02776958146039514j)
35.981053360645596	(0.0019932996557038753-0.02762337842350907j)	(0.001226061090262883-0.02769430611250535j)
36.07922813107028	(0.001982545842870444-0.02754910782437172j)	(0.0012194512765858927-0.0276194363958096j)
36.177402901494965	(0.0019718786102767734-0.02747523314290244j)	(0.0012128946562160407-0.027544969050076015j)
36.27557767191964	(0.001961297033230577-0.02740175124098293j)	(0.0012063906615450617-0.027470900849807637j)
36.373752442344326	(0.0019508001993217275-0.02732865901336464j)	(0.0011999387325026703-0.027397228603782433j)
36.471927212769	(0.0019403872082274952-0.027255953387242376j)	(0.0011935383164372673-0.02732394915460035j)
36.57010198319369	(0.0019300571715213503-0.02718363132183436j)	(0.0011871888679986663-0.02725105937823766j)
36.668276753618365	(0.0019198092124852947-0.027111689807968888j)	(0.0011808898490231292-0.02717855618360822j)
36.76645152404305	(0.0019096424659256167-0.02704012586767721j)	(0.001174640728420381-0.02710643651213176j)
36.864626294467726	(0.001899556077992019-0.026968936553792722j)	(0.001168440982062774-0.02703469733730874j)
36.96280106489241	(0.0018895492060000403-0.026898118949556238j)	(0.0011622900926764354-0.02696333566430193j)
37.06097583531709	(0.0018796210182567027-0.026827670168227326j)	(0.0011561875497344575-0.02689234852952451j)
37.15915060574177	(0.0018697706938893216-0.026757587352701492j)	(0.001150132849351894-0.02682173300023458j)
37.257325376166456	(0.001859997422677406-0.02668786767513317j)	(0.0011441254941828372-0.0267514861741359j)
37.35550014659113	(0.0018503004048876026-0.02661850833656451j)	(0.001138164993319222-0.026681605178984765j)
37.45367491701582	(0.0018406788511115915-0.02654950656655964j)	(0.0011322508621915079-0.02661208717220302j)
37.551849687440495	(0.0018311319821069057-0.0264808596228445j)	(0.0011263826224710827-0.02654292934049705j)
37.65002445786518	(0.0018216590286405934-0.0264125647909521j)	(0.0011205598019745576-0.02647412889948239j)
37.748199228289856	(0.0018122592313356747-0.026344619383873058j)	(0.0011147819345696409-0.02640568309331441j)
37.84637399871454	(0.0018029318405203259-0.026277020741711368j)	(0.0011090485600827571-0.026337589194324308j)
37.94454876913922	(0.0017936761160797553-0.026209766231345327j)	(0.0011033592242083129-0.026269844502660886j)
38.0427235395639	(0.0017844913273106892-0.026142853246093445j)	(0.001097713478419535-0.026202446345937533j)
38.14089830998858	(0.0017753767527784476-0.026076279205385425j)	(0.0010921108798809794-0.02613539207888486j)
38.23907308041326	(0.0017663316801765218-0.026010041554437868j)	(0.0010865509913624938-0.02606867908300823j)
38.33724785083795	(0.0017573554061886363-0.025944137763934907j)	(0.0010810333811547177-0.026002304766250713j)
38.435422621262624	(0.0017484472363532267-0.025878565329713464j)	(0.0010755576229862004-0.025936266562661035j)
38.53359739168731	(0.001739606484930283-0.02581332177245313j)	(0.0010701232959417642-0.02587056193206639j)
38.631772162111986	(0.001730832474770532-0.025748404637370683j)	(0.0010647299843824717-0.02580518835975032j)
38.72994693253667	(0.001722124537186886-0.02568381149391896j)	(0.0010593772778668693-0.025740143356135326j)
38.82812170296135	(0.0017134820118281293-0.025619539935490196j)	(0.0010540647710737992-0.02567542445647012j)
38.92629647338603	(0.0017049042465547982-0.02555558757912369j)	(0.0010487920637262732-0.025611029220521678j)
39.02447124381071	(0.001696390597317201-0.025491952065217698j)	(0.001043558760516975-0.02554695523227174j)
39.12264601423539	(0.0016879404280355434-0.025428631057245445j)	(0.0010383644710347574-0.02548320009961787j)
39.22082078466007	(0.0016795531104821235-0.02536562224147538j)	(0.0010332088096927114-0.025419761454078826j)
39.318995555084754	(0.0016712280241655392-0.025302923326695374j)	(0.0010280913956572178-0.025356636950504316j)
39.41717032550944	(0.0016629645562168853-0.02524053204394087j)	(0.0010230118527783968-0.025293824266789104j)
39.515345095934116	(0.001654762101277893-0.025178446146227024j)	(0.0010179698095216687-0.025231321103591112j)
39.6135198663588	(0.0016466200613909745-0.025116663408284612j)	(0.001012964898900541-0.02516912518405373j)
39.71169463678348	(0.0016385378458911417-0.025055181626299747j)	(0.0010079967584105429-0.025107234253532253j)
39.80986940720816	(0.0016305148712997496-0.02499399861765731j)	(0.0010030650299641668-0.02504564607932411j)
39.90804417763284	(0.00162255056122005-0.02493311222068801j)	(0.0009981693598272285-0.024984358450403137j)
40.00621894805752	(0.0016146443462344963-0.02487252029441908j)	(0.0009933093985559401-0.024923369177157727j)
40.1043937184822	(0.0016067956638037856-0.02481222071832847j)	(0.0009884848009353905-0.02486267609113253j)
40.202568488906884	(0.001599003958167595-0.024752211392102482j)	(0.0009836952259188072-0.024802277044774175j)
40.30074325933156	(0.001591268680246981-0.024692490235396946j)	(0.0009789403365680909-0.024742169911180358j)
40.398918029756246	(0.0015835892875484103-0.024633055187601623j)	(0.0009742197999951394-0.024682352583852842j)
40.49709280018093	(0.0015759652440693985-0.024573904207607987j)	(0.0009695332873043989-0.024622822976453594j)
40.59526757060561	(0.001568396020205707-0.024515035273580253j)	(0.0009648804735361449-0.024563579022564754j)
40.69344234103029	(0.0015608810926600943-0.024456446382729598j)	(0.0009602610376109355-0.024504618675451867j)
40.79161711145497	(0.0015534199443525698-0.02439813555109153j)	(0.0009556746622749292-0.024445939907830436j)
40.88979188187965	(0.001546012064332134-0.024340100813306363j)	(0.0009511210340460558-0.024387540711635885j)
40.98796665230433	(0.001538656947689977-0.024282340222402735j)	(0.0009465998431612057-0.024329419097796737j)
41.086141422729014	(0.001531354095474099-0.024224851849584138j)	(0.0009421107835243011-0.024271573096010884j)
41.18431619315369	(0.0015241030146053401-0.02416763378401839j)	(0.0009376535526551982-0.024214000754525247j)
41.282490963578375	(0.0015169032177947753-0.024110684132629984j)	(0.0009332278516394512-0.024156700139918292j)
41.38066573400306	(0.00150975422346247-0.02405400101989537j)	(0.0009288333850789709-0.024099669336885763j)
41.47884050442774	(0.0015026555556575533-0.023997582587640967j)	(0.0009244698610435255-0.024042906448029287j)
41.57701527485242	(0.0014956067439795889-0.023941426994843983j)	(0.000920136991022984-0.023986409593647975j)
41.6751900452771	(0.0014886073235012328-0.023885532417435983j)	(0.0009158344898804551-0.023930176911533072j)
41.77336481570178	(0.0014816568346921305-0.023829897048109075j)	(0.0009115620758061356-0.02387420655676517j)
41.87153958612646	(0.0014747548233440505-0.023774519096124765j)	(0.0009073194702721048-0.023818496701514525j)
41.969714356551144	(0.0014679008404972242-0.02371939678712546j)	(0.0009031063979876287-0.023763045534843937j)
42.06788912697582	(0.001461094442367869-0.023664528362948425j)	(0.0008989225868554615-0.02370785126251449j)
42.166063897400505	(0.0014543351902768728-0.023609912081442346j)	(0.0008947677679287787-0.023652912106793895j)
42.26423866782518	(0.0014476226505796244-0.023555546216286315j)	(0.000890641675368852-0.023598226306267588j)
42.36241343824987	(0.001440956394596959-0.02350142905681128j)	(0.0008865440464034878-0.023543792115652176j)
42.46058820867455	(0.001434335998547209-0.023447558907823886j)	(0.0008824746212861219-0.023489607805611813j)
42.55876297909923	(0.0014277610434793343-0.023393934089432675j)	(0.0008784331432557175-0.02343567166257678j)
42.65693774952391	(0.0014212311152071086-0.023340552936876615j)	(0.0008744193584971764-0.023381981988564764j)
42.75511251994859	(0.0014147458042443558-0.023287413800355924j)	(0.0008704330161027097-0.023328537101004427j)
42.853287290373274	(0.001408304705741202-0.023234515044865126j)	(0.0008664738680335525-0.02327533533256149j)
42.95146206079795	(0.0014019074194213366-0.023181855050028385j)	(0.000862541669082671-0.023222375030967208j)
43.049636831222635	(0.0013955535495202582-0.023129432209936924j)	(0.0008586361768378889-0.023169654558849104j)
43.14781160164731	(0.0013892427047244886-0.023077244932988704j)	(0.0008547571516458147-0.023117172293564102j)
43.245986372072	(0.0013829744981117393-0.023025291641730145j)	(0.0008509043565762539-0.023064926627033872j)
43.344161142496674	(0.001376748547092015-0.02297357077269997j)	(0.0008470775573875341-0.023012915965582467j)
43.44233591292136	(0.001370564473349629-0.022922080776275083j)	(0.0008432765224921332-0.02296113872977615j)
43.54051068334604	(0.0013644219027861284-0.0228708201165185j)	(0.0008395010229231911-0.022909593354265484j)
43.63868545377072	(0.0013583204654640973-0.022819787271029242j)	(0.0008357508323014898-0.022858278287629468j)
43.736860224195404	(0.001352259795551834-0.022768980730794183j)	(0.000832025726803134-0.022807191992221875j)
43.83503499462008	(0.0013462395312688856-0.022718399000041887j)	(0.000828325485127869-0.022756332944019738j)
43.933209765044765	(0.0013402593148324135-0.02266804059609827j)	(0.0008246498884678116-0.022705699632473847j)
44.03138453546944	(0.0013343187924043968-0.0226179040492442j)	(0.0008209987204770903-0.022655290560361342j)
44.12955930589413	(0.0013284176140396313-0.022567987902574915j)	(0.0008173717672418347-0.02260510424364042j)
44.227734076318804	(0.0013225554336345397-0.02251829071186125j)	(0.0008137688172509-0.022555139211306925j)
44.32590884674349	(0.0013167319088767523-0.022468811045412686j)	(0.0008101896613670675-0.022505394005253043j)
44.424083617168165	(0.001310946701195464-0.02241954748394214j)	(0.0008066340927990333-0.02245586718012798j)
44.52225838759285	(0.0013051994757125424-0.022370498620432493j)	(0.0008031019070737251-0.02240655730320063j)
44.62043315801753	(0.0012994899011943822-0.02232166306000483j)	(0.0007995929020094967-0.02235746295422408j)
44.71860792844221	(0.0012938176500044852-0.022273039419788407j)	(0.0007961068776896538-0.022308582725302294j)
44.816782698866895	(0.0012881823980567602-0.022224626328792192j)	(0.0007926436364367594-0.022259915220758517j)
44.91495746929157	(0.0012825838247695273-0.02217642242777815j)	(0.0007892029827874117-0.02221145905700575j)
45.013132239716256	(0.0012770216130202116-0.022128426369136048j)	(0.0007857847234676938-0.02216321286241914j)
45.11130701014093	(0.001271495449100722-0.022080636816759903j)	(0.0007823886673691553-0.022115175277210294j)
45.20948178056562	(0.001266005022673497-0.02203305244592599j)	(0.0007790146255254114-0.022067344953303522j)
45.307656550990295	(0.001260550026728207-0.021985671943172372j)	(0.0007756624110893746-0.02201972055421414j)
45.40583132141498	(0.0012551301575391021-0.021938494006179945j)	(0.0007723318393109735-0.02197230075492856j)
45.504006091839656	(0.0012497451146230027-0.021891517343655045j)	(0.0007690227275155572-0.02192508424178659j)
45.60218086226434	(0.0012443946006979033-0.02184474067521343j)	(0.0007657348950828828-0.021878069712365562j)
45.700355632689025	(0.0012390783216421994-0.021798162731265808j)	(0.0007624681634266678-0.021831255875366582j)
45.7985304031137	(0.0012337959864545138-0.021751782252904743j)	(0.0007592223559746358-0.021784641450502986j)
45.896705173538386	(0.0012285473072141174-0.02170559799179299j)	(0.000755997298149326-0.021738225168390694j)
45.99487994396306	(0.0012233319990419343-0.02165960871005323j)	(0.0007527928173493147-0.02169200577044093j)
46.09305471438775	(0.001218149780062118-0.021613813180159147j)	(0.0007496087429310023-0.02164598200875521j)
46.191229484812425	(0.0012130003713641954-0.02156821018482792j)	(0.0007464449061909268-0.021600152646022566j)
46.28940425523711	(0.0012078834969657616-0.021522798516913966j)	(0.0007433011403485848-0.02155451645541929j)
46.387579025661786	(0.0012027988837757235-0.02147757697930405j)	(0.0007401772805296977-0.021509072220511172j)
46.48575379608647	(0.0011977462615580781-0.021432544384813686j)	(0.0007370731637497956-0.02146381873515844j)
46.58392856651115	(0.0011927253628962174-0.0213876995560848j)	(0.000733988628898188-0.02141875480342342j)
46.68210333693583	(0.0011877359231577532-0.021343041325484625j)	(0.0007309235167221388-0.021373879239481235j)
46.780278107360516	(0.0011827776804598537-0.02129856853500592j)	(0.0007278776698110996-0.021329190867533623j)
46.87845287778519	(0.001177850375635078-0.021254280036168298j)	(0.0007248509325809982-0.02128468852172599j)
46.97662764820988	(0.0011729537521977058-0.021210174689920855j)	(0.0007218431512580831-0.021240371046068126j)
47.074802418634555	(0.0011680875563105566-0.02116625136654593j)	(0.000718854173862584-0.021196237294358666j)
47.17297718905924	(0.0011632515367522786-0.02112250894556405j)	(0.0007158838501912544-0.021152286130113523j)
47.271151959483916	(0.001158445444885117-0.021078946315640057j)	(0.0007129320317990765-0.0211085164264987j)
47.3693267299086	(0.0011536690346231333-0.021035562374490294j)	(0.0007099985719790667-0.02106492706626769j)
47.46750150033328	(0.001148922062400895-0.02099235602879103j)	(0.0007070833257401529-0.021021516941703674j)
47.56567627075796	(0.0011442042871425934-0.02094932619408785j)	(0.0007041861497819833-0.020978284954566894j)
47.663851041182646	(0.0011395154702316238-0.02090647179470629j)	(0.0007013069024661833-0.02093523001604739j)
47.76202581160732	(0.0011348553754805834-0.020863791763663417j)	(0.0006984454437827973-0.02089235104672327j)
47.86020058203201	(0.0011302237691017004-0.0208212850425805j)	(0.000695601635310929-0.020849646976524513j)
47.958375352456684	(0.001125620419677693-0.020778950581596806j)	(0.000692775340172088-0.020807116744702363j)
48.05655012288137	(0.0011210450981330295-0.02073678733928431j)	(0.0006899664229744671-0.02076475929980397j)
48.154724893306046	(0.0011164975777056077-0.02069479428256349j)	(0.0006871747497466689-0.020722573599651684j)
48.25289966373073	(0.0011119776339188303-0.020652970386620118j)	(0.0006844001878583966-0.02068055861132598j)
48.35107443415541	(0.0011074850445540853-0.020611314634823026j)	(0.0006816426059260329-0.020638713311150792j)
48.44924920458009	(0.001103019589623606-0.020569826018642837j)	(0.0006789018737005485-0.020597036684678785j)
48.54742397500477	(0.0010985810513437315-0.020528503537571706j)	(0.0006761778619355351-0.020555527726674034j)
48.64559874542945	(0.0010941692141085365-0.02048734619904395j)	(0.000673470442232712-0.02051418544108788j)
48.74377351585414	(0.0010897838644638434-0.02044635301835767j)	(0.0006707794868632971-0.020473008841023335j)
48.841948286278814	(0.0010854247910816021-0.020405523018597275j)	(0.0006681048685638321-0.020431996948681596j)
48.9401230567035	(0.0010810917847346342-0.020364855230556922j)	(0.0006654464603066079-0.02039114879528342j)
49.038297827128176	(0.0010767846382717372-0.02032434869266489j)	(0.0006628041350462665-0.020350463420956654j)
49.13647259755286	(0.0010725031465931385-0.020284002450908813j)	(0.0006601777654466947-0.02030993987458044j)
49.23464736797754	(0.001068247106626294-0.02024381555876188j)	(0.0006575672235950723-0.02026957721357628j)
49.33282213840222	(0.001064016317302022-0.020203787077109788j)	(0.0006549723807138776-0.020229374503636346j)
49.4309969088269	(0.0010598105795309632-0.020163916074178716j)	(0.0006523931068851996-0.02018933081838147j)
49.52917167925158	(0.0010556296961803532-0.020124201625464057j)	(0.0006498292708062262-0.020149445238943818j)
49.62734644967626	(0.0010514734720510992-0.020084642813660035j)	(0.0006472807395979344-0.02010971685347495j)
49.725521220100944	(0.0010473417138551458-0.020045238728590185j)	(0.0006447473786915872-0.020070144756586025j)
49.82369599052563	(0.0010432342301931177-0.0200059884671386j)	(0.0006422290518174226-0.02003072804873591j)
49.921870760950306	(0.0010391508315322265-0.019966891133182032j)	(0.0006397256211170142-0.019991465835591898j)
50.02004553137499	(0.0010350913301844342-0.019927945837522765j)	(0.000637236947393747-0.019952357227396383j)
50.11822030179967	(0.0010310555402848662-0.019889151697822228j)	(0.0006347628905054973-0.019913401338379752j)
50.21639507222435	(0.0010270432777704736-0.019850507838535338j)	(0.000632303309889208-0.019874597286261998j)
