wn	g_wn_up	g_wn_dn
27.43984833369835	(0.0006624051695829684-0.03637679054957884j)	(-0.0006605214190339584-0.036370041677502275j)
27.53802310412303	(0.0006577017955873989-0.03624755230057812j)	(-0.0006558459358336767-0.03624087590096854j)
27.63619787454771	(0.0006530482989864282-0.03611922753766347j)	(-0.0006512198390115678-0.03611262258351775j)
27.734372644972392	(0.0006484439775788849-0.0359918066263691j)	(-0.0006466424366596636-0.03598527210812222j)
27.832547415397073	(0.0006438881414680224-0.0358652800670084j)	(-0.0006421130489251011-0.03585881499218264j)
27.930722185821754	(0.000639380112803899-0.035739638492329466j)	(-0.0006376310077593554-0.03573324188519145j)
28.028896956246435	(0.0006349192255320205-0.035614872665219136j)	(-0.0006331956566735297-0.035608543566445015j)
28.127071726671115	(0.0006305048251480806-0.03549097347645465j)	(-0.0006288063504995322-0.03548471094280283j)
28.225246497095796	(0.0006261362684586221-0.035367931942501624j)	(-0.0006244624551569822-0.03536173504649304j)
28.32342126752048	(0.000621812923347461-0.03524573920335734j)	(-0.0006201633474256906-0.035239607032962944j)
28.42159603794516	(0.0006175341685477139-0.0351243865204382j)	(-0.0006159084147235641-0.03511831817877361j)
28.51977080836984	(0.0006132993934192772-0.03500386527451025j)	(-0.0006116970548897811-0.03499785987953732j)
28.617945578794522	(0.0006091079977316083-0.034884166963661964j)	(-0.000607528675973109-0.03487822364789697j)
28.716120349219203	(0.0006049593914516642-0.034765283201317956j)	(-0.0006034026960252036-0.03475940111154656j)
28.814295119643884	(0.0006008529945368617-0.03464720571429303j)	(-0.0005993185428987802-0.03464138401129141j)
28.912469890068564	(0.0005967882367329201-0.03452992634088522j)	(-0.0005952756540505034-0.0345241641991477j)
29.010644660493245	(0.0005927645573764567-0.03441343702900737j)	(-0.0005912734763484819-0.03440773363647995j)
29.108819430917926	(0.0005887814052022085-0.03429772983435592j)	(-0.0005873114658842444-0.03429208439217581j)
29.206994201342606	(0.0005848382381547565-0.034182796918616226j)	(-0.0005833890877890704-0.034177208640857326j)
29.305168971767287	(0.0005809345232046319-0.03406863054770375j)	(-0.0005795058160545719-0.03406309866112749j)
29.40334374219197	(0.0005770697361686888-0.03395522309003986j)	(-0.000575661133357409-0.03394974683385187j)
29.501518512616652	(0.0005732433615346326-0.03384256701486184j)	(-0.000571854530888029-0.03383714564047385j)
29.599693283041333	(0.0005694548922895897-0.03373065489056613j)	(-0.0005680855081833298-0.033725287661363124j)
29.697868053466014	(0.0005657038297526177-0.033619479383084114j)	(-0.0005643535729631364-0.033614165574196594j)
29.796042823890694	(0.0005619896834110516-0.03350903325428961j)	(-0.000560658240970401-0.033503772152370964j)
29.894217594315375	(0.0005583119707605838-0.03339930936043749j)	(-0.000556999035815017-0.03339410026344602j)
29.992392364740056	(0.0005546702171489826-0.033290300650632584j)	(-0.0005533754888211703-0.03328514286761842j)
30.090567135164736	(0.0005510639556233554-0.033182000165328324j)	(-0.000549787138878122-0.03317689301622488j)
30.188741905589417	(0.0005474927267808661-0.0330744010348543j)	(-0.0005462335322943498-0.033069343850274234j)
30.286916676014098	(0.0005439560786228121-0.032967496477972195j)	(-0.0005427142226549532-0.03296248859900777j)
30.385091446438782	(0.000540453566411983-0.03286127980045948j)	(-0.0005392287706822478-0.032856320578487225j)
30.483266216863463	(0.0005369847525332112-0.032755744393720115j)	(-0.0005357767440994648-0.03275083319020962j)
30.581440987288143	(0.0005335492063570342-0.03265088373342183j)	(-0.0005323577174974742-0.032646019919748616j)
30.679615757712824	(0.0005301465041063913-0.032546691378159257j)	(-0.0005289712722044592-0.032541874335421626j)
30.777790528137505	(0.0005267762287262762-0.03244316096814241j)	(-0.0005256169961584639-0.032438390086982245j)
30.875965298562186	(0.000523437969756271-0.03234028622390994j)	(-0.00052229448378274-0.0323355609043372j)
30.974140068986866	(0.0005201313232058907-0.03223806094506666j)	(-0.0005190033358638205-0.032233380596287595j)
31.072314839411547	(0.0005168558914326637-0.03213647900904468j)	(-0.0005157431594322563-0.03213184304929369j)
31.170489609836228	(0.0005136112830228858-0.03203553436988785j)	(-0.0005125135676459429-0.032030942226262835j)
31.26866438026091	(0.0005103971126749756-0.03193522105705879j)	(-0.0005093141796759784-0.031930672165359976j)
31.36683915068559	(0.0005072130010853692-0.031835533174268155j)	(-0.0005061446205949888-0.031831026978840236j)
31.465013921110273	(0.0005040585748368915-0.03173646489832562j)	(-0.0005030045212678608-0.031732000851903176j)
31.563188691534954	(0.0005009334662895421-0.031638010478012055j)	(-0.0004998935182448273-0.03163358804156827j)
31.661363461959635	(0.0004978373134736353-0.03154016423297255j)	(-0.0004968112536568483-0.03153578287557094j)
31.759538232384315	(0.0004947697599852399-0.03144292055262975j)	(-0.0004937573751132281-0.031438579751278985j)
31.857713002808996	(0.0004917304548838577-0.03134627389511708j)	(-0.0004907315356014263-0.031341973134628824j)
31.955887773233677	(0.0004887190525922906-0.031250218786231534j)	(-0.00048773339338899896-0.03124595755908114j)
32.05406254365836	(0.0004857352127986398-0.031154749818405415j)	(-0.000484762611927624-0.031150527624595532j)
32.15223731408304	(0.0004827786003603879-0.031059861649696874j)	(-0.00048181885975915885-0.03105567799662379j)
32.25041208450772	(0.0004798488852105084-0.03096554900279857j)	(-0.0004789018104236729-0.030961403405121275j)
32.3485868549324	(0.00047694574226556514-0.03087180666406441j)	(-0.00047601114236941403-0.030867698643576323j)
32.446761625357084	(0.00047406885133573684-0.030778629482553617j)	(-0.0004731465388646487-0.030774558568056904j)
32.54493639578176	(0.00047121789703673744-0.03068601236909209j)	(-0.0004703076879113409-0.030681978096274543j)
32.643111166206445	(0.000468392568703575-0.030593950295350423j)	(-0.00046749428216062044-0.03058995220666478j)
32.74128593663112	(0.00046559256030611257-0.03050243829293853j)	(-0.0004647060188299985-0.03049847593748426j)
32.83946070705581	(0.0004628175703663833-0.030411471452516194j)	(-0.000461942599622297-0.030407544385923642j)
32.937635477480484	(0.0004600673018776222-0.030321044922919545j)	(-0.00045920373064624326-0.030317152707236384j)
33.03581024790517	(0.0004573414622249705-0.030231153910302837j)	(-0.0004564891223387019-0.030227296113882796j)
33.13398501832985	(0.00045463976310781615-0.030141793677295494j)	(-0.00045379848938849386-0.030137969874689294j)
33.23215978875453	(0.0004519619204637309-0.030052959542173848j)	(-0.0004511315506617789-0.03004916931402234j)
33.330334559179214	(0.00044930765439396504-0.029964646878047473j)	(-0.0004484880291289554-0.02996088981097679j)
33.42850932960389	(0.00044667668909046645-0.0298768511120597j)	(-0.00044586765179305775-0.02987312679857856j)
33.526684100028575	(0.0004440687527643858-0.029789567724602076j)	(-0.0004432701496196024-0.02978587576300109j)
33.62485887045325	(0.00044148357757603664-0.029702792248542498j)	(-0.0004406952574678628-0.029699132242795374j)
33.72303364087794	(0.00043892089956626987-0.029616520268466614j)	(-0.00043814271402353386-0.029612891828133415j)
33.821208411302614	(0.0004363804585892415-0.0295307474199325j)	(-0.0004356122617327516-0.02952715016006465j)
33.9193831817273	(0.00043386199824652777-0.029445469388738002j)	(-0.000433103646737432-0.029441902929785206j)
34.017557952151975	(0.0004313652658225697-0.02936068191020081j)	(-0.00043061661881190605-0.02935714587791973j)
34.11573272257666	(0.0004288900122214062-0.02927638076845071j)	(-0.0004281509313008097-0.029272874793815396j)
34.213907493001344	(0.0004264359919046738-0.02919256179573411j)	(-0.00042570634105820856-0.029189085514848133j)
34.31208226342602	(0.0004240029628308398-0.02910922087173024j)	(-0.0004232826083879286-0.029105773925740513j)
34.410257033850705	(0.0004215906863956424-0.029026353922879042j)	(-0.0004208794969850674-0.02902293595789131j)
34.50843180427538	(0.0004191989273737115-0.028943956921720474j)	(-0.00041849677387865834-0.02894056758871636j)
34.606606574700066	(0.00041682745386134037-0.028862025886244903j)	(-0.0004161342093754683-0.028858664841000595j)
34.70478134512474	(0.00041447603722038687-0.0287805568792545j)	(-0.00041379157700489026-0.02877722378226094j)
34.80295611554943	(0.00041214445202327377-0.028699546007735298j)	(-0.0004114686534649184-0.028696240524119895j)
34.901130885974105	(0.0004098324759990689-0.028618989422239838j)	(-0.00040916521856917097-0.028615711221689683j)
34.99930565639879	(0.00040753988998061584-0.028538883316280066j)	(-0.00040688105519494236-0.028535632072966576j)
35.09748042682347	(0.00040526647785269583-0.028459223925730387j)	(-0.0004046159492322582-0.028455999318235368j)
35.19565519724815	(0.00040301202650119616-0.028380007528240603j)	(-0.00040236968953391507-0.02837680923948369j)
35.293829967672835	(0.000400776325763262-0.028301230442658587j)	(-0.00040014206786648677-0.028298058159826035j)
35.39200473809751	(0.0003985591683784138-0.02822288902846251j)	(-0.0003979328788622687-0.028219742442937387j)
35.490179508522196	(0.0003963603499406019-0.02814497968520238j)	(-0.0003957419199721472-0.028141858492495918j)
35.58835427894687	(0.0003941796688511873-0.028067498851950836j)	(-0.0003935689914193743-0.028064402751635128j)
35.68652904937156	(0.00039201692627281845-0.027990443006762823j)	(-0.000391413896154227-0.027987371702404742j)
35.784703819796235	(0.0003898719260841928-0.027913808666144232j)	(-0.0003892764398095266-0.027910761865240528j)
35.88287859022092	(0.00038774447483567727-0.027837592384529063j)	(-0.000387156430657006-0.027834569798442677j)
35.981053360645596	(0.0003856343817057754-0.027761790753765232j)	(-0.0003850536795644996-0.027758792097662723j)
36.07922813107028	(0.00038354145845841565-0.027686400402608554j)	(-0.00038296799995394317-0.027683425395398704j)
36.177402901494965	(0.0003814655194010509-0.027611417996225074j)	(-0.0003808992077601551-0.02760846636049857j)
36.27557767191964	(0.000379406381343544-0.027536840235701257j)	(-0.0003788471213903974-0.027533911697671484j)
36.373752442344326	(0.0003773638635578284-0.027462663857562193j)	(-0.00037681156168469204-0.0274597581470071j)
36.471927212769	(0.0003753377877383253-0.027388885633297444j)	(-0.0003747923518768743-0.027386002483502515j)
36.57010198319369	(0.0003733279779630988-0.027315502368894504j)	(-0.00037278931755637627-0.02731264151659666j)
36.668276753618365	(0.0003713342606557383-0.0272425109043797j)	(-0.0003708022866307205-0.02723967208971235j)
36.76645152404305	(0.0003693564645479469-0.027169908113366406j)	(-0.00036883108928870877-0.02716709107980534j)
36.864626294467726	(0.0003673944206428271-0.02709769090261043j)	(-0.0003668755579642952-0.027094895396920747j)
36.96280106489241	(0.0003654479621788423-0.027025856211572392j)	(-0.00036493552730112295-0.027023081983756393j)
37.06097583531709	(0.00036351692459444564-0.026954401011987067j)	(-0.00036301083411771233-0.02695164781523301j)
37.15915060574177	(0.0003616011454933593-0.026883322307439495j)	(-0.000361101317373289-0.026880589898071214j)
37.257325376166456	(0.00035970046461049056-0.026812617132947723j)	(-0.00035920681813423466-0.026809905270375207j)
37.35550014659113	(0.00035781472377847305-0.02674228255455212j)	(-0.00035732717954115-0.026739591001222873j)
37.45367491701582	(0.0003559437668948171-0.026672315668911074j)	(-0.00035546224677651564-0.026669644190262343j)
37.551849687440495	(0.00035408743988966056-0.026602713602903j)	(-0.0003536118670329442-0.02660006196731484j)
37.65002445786518	(0.0003522455906941037-0.02653347351323456j)	(-0.0003517758894820009-0.02653084149198366j)
37.748199228289856	(0.0003504180692091196-0.02646459258605493j)	(-0.000349954165243596-0.026461979953269283j)
37.84637399871454	(0.00034860472727502403-0.02639606803657599j)	(-0.0003481465473559239-0.026393474569190344j)
37.94454876913922	(0.0003468054186414987-0.02632789710869852j)	(-0.0003463528907459488-0.02632532258641052j)
38.0427235395639	(0.00034501999893815036-0.026260077074643926j)	(-0.0003445730522004231-0.02625752127987113j)
38.14089830998858	(0.00034324832564560086-0.02619260523459184j)	(-0.00034280689033742295-0.02619006795242932j)
38.23907308041326	(0.0003414902580670912-0.02612547891632309j)	(-0.0003410542655783972-0.026122959934501887j)
38.33724785083795	(0.0003397456573005962-0.02605869547486825j)	(-0.00033931504012071277-0.026056194583714408j)
38.435422621262624	(0.00033801438621143185-0.025992252292161448j)	(-0.000337589077910685-0.025989769284555788j)
38.53359739168731	(0.00033629630940535017-0.02592614677669949j)	(-0.00033587624461708866-0.02592368144803803j)
38.631772162111986	(0.0003345912932021122-0.025860376363206147j)	(-0.0003341764076051364-0.02585792851136118j)
38.72994693253667	(0.00033289920560952485-0.025794938512301475j)	(-0.00033248943591091386-0.025792507937583274j)
38.82812170296135	(0.00033121991629793765-0.025729830710176167j)	(-0.000330815200216266-0.02572741721529534j)
38.92629647338603	(0.0003295532965751863-0.025665050468270764j)	(-0.00032915357282412786-0.0256626538583012j)
39.02447124381071	(0.0003278992193619766-0.02560059532295973j)	(-0.0003275044276342824-0.02559821540530214j)
39.12264601423539	(0.0003262575591676972-0.02553646283524018j)	(-0.00032586764011954914-0.025534099419586266j)
39.22082078466007	(0.0003246281920666567-0.02547265059042534j)	(-0.00032424308730238477-0.02547030348872255j)
39.318995555084754	(0.00032301099567473183-0.02540915619784251j)	(-0.0003226306477318959-0.025406825224259282j)
39.41717032550944	(0.00032140584912642226-0.025345977290535514j)	(-0.0003210302014612535-0.02534366226142718j)
39.515345095934116	(0.00031981263305230333-0.025283111524971633j)	(-0.00031944163002550026-0.025280812258846798j)
39.6135198663588	(0.0003182312295568659-0.02522055658075274j)	(-0.00031786481641974616-0.025218272898240246j)
39.71169463678348	(0.0003166615221967411-0.025158310160330842j)	(-0.0003162996450777402-0.025156041884147204j)
39.80986940720816	(0.00031510339595929677-0.025096369988727697j)	(-0.0003147460018508159-0.025094116943645075j)
39.90804417763284	(0.0003135567372416025-0.025034733813258582j)	(-0.0003132037739871912-0.025032495826073285j)
40.00621894805752	(0.00031202143382975315-0.024973399403260113j)	(-0.0003116728501116318-0.024971176302761522j)
40.1043937184822	(0.00031049737487854744-0.02491236454982206j)	(-0.00031015312020545434-0.024910156166762062j)
40.202568488906884	(0.00030898445089150897-0.02485162706552297j)	(-0.00030864447558687577-0.02484943323258592j)
40.30074325933156	(0.0003074825537012498-0.024791184784169792j)	(-0.000307146808891694-0.02478900533594281j)
40.398918029756246	(0.00030599157645016487-0.024731035560541105j)	(-0.00030566001405430066-0.02472887033348494j)
40.49709280018093	(0.00030451141357145333-0.02467117727013422j)	(-0.0003041839862890152-0.02466902610255446j)
40.59526757060561	(0.0003030419607704592-0.0246116078089158j)	(-0.00030271862207174134-0.024609470540934573j)
40.69344234103029	(0.00030158311500632636-0.024552325093076133j)	(-0.00030126381912193144-0.024550201566604164j)
40.79161711145497	(0.0003001347744739616-0.024493327058786957j)	(-0.0002998194763848616-0.024491217117496075j)
40.88979188187965	(0.00029869683858629805-0.024434611661962664j)	(-0.0002983854940142066-0.02443251515125867j)
40.98796665230433	(0.00029726920795685797-0.02437617687802504j)	(-0.000296961773354913-0.024374093645021026j)
41.086141422729014	(0.0002958517843826014-0.024318020701671255j)	(-0.00029554821692635754-0.024315950595161177j)
41.18431619315369	(0.0002944444708270641-0.024260141146645195j)	(-0.00029414472840579974-0.024258084017077956j)
41.282490963578375	(0.0002930471714037728-0.024202536245512038j)	(-0.0002927512126121122-0.024200491944965884j)
41.38066573400306	(0.00029165979135993553-0.024145204049436042j)	(-0.0002913675754897889-0.024143172431593304j)
41.47884050442774	(0.00029028223706040044-0.02408814262796142j)	(-0.00028999372409322657-0.02408612354808364j)
41.57701527485242	(0.00028891441597187926-0.024031350068796344j)	(-0.0002886295665712747-0.02402934338369971j)
41.6751900452771	(0.00028755623664743034-0.02397482447759999j)	(-0.00028727501215204936-0.02397283004563115j)
41.77336481570178	(0.0002862076087111942-0.023918563977772516j)	(-0.00028592997112800595-0.02391658165878468j)
41.87153958612646	(0.0002848684428433813-0.02386256671024807j)	(-0.0002845943548412645-0.02386059636557744j)
41.969714356551144	(0.00028353865076550166-0.02380683083329058j)	(-0.00028326807566919-0.023804872325733105j)
42.06788912697582	(0.0002822181452258373-0.023751354522292493j)	(-0.00028195104701021344-0.02374940771608088j)
42.166063897400505	(0.00028090683998514913-0.023696135969576218j)	(-0.00028064318326989954-0.02369420073035729j)
42.26423866782518	(0.00027960464980261626-0.023641173384198404j)	(-0.0002793443998472505-0.0236392495790107j)
42.36241343824987	(0.00027831149042200124-0.023586464991756862j)	(-0.00027805461312124623-0.023584552489008537j)
42.46058820867455	(0.0002770272785580399-0.023532009034200184j)	(-0.0002767737404376185-0.023530107703647173j)
42.55876297909923	(0.00027575193188304916-0.023477803769639986j)	(-0.00027550170009585574-0.02347591348236445j)
42.65693774952391	(0.00027448536901374956-0.023423847472165693j)	(-0.0002742384113364373-0.02342196810055475j)
42.75511251994859	(0.00027322750949829996-0.023370138431661937j)	(-0.0002729837943282909-0.023368269849386607j)
42.853287290373274	(0.0002719782738035382-0.023316674953628352j)	(-0.0002717377701564797-0.02331481703562282j)
42.95146206079795	(0.00027073758330242574-0.02326345535900193j)	(-0.0002705002608101039-0.02326160798144301j)
43.049636831222635	(0.0002695053602616917-0.023210477983981716j)	(-0.0002692711891704245-0.023208641024268648j)
43.14781160164731	(0.00026828152782967357-0.023157741179855928j)	(-0.00026805047899919966-0.023155914516590347j)
43.245986372072	(0.00026706601002434913-0.023105243312831408j)	(-0.00026683805492723483-0.0231034268257976j)
43.344161142496674	(0.0002658587317215594-0.023052982763865394j)	(-0.0002656338424431374-0.0230511763340108j)
43.44233591292136	(0.0002646596186434147-0.023000957928499502j)	(-0.0002644377678822848-0.022999161437915496j)
43.54051068334604	(0.00026346859734688576-0.02294916721669604j)	(-0.00026324975841599256-0.0229473805485989j)
43.63868545377072	(0.0002622855952125718-0.02289760905267645j)	(-0.0002620697420408917-0.022895832091388638j)
43.736860224195404	(0.0002611105404336448-0.022846281874761926j)	(-0.0002608976475685072-0.0228445145056936j)
43.83503499462008	(0.00025994336200496794-0.022795184135216175j)	(-0.00025973340461504395-0.022793426244846978j)
43.933209765044765	(0.00025878398971238123-0.02274431430009028j)	(-0.00025857694359138244-0.02274256577595139j)
44.03138453546944	(0.00025763235412215645-0.022693670849069626j)	(-0.0002574281956932755-0.022691931579726075j)
44.12955930589413	(0.000256488386570613-0.022643252275322837j)	(-0.00025628709289175777-0.02264152215035614j)
44.227734076318804	(0.00025535201915389703-0.022593057085352745j)	(-0.0002551535679237619-0.02259133599534379j)
44.32590884674349	(0.0002542231847179168-0.022543083798849332j)	(-0.0002540275542829456-0.02254137163536158j)
44.424083617168165	(0.0002531018168484337-0.022493330948544565j)	(-0.0002529089862107255-0.022491627604107604j)
44.52225838759285	(0.00025198784986130607-0.022443797080069206j)	(-0.0002517977986875279-0.02244210244816257j)
44.62043315801753	(0.0002508812187928824-0.02239448075181148j)	(-0.0002506939274242476-0.0223927947268489j)
44.71860792844221	(0.00024978185939054156-0.022345380534777554j)	(-0.00024959730885392947-0.02234370301209158j)
44.816782698866895	(0.0002486897081033778-0.022296495012453912j)	(-0.00024850788012366386-0.022294825888280932j)
44.91495746929157	(0.00024760470207302787-0.022247822780671486j)	(-0.0002474255790867113-0.022246161952137255j)
45.013132239716256	(0.00024652677912463775-0.022199362447471546j)	(-0.0002463503442948497-0.022197709812577217j)
45.11130701014093	(0.0002454558777579662-0.022151112632973386j)	(-0.00024528211499095685-0.022149468090582138j)
45.20948178056562	(0.0002443919371386234-0.02210307196924364j)	(-0.00024422083110182534-0.0221014354190679j)
45.307656550990295	(0.00024333489708944195-0.0220552391001674j)	(-0.0002431664332312182-0.022053610442756843j)
45.40583132141498	(0.0002422846980819784-0.022007612681320878j)	(-0.00024211886265316541-0.022005991818051174j)
45.504006091839656	(0.00024124128122814207-0.02196019137984582j)	(-0.00024107806130550702-0.021958578212908305j)
45.60218086226434	(0.00024020458827195008-0.021912973874325448j)	(-0.0002400439717836854-0.021911368306717794j)
45.700355632689025	(0.00023917456158140623-0.021865958854662068j)	(-0.0002390165373347956-0.02186436079018006j)
45.7985304031137	(0.00023815114414050065-0.021819145021956164j)	(-0.0002379957018518993-0.021817554365186797j)
45.896705173538386	(0.00023713427954132925-0.021772531088387115j)	(-0.00023698140986860286-0.02177094774470311j)
45.99487994396306	(0.00023612391197633134-0.021726115777095385j)	(-0.0002359736065539124-0.02172453965265136j)
46.09305471438775	(0.00023511998623064077-0.021679897822066217j)	(-0.0002349722377073628-0.02167832882379673j)
46.191229484812425	(0.00023412244767455253-0.021633875968014832j)	(-0.0002339772497544274-0.021632314003634533j)
46.28940425523711	(0.00023313124225609987-0.02158804897027304j)	(-0.0002329885897422017-0.02158649394827921j)
46.387579025661786	(0.00023214631649374104-0.021542415594677344j)	(-0.0002320062053353646-0.0215408674243552j)
46.48575379608647	(0.00023116761746915383-0.021496974617458364j)	(-0.00023103004481240725-0.021495433208889463j)
46.58392856651115	(0.00023019509282013703-0.02145172482513175j)	(-0.00023006005706211562-0.021450190089205984j)
46.68210333693583	(0.00022922869073361461-0.02140666501439041j)	(-0.00022909619158028932-0.02140513686282194j)
46.780278107360516	(0.0002282683599387433-0.0213617939919981j)	(-0.0002281383984666707-0.021360272337345984j)
46.87845287778519	(0.00022731404970012113-0.021317110574684366j)	(-0.0002271866284220395-0.02131559533037831j)
46.97662764820988	(0.00022636570981109347-0.021272613589040736j)	(-0.00022624083274542774-0.021271104669412816j)
47.074802418634555	(0.00022542329058715881-0.021228301871418314j)	(-0.00022530096333137588-0.021226799191741363j)
47.17297718905924	(0.00022448674285946793-0.021184174267826508j)	(-0.00022436697266714665-0.021182677744360143j)
47.271151959483916	(0.00022355601796841866-0.021140229633833146j)	(-0.00022343881382976837-0.021138739183878336j)
47.3693267299086	(0.0002226310677573423-0.02109646683446574j)	(-0.00022251644048276435-0.021094982376429067j)
47.46750150033328	(0.0002217118445662818-0.021052884744114025j)	(-0.00022159980687236515-0.021051406197582778j)
47.56567627075796	(0.0002207983012258577-0.021009482246433633j)	(-0.00022068886782297033-0.021008009532263106j)
47.663851041182646	(0.00021989039105122356-0.020966258234251044j)	(-0.0002197835787315507-0.020964791274665388j)
47.76202581160732	(0.00021898806783610672-0.02092321160946964j)	(-0.00021888389556062158-0.02092175032817763j)
47.86020058203201	(0.00021809128584693294-0.020880341282976878j)	(-0.00021798977482933148-0.020878885605304345j)
47.958375352456684	(0.00021719999981703575-0.02083764617455272j)	(-0.00021710117360211267-0.02083619602759282j)
48.05655012288137	(0.0002163141649409457-0.020795125212779056j)	(-0.00021621804947424104-0.020793680525562075j)
48.154724893306046	(0.0002154337368687606-0.020752777334950286j)	(-0.00021534036055351598-0.020751338038634014j)
48.25289966373073	(0.00021455867170059307-0.020710601486984993j)	(-0.0002144680654371627-0.020709167515066754j)
48.35107443415541	(0.0002136889259810959-0.020668596623338677j)	(-0.00021360112318291447-0.020667167911889373j)
48.44924920458009	(0.00021282445669406106-0.020626761706917525j)	(-0.00021273949327311946-0.020625338194837587j)
48.54742397500477	(0.00021196522125709418-0.020585095708993292j)	(-0.0002118831355706024-0.02058367733828921j)
48.64559874542945	(0.00021111117751635838-0.02054359760911909j)	(-0.0002110320102649726-0.020542184325198224j)
48.74377351585414	(0.0002102622837413908-0.020502266395046338j)	(-0.00021018607780806713-0.02050085814702568j)
48.841948286278814	(0.00020941849861998672-0.020461101062642602j)	(-0.00020934529883736227-0.02045969780366551j)
48.9401230567035	(0.00020857978125315095-0.020420100615810458j)	(-0.00020850963408646295-0.020418702303362464j)
49.038297827128176	(0.000207746091150117-0.020379264066407346j)	(-0.00020767904428230368-0.02037787066261972j)
49.13647259755286	(0.0002069173882234301-0.020338590434166352j)	(-0.00020685349002947954-0.020337201906092853j)
49.23464736797754	(0.00020609363278409684-0.020298078746617994j)	(-0.00020603293168327717-0.020296695066467325j)
49.33282213840222	(0.00020527478553679853-0.020257728039012858j)	(-0.00020521732921450927-0.02025634918431691j)
49.4309969088269	(0.00020446080757517162-0.020217537354245273j)	(-0.00020440664207123835-0.020216163307941685j)
49.52917167925158	(0.0002036516603771547-0.020177505742777786j)	(-0.00020360082904482684-0.020176136493185753j)
49.62734644967626	(0.00020284730580040532-0.020137632262566606j)	(-0.0002027998481504192-0.020136267803237306j)
49.725521220100944	(0.00020204770607778862-0.020097915978987916j)	(-0.000202003656534652-0.02009655630841668j)
49.82369599052563	(0.00020125282381294293-0.02005835596476503j)	(-0.00020121221042570348-0.02005700108596068j)
49.921870760950306	(0.00020046262197592472-0.020018951299896448j)	(-0.00020042546514197976-0.02001760121981388j)
50.02004553137499	(0.0001996770638989372-0.01997970107158468j)	(-0.00019964337517474004-0.019978355800437456j)
50.11822030179967	(0.00019889611327214392-0.019940604374166j)	(-0.00019886589435549754-0.019939263924644297j)
50.21639507222435	(0.00019811973413956654-0.019901660309040878j)	(-0.00019809297611010057-0.019900324695464256j)
