wn	g_wn_up	g_wn_dn
25.37817815478005	(0.0015444499443058985-0.039274944980480966j)	(-8.132103924601961e-07-0.039326747866528095j)
25.47635292520473	(0.0015326309293903122-0.03912455248731639j)	(-8.02363321452626e-07-0.039175764887401j)
25.57452769562941	(0.0015209468351539198-0.03897530376392262j)	(-7.917150311833684e-07-0.03902593462877657j)
25.67270246605409	(0.001509395619273059-0.03882718585270854j)	(-7.812611158961837e-07-0.03887724396361262j)
25.77087723647877	(0.0014979752778567527-0.038680185990455286j)	(-7.709972839727986e-07-0.03872967996307332j)
25.869052006903452	(0.0014866838445835545-0.03853429160469678j)	(-7.609193546738486e-07-0.038583229892808955j)
25.967226777328133	(0.0014755193898608955-0.038389490310180754j)	(-7.510232546326509e-07-0.038437881209319735j)
26.065401547752813	(0.0014644800200062477-0.038245769905407824j)	(-7.413050135613427e-07-0.0382936215564j)
26.163576318177494	(0.00145356387644948-0.03810311836924692j)	(-7.317607604276805e-07-0.03815043876166069j)
26.26175108860218	(0.0014427691349557696-0.03796152385762501j)	(-7.223867205772494e-07-0.03800832083312847j)
26.35992585902686	(0.0014320940048684733-0.03782097470028921j)	(-7.131792134404525e-07-0.037867255955920325j)
26.45810062945154	(0.0014215367283713736-0.03768145939763947j)	(-7.041346507115413e-07-0.0377272324889914j)
26.55627539987622	(0.001411095579769736-0.03754296661763003j)	(-6.952495352944534e-07-0.037588238961954686j)
26.6544501703009	(0.0014007688647896348-0.03740548519273802j)	(-6.865204597048891e-07-0.037450264071971794j)
26.752624940725582	(0.00139055491989501-0.03726900411699731j)	(-6.779441029930812e-07-0.037313296680710734j)
26.850799711150263	(0.001380452111621959-0.03713351254309624j)	(-6.695172281684803e-07-0.03717732581136873j)
26.948974481574943	(0.001370458835929756-0.03699899977953741j)	(-6.612366805662065e-07-0.037042340645759786j)
27.047149251999624	(0.0013605735175681326-0.036865455287858076j)	(-6.530993853332356e-07-0.03690833052146588j)
27.145324022424305	(0.0013507946094603437-0.03673286867990977j)	(-6.451023442564607e-07-0.036775284929048274j)
27.24349879284899	(0.0013411205921015847-0.03660122971519546j)	(-6.372426332877585e-07-0.036643193509317974j)
27.34167356327367	(0.0013315499729723164-0.03647052829826302j)	(-6.295174004624061e-07-0.03651204605066467j)
27.43984833369835	(0.0013220812859660778-0.03634075447615352j)	(-6.219238634108169e-07-0.03638183248644266j)
27.53802310412303	(0.0013127130908313833-0.036211898435903105j)	(-6.144593064541824e-07-0.03625254289241167j)
27.63619787454771	(0.0013034439726273127-0.036083950502097006j)	(-6.071210776777875e-07-0.0361241674842307j)
27.734372644972392	(0.001294272541192405-0.035956901134474584j)	(-5.999065872402317e-07-0.035996696615003716j)
27.832547415397073	(0.0012851974306264892-0.035830740925584095j)	(-5.928133071714241e-07-0.03587012077287748j)
27.930722185821754	(0.0012762172987851018-0.03570546059848597j)	(-5.858387707542871e-07-0.03574443057869145j)
28.028896956246435	(0.001267330826786126-0.03558105100450342j)	(-5.789805704339876e-07-0.03561961678367621j)
28.127071726671115	(0.0012585367185283297-0.03545750312101935j)	(-5.722363555876282e-07-0.03549567026719867j)
28.225246497095796	(0.0012498337002214738-0.03533480804931833j)	(-5.656038310433515e-07-0.035372582034553374j)
28.32342126752048	(0.0012412205199276716-0.03521295701247275j)	(-5.590807560910384e-07-0.035250343214799494j)
28.42159603794516	(0.0012326959471136976-0.0350919413532718j)	(-5.526649438331822e-07-0.03512894505864274j)
28.51977080836984	(0.0012242587722139406-0.03497175253219266j)	(-5.463542602392634e-07-0.03500837893636111j)
28.617945578794522	(0.0012159078062037238-0.0348523821254125j)	(-5.401466226423592e-07-0.03488863633577299j)
28.716120349219203	(0.0012076418801827003-0.03473382182286075j)	(-5.340399977136475e-07-0.0347697088602465j)
28.814295119643884	(0.0011994598449680605-0.03461606342631025j)	(-5.280323990390479e-07-0.0346515882267481j)
28.912469890068564	(0.0011913605706972913-0.03449909884750682j)	(-5.22121885392317e-07-0.03453426626392999j)
29.010644660493245	(0.001183342946440225-0.03438292010633605j)	(-5.163065600169767e-07-0.03441773491025593j)
29.108819430917926	(0.0011754058798201365-0.03426751932902648j)	(-5.105845697099274e-07-0.034301986212165604j)
29.206994201342606	(0.0011675482966436457-0.03415288874638857j)	(-5.049541038006272e-07-0.03418701232227508j)
29.305168971767287	(0.001159769140539191-0.034039020692088286j)	(-4.994133937441465e-07-0.034072805497613406j)
29.40334374219197	(0.0011520673726038546-0.03392590760095479j)	(-4.939607125655699e-07-0.033959358097895166j)
29.501518512616652	(0.0011444419710583105-0.03381354200732131j)	(-4.885943731073953e-07-0.033846662583827326j)
29.599693283041333	(0.0011368919309096876-0.03370191654339853j)	(-4.833127255883933e-07-0.03373471151544845j)
29.697868053466014	(0.0011294162636221433-0.033591023937679605j)	(-4.78114155764534e-07-0.03362349755049939j)
29.796042823890694	(0.001122013996794946-0.033480857013376275j)	(-4.7299708404966495e-07-0.03351301344282584j)
29.894217594315375	(0.0011146841738478698-0.033371408686885276j)	(-4.679599653403442e-07-0.033403252040812334j)
29.992392364740056	(0.0011074258537137156-0.03326267196628437j)	(-4.6300128908394686e-07-0.03329420628584753j)
30.090567135164736	(0.0011002381105377716-0.03315463994985733j)	(-4.581195789267853e-07-0.03318586921081985j)
30.188741905589417	(0.001093120033384035-0.03304730582464723j)	(-4.533133917261847e-07-0.0330782339386422j)
30.286916676014098	(0.0010860707259480252-0.032940662865037475j)	(-4.48581316292979e-07-0.032971293680804654j)
30.385091446438782	(0.0010790893062760155-0.03283470443135985j)	(-4.4392197236477635e-07-0.03286504173595467j)
30.483266216863463	(0.0010721749064905256-0.03272942396852909j)	(-4.3933400972951193e-07-0.03275947148850446j)
30.581440987288143	(0.0010653266725219102-0.0326248150047033j)	(-4.3481610741159553e-07-0.03265457640726484j)
30.679615757712824	(0.001058543763845897-0.032520871149969696j)	(-4.303669731963218e-07-0.032550350044104996j)
30.777790528137505	(0.001051825353226915-0.03241758609505516j)	(-4.2598534339111176e-07-0.03244678603263801j)
30.875965298562186	(0.001045170626467078-0.032314953610060954j)	(-4.216699824436961e-07-0.03234387808693166j)
30.974140068986866	(0.0010385787821606692-0.03221296754322113j)	(-4.174196821198643e-07-0.03224162000024359j)
31.072314839411547	(0.001032049031454001-0.032111621819684216j)	(-4.132332603105196e-07-0.03214000564377995j)
31.170489609836228	(0.001025580597810511-0.032010910440317474j)	(-4.091095601401197e-07-0.03203902896547666j)
31.26866438026091	(0.0010191727167809647-0.031910827480533366j)	(-4.050474496095405e-07-0.031938683988803625j)
31.36683915068559	(0.0010128246357786357-0.03181136708913775j)	(-4.010458212790495e-07-0.03183896481159177j)
31.465013921110273	(0.0010065356138593492-0.03171252348719938j)	(-3.9710359138530897e-07-0.03173986560488194j)
31.563188691534954	(0.0010003049215062604-0.031614290966940024j)	(-3.9321969849177705e-07-0.031641380611794716j)
31.661363461959635	(0.000994131840419253-0.03151666389064514j)	(-3.8939310259438774e-07-0.03154350414642004j)
31.759538232384315	(0.0009880156633088502-0.03141963668959427j)	(-3.856227851100329e-07-0.03144623059272762j)
31.857713002808996	(0.0009819556936945268-0.03132320386301112j)	(-3.8190774935017273e-07-0.03134955440349774j)
31.955887773233677	(0.0009759512457073086-0.031227359977032507j)	(-3.7824702058104547e-07-0.03125347009927263j)
32.05406254365836	(0.0009700016438965644-0.031132099663696143j)	(-3.7463964524072624e-07-0.031157972267326833j)
32.15223731408304	(0.0009641062230408828-0.031037417619946668j)	(-3.710846899394417e-07-0.031063055560655663j)
32.25041208450772	(0.0009582643279629336-0.030943308606659475j)	(-3.675812410040829e-07-0.03096871469698151j)
32.3485868549324	(0.000952475313348237-0.030849767447682287j)	(-3.6412840441731307e-07-0.030874944457778827j)
32.446761625357084	(0.0009467385435677127-0.03075678902889359j)	(-3.607253053488353e-07-0.03078173968731678j)
32.54493639578176	(0.0009410533925039537-0.03066436829727818j)	(-3.5737108726865667e-07-0.03068909529171935j)
32.643111166206445	(0.0009354192433811135-0.03057250026001891j)	(-3.5406491059829924e-07-0.030597006238041652j)
32.74128593663112	(0.0009298354885983295-0.030481179983604764j)	(-3.5080595125752875e-07-0.030505467553362146j)
32.83946070705581	(0.0009243015295665989-0.030390402592954502j)	(-3.475934001242155e-07-0.030414474323890207j)
32.937635477480484	(0.000918816776549027-0.030300163270556j)	(-3.44426463426872e-07-0.030324021694089934j)
33.03581024790517	(0.0009133806485043603-0.030210457255620486j)	(-3.413043631777936e-07-0.03023410486582052j)
33.13398501832985	(0.0009079925729337424-0.03012127984325183j)	(-3.3822633704271405e-07-0.03014471909749179j)
33.23215978875453	(0.0009026519857306002-0.03003262638363024j)	(-3.351916381805881e-07-0.030055859703234565j)
33.330334559179214	(0.0008973583310335964-0.029944492281210152j)	(-3.3219953522689935e-07-0.029967522052085572j)
33.42850932960389	(0.0008921110610825825-0.02985687299393227j)	(-3.292493118403659e-07-0.029879701567187143j)
33.526684100028575	(0.0008869096360774666-0.029769764032449013j)	(-3.26340265862365e-07-0.029792393725000293j)
33.62485887045325	(0.0008817535240399471-0.029683160959363575j)	(-3.2347170864866236e-07-0.029705594054531305j)
33.72303364087794	(0.0008766422006780304-0.029597059388481946j)	(-3.2064296437190305e-07-0.029619298136571295j)
33.821208411302614	(0.0008715751492532813-0.029511454984077902j)	(-3.178533697337604e-07-0.02953350160294883j)
33.9193831817273	(0.0008665518604507361-0.02942634346017054j)	(-3.1510227443840435e-07-0.029448200135795282j)
34.017557952151975	(0.0008615718322514202-0.029341720579814195j)	(-3.123890417253954e-07-0.029363389466823972j)
34.11573272257666	(0.0008566345698074071-0.029257582154400413j)	(-3.0971304849466256e-07-0.029279065376621737j)
34.213907493001344	(0.0008517395853193694-0.029173924042971873j)	(-3.070736847428211e-07-0.029195223693952888j)
34.31208226342602	(0.0008468863979165535-0.029090742151547888j)	(-3.0447035280694053e-07-0.029111860295074194j)
34.410257033850705	(0.0008420745335391329-0.02900803243246127j)	(-3.019024671628981e-07-0.029028971103061275j)
34.50843180427538	(0.0008373035248228845-0.0289257908837065j)	(-2.993694544210055e-07-0.028946552087146873j)
34.606606574700066	(0.0008325729109861326-0.028844013548298707j)	(-2.9687075321577547e-07-0.028864599262070367j)
34.70478134512474	(0.0008278822377189113-0.028762696513643545j)	(-2.944058138186475e-07-0.02878310868743851j)
34.80295611554943	(0.0008232310570742972-0.028681835910917455j)	(-2.919740974710154e-07-0.02870207646709664j)
34.901130885974105	(0.0008186189273618634-0.0286014279144584j)	(-2.8957507575484755e-07-0.028621498748510107j)
34.99930565639879	(0.0008140454130432029-0.02852146874116662j)	(-2.87208230224994e-07-0.028541371722155883j)
35.09748042682347	(0.0008095100846294884-0.02844195464991541j)	(-2.8487305213937905e-07-0.028461691620924476j)
35.19565519724815	(0.0008050125185810062-0.028362881940971633j)	(-2.8256904237327184e-07-0.02838245471953172j)
35.293829967672835	(0.0008005522972086341-0.02828424695542566j)	(-2.8029571129801456e-07-0.02830365733394068j)
35.39200473809751	(0.0007961290085772152-0.028206046074630915j)	(-2.7805257820900005e-07-0.02822529582079311j)
35.490179508522196	(0.0007917422464107861-0.028128275719652422j)	(-2.758391708754033e-07-0.028147366576849738j)
35.58835427894687	(0.0007873916099996202-0.028050932350724478j)	(-2.7365502538458603e-07-0.02806986603843994j)
35.68652904937156	(0.0007830767041090441-0.02797401246671711j)	(-2.714996857974272e-07-0.02799279068092056j)
35.784703819796235	(0.0007787971388899949-0.027897512604611277j)	(-2.693727037420713e-07-0.02791613701814308j)
35.88287859022092	(0.0007745525297912696-0.027821429338982552j)	(-2.6727363866751104e-07-0.027839901601929336j)
35.981053360645596	(0.000770342497473445-0.027745759281493157j)	(-2.6520205871851986e-07-0.027764081021556367j)
36.07922813107028	(0.0007661666677244138-0.027670499080392215j)	(-2.6315754125428703e-07-0.027688671903250667j)
36.177402901494965	(0.0007620246713765226-0.02759564542002406j)	(-2.6113967209597163e-07-0.027613670909690857j)
36.27557767191964	(0.0007579161442252552-0.027521195020344398j)	(-2.5914804397058507e-07-0.027539074739517274j)
36.373752442344326	(0.0007538407269494461-0.027447144636444244j)	(-2.571822556327598e-07-0.02746488012684822j)
36.471927212769	(0.0007497980650329878-0.02737349105808151j)	(-2.5524191206616445e-07-0.027391083840804197j)
36.57010198319369	(0.00074578780868799-0.027300231109219968j)	(-2.53326625013505e-07-0.027317682685040104j)
36.668276753618365	(0.0007418096127793758-0.02722736164757558j)	(-2.514360135974614e-07-0.02724467349728548j)
36.76645152404305	(0.0007378631367508694-0.027154879564170023j)	(-2.495697048193954e-07-0.02717205314889248j)
36.864626294467726	(0.0007339480445523565-0.027082781782891308j)	(-2.4772733341325554e-07-0.027099818544391342j)
36.96280106489241	(0.0007300640045685819-0.027011065260061216j)	(-2.4590854133139996e-07-0.027027966621052356j)
37.06097583531709	(0.0007262106895491594-0.026939726984009666j)	(-2.441129774287261e-07-0.02695649434845461j)
37.15915060574177	(0.0007223877765398667-0.026868763974655645j)	(-2.423402973394954e-07-0.026885398728061307j)
37.257325376166456	(0.0007185949468151972-0.026798173283094806j)	(-2.405901634628515e-07-0.02681467679280223j)
37.35550014659113	(0.0007148318858121434-0.026727951991193398j)	(-2.388622447047776e-07-0.02674432560666284j)
37.45367491701582	(0.0007110982830651831-0.026658097211188565j)	(-2.3715621554852077e-07-0.02667434226427972j)
37.551849687440495	(0.0007073938321424508-0.026588606085294883j)	(-2.3547175505401023e-07-0.026604723890541478j)
37.65002445786518	(0.0007037182305830602-0.02651947578531688j)	(-2.338085465761499e-07-0.026535467640195196j)
37.748199228289856	(0.0007000711798355655-0.02645070351226771j)	(-2.3216627831503984e-07-0.026466570697459255j)
37.84637399871454	(0.0006964523851975249-0.026382286495993522j)	(-2.305446444406423e-07-0.026398030275642716j)
37.94454876913922	(0.0006928615557561575-0.026314221994803717j)	(-2.2894334608665308e-07-0.0263298436167717j)
38.0427235395639	(0.0006892984043300574-0.026246507295106837j)	(-2.2736209140400452e-07-0.026262007991221963j)
38.14089830998858	(0.0006857626474119549-0.026179139711052034j)	(-2.2580059479473158e-07-0.02619452069735688j)
38.23907308041326	(0.0006822540051124944-0.02611211658417597j)	(-2.2425857578989265e-07-0.026127379061170283j)
38.33724785083795	(0.0006787722011050147-0.026045435283055123j)	(-2.2273575785327866e-07-0.026060580435934226j)
38.435422621262624	(0.0006753169625713094-0.025979093202963384j)	(-2.2123186772604467e-07-0.02599412220185124j)
38.53359739168731	(0.0006718880201483473-0.025913087765534776j)	(-2.1974663563670761e-07-0.025928001765712076j)
38.631772162111986	(0.0006684851078759363-0.025847416418431336j)	(-2.1827979588777858e-07-0.025862216560559096j)
38.72994693253667	(0.0006651079631453034-0.02578207663501594j)	(-2.1683108730653444e-07-0.025796764045355244j)
38.82812170296135	(0.0006617563266485859-0.025717065914030102j)	(-2.1540025340874827e-07-0.02573164170465819j)
38.92629647338603	(0.0006584299423292007-0.025652381779276517j)	(-2.1398704249204543e-07-0.025666847048299184j)
39.02447124381071	(0.0006551285573330862-0.025588021779306462j)	(-2.1259120766339632e-07-0.02560237761106705j)
39.12264601423539	(0.000651851921960791-0.025523983487111757j)	(-2.112125066996519e-07-0.025538230952396688j)
39.22082078466007	(0.0006485997896203992-0.025460264499821368j)	(-2.098507019093047e-07-0.025474404656062235j)
39.318995555084754	(0.000645371916781269-0.02539686243840249j)	(-2.0850555996284558e-07-0.025410896329874887j)
39.41717032550944	(0.000642168062928577-0.025333774947366064j)	(-2.071768514474046e-07-0.025347703605385196j)
39.515345095934116	(0.0006389879905186418-0.025270999694476628j)	(-2.0586435016988497e-07-0.025284824137589285j)
39.6135198663588	(0.000635831464935021-0.025208534370466468j)	(-2.0456783295854183e-07-0.025222255604638942j)
39.71169463678348	(0.0006326982544453637-0.025146376688753948j)	(-2.0328708022960023e-07-0.025159995707556185j)
39.80986940720816	(0.0006295881301589977-0.025084524385165965j)	(-2.0202187656510773e-07-0.025098042169952706j)
39.90804417763284	(0.0006265008659852499-0.02502297521766452j)	(-2.0077201086241946e-07-0.02503639273775387j)
40.00621894805752	(0.0006234362385924684-0.02496172696607716j)	(-1.9953727608120176e-07-0.024975045178926427j)
40.1043937184822	(0.0006203940273677499-0.02490077743183148j)	(-1.9831746893060875e-07-0.024913997283210025j)
40.202568488906884	(0.0006173740143773458-0.024840124437693387j)	(-1.9711238989956832e-07-0.024853246861852335j)
40.30074325933156	(0.0006143759843277407-0.024779765827509185j)	(-1.959218435275393e-07-0.02479279174734849j)
40.398918029756246	(0.0006113997245273895-0.0247196994659514j)	(-1.947456382882624e-07-0.02473262979318467j)
40.49709280018093	(0.0006084450248490971-0.024659923238268246j)	(-1.9358358586037477e-07-0.02467275887358514j)
40.59526757060561	(0.0006055116776930326-0.024600435050036704j)	(-1.9243550050799573e-07-0.024613176883262262j)
40.69344234103029	(0.000602599477950362-0.02454123282691914j)	(-1.913011988839857e-07-0.024553881737170054j)
40.79161711145497	(0.0005997082229674929-0.02448231451442343j)	(-1.901804999745272e-07-0.02449487137026131j)
40.88979188187965	(0.0005968377125109114-0.02442367807766646j)	(-1.8907322523310467e-07-0.024436143737248256j)
40.98796665230433	(0.0005939877487326101-0.024365321501141072j)	(-1.8797919892902888e-07-0.024377696812366904j)
41.086141422729014	(0.0005911581361360876-0.02430724278848622j)	(-1.8689824814299159e-07-0.02431952858914505j)
41.18431619315369	(0.0005883486815429103-0.024249439962260495j)	(-1.8583020239721569e-07-0.02426163708017332j)
41.282490963578375	(0.00058555919405983-0.02419191106371876j)	(-1.8477489379231972e-07-0.02420402031687888j)
41.38066573400306	(0.000582789485046444-0.024134654152592017j)	(-1.8373215755381927e-07-0.02414667634930307j)
41.47884050442774	(0.0005800393680833848-0.024077667306870297j)	(-1.8270183217332323e-07-0.024089603245882534j)
41.57701527485242	(0.0005773086589410352-0.02402094862258867j)	(-1.8168375906879694e-07-0.02403279909323317j)
41.6751900452771	(0.0005745971755487544-0.023964496213616196j)	(-1.8067778250553925e-07-0.023976261995936842j)
41.77336481570178	(0.0005719047379646068-0.023908308211447876j)	(-1.7968374965031531e-07-0.023919990076331357j)
41.87153958612646	(0.0005692311683455862-0.02385238276499948j)	(-1.7870151027094594e-07-0.023863981474303454j)
41.969714356551144	(0.000566576290918322-0.023796718040405205j)	(-1.7773091623888365e-07-0.023808234347084414j)
42.06788912697582	(0.000563939931950264-0.023741312220818215j)	(-1.7677182120149448e-07-0.02375274686904811j)
42.166063897400505	(0.0005613219197213302-0.02368616350621388j)	(-1.7582408061878533e-07-0.02369751723151183j)
42.26423866782518	(0.0005587220844960168-0.023631270113195754j)	(-1.7488755192693077e-07-0.023642543642540155j)
42.36241343824987	(0.0005561402584959546-0.023576630274804222j)	(-1.7396209471196036e-07-0.023587824326751394j)
42.46058820867455	(0.0005535762758729097-0.023522242240327833j)	(-1.7304757113963958e-07-0.023533357525126978j)
42.55876297909923	(0.0005510299726822149-0.023468104275117134j)	(-1.7214384639998164e-07-0.023479141494823823j)
42.65693774952391	(0.0005485011868566282-0.023414214660401122j)	(-1.7125078866765652e-07-0.023425174508989524j)
42.75511251994859	(0.0005459897581806081-0.023360571693106166j)	(-1.7036826856838928e-07-0.023371454856580067j)
42.853287290373274	(0.0005434955282649982-0.023307173685677442j)	(-1.6949615845044515e-07-0.023317980842179193j)
42.95146206079795	(0.0005410183405221159-0.023254018965902755j)	(-1.686343321424746e-07-0.023264750785819837j)
43.049636831222635	(0.0005385580401412353-0.02320110587673874j)	(-1.6778266549090535e-07-0.023211763022808158j)
43.14781160164731	(0.0005361144740644612-0.023148432776139528j)	(-1.6694103698677362e-07-0.023159015903550725j)
43.245986372072	(0.0005336874909629771-0.02309599803688754j)	(-1.6610932783982283e-07-0.02310650779338432j)
43.344161142496674	(0.0005312769412136779-0.02304380004642677j)	(-1.652874217590806e-07-0.02305423707240786j)
43.44233591292136	(0.0005288826768761594-0.02299183720669809j)	(-1.6447520469073358e-07-0.023002202135316514j)
43.54051068334604	(0.0005265045516700775-0.022940107933977036j)	(-1.6367256441326088e-07-0.022950401391237923j)
43.63868545377072	(0.0005241424209528548-0.022888610658713473j)	(-1.6287939000315768e-07-0.022898833263570444j)
43.736860224195404	(0.0005217961416977401-0.02283734382537362j)	(-1.6209557142036398e-07-0.022847496189823173j)
43.83503499462008	(0.0005194655724722092-0.02278630589228412j)	(-1.6132099943911267e-07-0.022796388621458j)
43.933209765044765	(0.0005171505734166995-0.022735495331478114j)	(-1.605555658435283e-07-0.022745509023733842j)
44.03138453546944	(0.0005148510062236782-0.02268491062854347j)	(-1.5979916379510114e-07-0.022694855875553154j)
44.12955930589413	(0.0005125667341170302-0.022634550282472944j)	(-1.5905168840126184e-07-0.02264442766931064j)
44.227734076318804	(0.0005102976218317692-0.02258441280551636j)	(-1.5831303709371594e-07-0.022594222910744546j)
44.32590884674349	(0.000508043535594058-0.02253449672303471j)	(-1.5758310953611906e-07-0.0225442401187899j)
44.424083617168165	(0.0005058043431015372-0.022484800573356223j)	(-1.56861807349215e-07-0.022494477825433398j)
44.52225838759285	(0.0005035799135039553-0.022435322907634253j)	(-1.5614903389636694e-07-0.022444934575570032j)
44.62043315801753	(0.0005013701173840969-0.0223860622897071j)	(-1.5544469421053327e-07-0.022395608926861526j)
44.71860792844221	(0.0004991748267390008-0.02233701729595964j)	(-1.5474869502566625e-07-0.022346499449596727j)
44.816782698866895	(0.0004969939149614649-0.022288186515186704j)	(-1.5406094471236085e-07-0.022297604726553833j)
44.91495746929157	(0.0004948272568218335-0.022239568548458356j)	(-1.5338135325452575e-07-0.02224892335286444j)
45.013132239716256	(0.0004926747284500592-0.022191162008986794j)	(-1.5270983227743897e-07-0.02220045393587938j)
45.11130701014093	(0.0004905362073180388-0.022142965521995066j)	(-1.5204629480612485e-07-0.02215219509503656j)
45.20948178056562	(0.0004884115722222134-0.02209497772458743j)	(-1.5139065485941678e-07-0.022104145461730004j)
45.307656550990295	(0.000486300703266435-0.022047197265621443j)	(-1.507428272676764e-07-0.022056303679180527j)
45.40583132141498	(0.0004842034818450862-0.021999622805581612j)	(-1.501027277150895e-07-0.02200866840230798j)
45.504006091839656	(0.0004821197906264579-0.021952253016454794j)	(-1.494702728576317e-07-0.021961238297605334j)
45.60218086226434	(0.0004800495135363726-0.02190508658160704j)	(-1.4884538050336742e-07-0.021914012043014377j)
45.700355632689025	(0.0004779925357420559-0.021858122195662168j)	(-1.4822796983807982e-07-0.021866988327803087j)
45.7985304031137	(0.00047594874363624635-0.021811358564381773j)	(-1.4761796169091653e-07-0.02182016585244469j)
45.896705173538386	(0.0004739180248215423-0.02176479440454682j)	(-1.470152789184427e-07-0.0217735433284984j)
45.99487994396306	(0.0004719002680949832-0.021718428443840747j)	(-1.464198465355875e-07-0.021727119478492138j)
46.09305471438775	(0.00046989536343285565-0.021672259420734006j)	(-1.4583159123551844e-07-0.02168089303580661j)
46.191229484812425	(0.0004679032019757294-0.021626286084370137j)	(-1.4525044080939783e-07-0.021634862744560328j)
46.28940425523711	(0.0004659236760137087-0.021580507194453195j)	(-1.4467632380841486e-07-0.02158902735949581j)
46.387579025661786	(0.000463956678971906-0.021534921521136702j)	(-1.4410916941729916e-07-0.02154338564586711j)
46.48575379608647	(0.0004620021053961263-0.021489527844913876j)	(-1.4354890767631866e-07-0.02149793637932866j)
46.58392856651115	(0.0004600598509387632-0.02144432495650937j)	(-1.4299547008294494e-07-0.021452678345825874j)
46.68210333693583	(0.00045812981234490043-0.02139931165677221j)	(-1.4244879012405286e-07-0.021407610341487616j)
46.780278107360516	(0.0004562118874386177-0.021354486756570264j)	(-1.4190880335260666e-07-0.021362731172520265j)
46.87845287778519	(0.00045430597510949544-0.021309849076685854j)	(-1.4137544718329604e-07-0.021318039655102792j)
46.97662764820988	(0.00045241197529931484-0.021265397447712758j)	(-1.408486607818012e-07-0.021273534615283068j)
47.074802418634555	(0.00045052978898895335-0.02122113070995449j)	(-1.4032838498533204e-07-0.021229214888875473j)
47.17297718905924	(0.00044865931818546806-0.021177047713323807j)	(-1.3981456204960967e-07-0.021185079321359854j)
47.271151959483916	(0.0004468004659093674-0.021133147317243493j)	(-1.393071352111476e-07-0.02114112676778157j)
47.3693267299086	(0.00044495313618206486-0.02108942839054833j)	(-1.3880604835611207e-07-0.021097356092652366j)
47.46750150033328	(0.00044311723401351606-0.02104588981138836j)	(-1.3831124595987755e-07-0.021053766169852453j)
47.56567627075796	(0.0004412926653900301-0.021002530467133212j)	(-1.3782267336655127e-07-0.021010355882533815j)
47.663851041182646	(0.00043947933726225973-0.020959349254277712j)	(-1.3734027714083382e-07-0.020967124123025174j)
47.76202581160732	(0.0004376771575333606-0.020916345078348608j)	(-1.3686400506594622e-07-0.02092406979273826j)
47.86020058203201	(0.0004358860350473198-0.02087351685381241j)	(-1.3639380595087175e-07-0.020881191802074962j)
47.958375352456684	(0.0004341058795774533-0.020830863503984443j)	(-1.3592962965483525e-07-0.020838489070335503j)
48.05655012288137	(0.0004323366018150635-0.020788383960938864j)	(-1.3547142730227355e-07-0.02079596052562775j)
48.154724893306046	(0.00043057811335826075-0.020746077165419922j)	(-1.3501915142236942e-07-0.02075360510477809j)
48.25289966373073	(0.0004288303267009422-0.020703942066754192j)	(-1.345727558211524e-07-0.020711421753243114j)
48.35107443415541	(0.00042709315522192594-0.020661977622763943j)	(-1.3413219545422636e-07-0.02066940942502232j)
48.44924920458009	(0.0004253665131742396-0.020620182799681468j)	(-1.336974266088405e-07-0.020627567082571702j)
48.54742397500477	(0.00042365031567455965-0.02057855657206454j)	(-1.3326840722720443e-07-0.020585893696718777j)
48.64559874542945	(0.0004219444786927979-0.02053709792271282j)	(-1.3284509696029007e-07-0.020544388246578858j)
48.74377351585414	(0.0004202489190418367-0.02049580584258531j)	(-1.324274570155741e-07-0.020503049719472127j)
48.841948286278814	(0.00041856355436740457-0.020454679330718754j)	(-1.3201545025152466e-07-0.020461877110841686j)
48.9401230567035	(0.000416888303138096-0.02041371739414704j)	(-1.3160904145389554e-07-0.020420869424172913j)
49.038297827128176	(0.0004152230846355301-0.02037291904782159j)	(-1.312081972525887e-07-0.020380025670914344j)
49.13647259755286	(0.00041356781894464343-0.020332283314532636j)	(-1.3081288528657785e-07-0.02033934487039961j)
49.23464736797754	(0.0004119224269441214-0.020291809224831488j)	(-1.304230728594798e-07-0.0202988260497697j)
49.33282213840222	(0.00041028683029695895-0.02025149581695368j)	(-1.3003872576669124e-07-0.02025846824389571j)
49.4309969088269	(0.00040866095144115436-0.020211342136743096j)	(-1.2965980726259279e-07-0.020218270495302632j)
49.52917167925158	(0.0004070447135805296-0.020171347237576884j)	(-1.2928627674027506e-07-0.02017823185409407j)
49.62734644967626	(0.000405438040675679-0.020131510180291384j)	(-1.289180880601141e-07-0.02013835137787792j)
49.725521220100944	(0.0004038408574350402-0.020091830033108805j)	(-1.2855518720708594e-07-0.020098628131692674j)
49.82369599052563	(0.00040225308930608904-0.020052305871564872j)	(-1.2819750898519255e-07-0.020059061187934j)
49.921870760950306	(0.00040067466246665456-0.02001293677843723j)	(-1.278449731574657e-07-0.020019649626280597j)
50.02004553137499	(0.000399105503816351-0.019973721843674755j)	(-1.2749748060539008e-07-0.01998039253361905j)
50.11822030179967	(0.0003975455409681312-0.019934660164327676j)	(-1.271549101425746e-07-0.01994128900396722j)
50.21639507222435	(0.00039599470223995026-0.019895750844478456j)	(-1.2681711738228645e-07-0.019902338138395426j)
