wn	g_wn_up	g_wn_dn
26.55627539987622	(-0.0014079232768462635-0.03754347918093879j)	(-0.002794186616632287-0.03735011879668548j)
26.6544501703009	(-0.0013976424488914522-0.0374059885209032j)	(-0.002773935422488468-0.037214684819698515j)
26.752624940725582	(-0.0013874735662915126-0.03726949840907667j)	(-0.002753902659313563-0.03708022211011825j)
26.850799711150263	(-0.0013774150132646883-0.03713399799316415j)	(-0.0027340852099534308-0.036946720332294375j)
26.948974481574943	(-0.0013674652030126989-0.036999476576826715j)	(-0.0027144800124490782-0.03681416929566478j)
27.047149251999624	(-0.0013576225771004397-0.03686592361689754j)	(-0.002695084058875178-0.03668255895223814j)
27.145324022424305	(-0.0013478856048510833-0.03673332872065707j)	(-0.0026758943942007695-0.036551879394126574j)
27.24349879284899	(-0.0013382527827561453-0.03660168164316602j)	(-0.0026569081151858417-0.036422120851129815j)
27.34167356327367	(-0.0013287226339000942-0.036470972284654714j)	(-0.0026381223692988906-0.036293273688373276j)
27.43984833369835	(-0.0013192937073991068-0.03634119068796757j)	(-0.0026195343536565613-0.036165328403981956j)
27.53802310412303	(-0.0013099645778535543-0.036212327036061046j)	(-0.002601141313997579-0.036038275626808315j)
27.63619787454771	(-0.0013007338448138587-0.03608437164955412j)	(-0.0025829405436741297-0.035912106114211174j)
27.734372644972392	(-0.0012916001322593271-0.03595731498432975j)	(-0.002564929382674324-0.035786810749877704j)
27.832547415397073	(-0.0012825620880896262-0.03583114762918621j)	(-0.002547105216663744-0.0356623805416714j)
27.930722185821754	(-0.0012736183836285315-0.035705860303537104j)	(-0.0025294654760533108-0.03553880661955662j)
28.028896956246435	(-0.001264767713139633-0.03558144385515883j)	(-0.0025120076350812768-0.03541608023353492j)
28.127071726671115	(-0.0012560087933536452-0.03545788925798436j)	(-0.0024947292109262524-0.035294192751642875j)
28.225246497095796	(-0.0012473403630070302-0.035335187609942295j)	(-0.002477627762835589-0.03517313565797421j)
28.32342126752048	(-0.0012387611823916128-0.03521333013084011j)	(-0.0024607008912732506-0.03505290055075095j)
28.42159603794516	(-0.0012302700329148858-0.03509230816029042j)	(-0.0024439462370957586-0.03493347914042946j)
28.51977080836984	(-0.0012218657166707273-0.03497211315567943j)	(-0.0024273614807396116-0.034814863247848084j)
28.617945578794522	(-0.0012135470560202513-0.03485273669017641j)	(-0.0024109443414272597-0.03469704480240186j)
28.716120349219203	(-0.0012053128931825115-0.03473417045078342j)	(-0.00239469257639267-0.03458001584026071j)
28.814295119643884	(-0.0011971620898347847-0.034616406236424105j)	(-0.00237860398013335-0.03446376850262018j)
28.912469890068564	(-0.0011890935267222136-0.03449943595607085j)	(-0.002362676383665161-0.03434829503398758j)
29.010644660493245	(-0.001181106103276521-0.034383251626909375j)	(-0.0023469076538071387-0.0342335877804993j)
29.108819430917926	(-0.001173198737243582-0.034267845372539685j)	(-0.0023312956924714996-0.03411963918827104j)
29.206994201342606	(-0.001165370364319606-0.03415320942121297j)	(-0.002315838435980503-0.03400644180178133j)
29.305168971767287	(-0.001157619937795716-0.034039336104103105j)	(-0.002300533854386521-0.03389398826228327j)
29.40334374219197	(-0.0011499464282106824-0.033926217853612405j)	(-0.0022853799508213246-0.03378227130624991j)
29.501518512616652	(-0.0011423488230116181-0.03381384720171055j)	(-0.0022703747608541053-0.03367128376385287j)
29.599693283041333	(-0.0011348261262224286-0.033702216778306135j)	(-0.00225551635185974-0.03356101855745534j)
29.697868053466014	(-0.0011273773581198024-0.033591319309649904j)	(-0.0022408028224027315-0.033451468700153884j)
29.796042823890694	(-0.0011200015549165505-0.03348114761676913j)	(-0.002226232301643253-0.03334262729432677j)
29.894217594315375	(-0.00111269776845211-0.03337169461393234j)	(-0.002211802948744538-0.0332344875302308j)
29.992392364740056	(-0.0011054650658900316-0.03326295330714372j)	(-0.002197512952300404-0.03312704268460995j)
30.090567135164736	(-0.0010983025294222528-0.03315491679266651j)	(-0.002183360529776297-0.033020286119333254j)
30.188741905589417	(-0.0010912092559800055-0.03304757825557483j)	(-0.0021693439269580635-0.032914211280059814j)
30.286916676014098	(-0.0010841843569511771-0.032940930968333205j)	(-0.0021554614174184032-0.03280881169492991j)
30.385091446438782	(-0.0010772269579039629-0.03283496828940316j)	(-0.0021417113019905907-0.032704080973277226j)
30.483266216863463	(-0.0010703361983166533-0.03272968366187645j)	(-0.002128091908254044-0.03260001280436863j)
30.581440987288143	(-0.0010635112313134-0.0326250706121341j)	(-0.0021146015900310494-0.032496600956164405j)
30.679615757712824	(-0.0010567512234058028-0.03252112274853091j)	(-0.0021012387268987387-0.03239383927410027j)
30.777790528137505	(-0.0010500553542401865-0.03241783376010469j)	(-0.0020880017237072824-0.03229172167989307j)
30.875965298562186	(-0.00104342281635041-0.03231519741530979j)	(-0.002074889010111813-0.032190242170374625j)
30.974140068986866	(-0.0010368528149160823-0.032213207560774365j)	(-0.002061899040109998-0.03208939481633806j)
31.072314839411547	(-0.0010303445675260454-0.03211185812008084j)	(-0.0020490302915896273-0.03198917376140519j)
31.170489609836228	(-0.0010238973039469901-0.0320111430925691j)	(-0.0020362812658903462-0.03188957322091966j)
31.26866438026091	(-0.0010175102658970786-0.03191105655216191j)	(-0.002023650487377894-0.031790587480859965j)
31.36683915068559	(-0.0010111827068244614-0.031811592646212035j)	(-0.0020111365030160153-0.031692210896770864j)
31.465013921110273	(-0.0010049138916905591-0.03171274559437072j)	(-0.0019987378819531316-0.03159443789270992j)
31.563188691534954	(-0.0009987030967579882-0.031614509687476894j)	(-0.0019864532151220465-0.031497262960215607j)
31.661363461959635	(-0.000992549609383026-0.031516879286466834j)	(-0.00197428111484201-0.03140068065730114j)
31.759538232384315	(-0.0009864527278125024-0.03141984882130368j)	(-0.001962220214434183-0.03130468560745475j)
31.857713002808996	(-0.0009804117609850088-0.03132341278992655j)	(-0.0019502691678399246-0.03120927249866533j)
31.955887773233677	(-0.0009744260283363239-0.03122756575721873j)	(-0.0019384266492492156-0.031114436082460842j)
32.05406254365836	(-0.000968494859608946-0.03113230235399457j)	(-0.0019266913527390412-0.031020171172965575j)
32.15223731408304	(-0.000962617594665644-0.03103761727600466j)	(-0.0019150619919171925-0.03092647264598068j)
32.25041208450772	(-0.0009567935833069221-0.03094350528295896j)	(-0.0019035372995741917-0.03083333543806434j)
32.3485868549324	(-0.0009510221850923135-0.030849961197567492j)	(-0.0018921160273383845-0.030740754545644452j)
32.446761625357084	(-0.000945302769165395-0.030756979904598164j)	(-0.0018807969453503623-0.030648725024141087j)
32.54493639578176	(-0.0009396347140824611-0.030664556349951473j)	(-0.0018695788419269082-0.03055724198710287j)
32.643111166206445	(-0.000934017407644747-0.030572685539751655j)	(-0.0018584605232408904-0.030466300605361207j)
32.74128593663112	(-0.0009284502467341189-0.030481362539453986j)	(-0.0018474408130148537-0.030375896106192225j)
32.83946070705581	(-0.0009229326371521689-0.030390582472967866j)	(-0.0018365185522052677-0.030286023772504476j)
32.937635477480484	(-0.000917463993462614-0.030300340521795394j)	(-0.0018256925987056335-0.030196678942027814j)
33.03581024790517	(-0.0009120437388369292-0.030210631924185133j)	(-0.001814961827049452-0.030107857006528665j)
33.13398501832985	(-0.0009066713049031422-0.03012145197430066j)	(-0.001804325128123547-0.030019553411032848j)
33.23215978875453	(-0.0009013461315977142-0.030032796021403747j)	(-0.0017937814088809386-0.029931763653058854j)
33.330334559179214	(-0.0008960676670204295-0.029944659469051713j)	(-0.0017833295920643734-0.029844483281867864j)
33.42850932960389	(-0.0008908353672922359-0.029857037774308794j)	(-0.001772968615934823-0.02975770789772995j)
33.526684100028575	(-0.0008856486964159522-0.02976992644697119j)	(-0.0017626974340059342-0.029671433151195147j)
33.62485887045325	(-0.0008805071261397922-0.029683321048805507j)	(-0.0017525150147825069-0.029585654742380136j)
33.72303364087794	(-0.0008754101358236351-0.029597217192800312j)	(-0.0017424203415016613-0.029500368420270356j)
33.821208411302614	(-0.0008703572123079713-0.029511610542430646j)	(-0.0017324124118836977-0.02941556998203064j)
33.9193831817273	(-0.0008653478497854775-0.029426496810935027j)	(-0.001722490237882509-0.029331255272322936j)
34.017557952151975	(-0.0008603815496751467-0.029341871760604963j)	(-0.0017126528454496305-0.029247420182644087j)
34.11573272257666	(-0.00085545782049892-0.029257731202086433j)	(-0.0017028992742962846-0.029164060650671602j)
34.213907493001344	(-0.0008505761777607785-0.029174070993693388j)	(-0.001693228577656939-0.029081172659614976j)
34.31208226342602	(-0.000845736143828206-0.029090887040732816j)	(-0.0016836398220715766-0.028998752237587896j)
34.410257033850705	(-0.0008409372478160086-0.029008175294841218j)	(-0.0016741320871532816-0.028916795456982645j)
34.50843180427538	(-0.0008361790254724109-0.028925931753332332j)	(-0.0016647044653716131-0.028835298433857487j)
34.606606574700066	(-0.0008314610190673813-0.02884415245855576j)	(-0.0016553560618428468-0.02875425732733294j)
34.70478134512474	(-0.0008267827772831552-0.028762833497266452j)	(-0.0016460859941116828-0.02867366833900057j)
34.80295611554943	(-0.0008221438551068739-0.02868197100000458j)	(-0.001636893391958026-0.028593527712340375j)
34.901130885974105	(-0.0008175438137253338-0.02860156114048595j)	(-0.0016277773971823666-0.028513831732143523j)
34.99930565639879	(-0.0008129822204217609-0.028521600135002382j)	(-0.0016187371634130364-0.028434576723955766j)
35.09748042682347	(-0.0008084586484745883-0.028442084241832137j)	(-0.0016097718559134296-0.028355759053515825j)
35.19565519724815	(-0.0008039726770581888-0.02836300976066011j)	(-0.0016008806513877936-0.028277375126216645j)
35.293829967672835	(-0.0007995238911455133-0.028284373032007492j)	(-0.001592062737792776-0.028199421386560224j)
35.39200473809751	(-0.0007951118814125995-0.028206170436670928j)	(-0.001583317314157479-0.028121894317633015j)
35.490179508522196	(-0.0007907362441449038-0.02812839839517079j)	(-0.0015746435904039752-0.028044790440586435j)
35.58835427894687	(-0.0007863965811454291-0.028051053367208572j)	(-0.0015660407871677623-0.027968106314124896j)
35.68652904937156	(-0.0007820924996445924-0.027974131851133042j)	(-0.0015575081356259753-0.02789183853400283j)
35.784703819796235	(-0.0007778236122118101-0.027897630383415167j)	(-0.0015490448773263722-0.027815983732529095j)
35.88287859022092	(-0.0007735895366687512-0.0278215455381315j)	(-0.0015406502640219531-0.027740538578081488j)
35.981053360645596	(-0.0007693898960042336-0.027745873926456j)	(-0.0015323235575056215-0.027665499774624375j)
36.07922813107028	(-0.0007652243182907211-0.027670612196159967j)	(-0.001524064029448303-0.027590864061236165j)
36.177402901494965	(-0.0007610924366023848-0.027595757031120122j)	(-0.0015158709612442594-0.027516628211647715j)
36.27557767191964	(-0.0007569938889347054-0.027521305150834587j)	(-0.0015077436438559297-0.027442789033780297j)
36.373752442344326	(-0.0007529283181255723-0.027447253309946466j)	(-0.0014996813776586681-0.027369343369304088j)
36.471927212769	(-0.0007488953717778561-0.02737359829777528j)	(-0.0014916834722972035-0.027296288093186214j)
36.57010198319369	(-0.0007448947021834196-0.027300336937855677j)	(-0.0014837492465331762-0.027223620113259857j)
36.668276753618365	(-0.0007409259662485328-0.027227466087483568j)	(-0.0014758780281077862-0.02715133636979496j)
36.76645152404305	(-0.0007369888254206745-0.027154982637269398j)	(-0.0014680691535941476-0.02707943383507263j)
36.864626294467726	(-0.0007330829456166777-0.0270828835106986j)	(-0.0014603219682625633-0.027007909512968702j)
36.96280106489241	(-0.000729207997152195-0.027011165663698787j)	(-0.0014526358259455575-0.02693676043854815j)
37.06097583531709	(-0.0007253636546724661-0.02693982608421394j)	(-0.0014450100888991793-0.02686598367765953j)
37.15915060574177	(-0.0007215495970843374-0.026868861791785173j)	(-0.0014374441276818809-0.02679557632653919j)
37.257325376166456	(-0.0007177655074895414-0.026798269837138067j)	(-0.0014299373210125085-0.026725535511419714j)
37.35550014659113	(-0.0007140110731191714-0.02672804730177652j)	(-0.001422489055658159-0.026655858388142516j)
37.45367491701582	(-0.0007102859852693578-0.026658191297582783j)	(-0.0014150987262987083-0.02658654214178125j)
37.551849687440495	(-0.0007065899392381052-0.02658869896642386j)	(-0.0014077657354109162-0.02651758398627274j)
37.65002445786518	(-0.0007029226342632692-0.02651956747976386j)	(-0.0014004894931471854-0.02644898116404145j)
37.748199228289856	(-0.0006992837734616545-0.026450794038282505j)	(-0.0013932694172180933-0.026380730945642465j)
37.84637399871454	(-0.0006956730637692004-0.026382375871499303j)	(-0.0013861049327762425-0.026312830629402928j)
37.94454876913922	(-0.0006920902158822453-0.026314310237403715j)	(-0.0013789954723064102-0.026245277541071883j)
38.0427235395639	(-0.0006885349441998383-0.02624659442209083j)	(-0.0013719404755081518-0.02617806903347784j)
38.14089830998858	(-0.0006850069667670802-0.02617922573940272j)	(-0.001364939389190965-0.026111202486180506j)
38.23907308041326	(-0.0006815060052194694-0.02611220153057519j)	(-0.0013579916671646308-0.02604467530514091j)
38.33724785083795	(-0.0006780317847282393-0.026045519163889926j)	(-0.0013510967701355274-0.025978484922388138j)
38.435422621262624	(-0.0006745840339466606-0.02597917603433198j)	(-0.001344254165603861-0.025912628795697067j)
38.53359739168731	(-0.0006711624849572919-0.025913169563252347j)	(-0.0013374633277604894-0.025847104408263325j)
38.631772162111986	(-0.0006677668732201626-0.02584749719803568j)	(-0.0013307237373840924-0.02578190926839313j)
38.72994693253667	(-0.0006643969375218589-0.025782156411773054j)	(-0.0013240348817491357-0.025717040909187774j)
38.82812170296135	(-0.0006610524199255105-0.025717144702939572j)	(-0.0013173962545223541-0.02565249688823971j)
38.92629647338603	(-0.0006577330657216445-0.025652459595076848j)	(-0.0013108073556711117-0.025588274787327198j)
39.02447124381071	(-0.0006544386233799011-0.02558809863648024j)	(-0.001304267691369498-0.025524372212118774j)
39.12264601423539	(-0.0006511688445015838-0.025524059399890716j)	(-0.0012977767739077023-0.025460786791881098j)
39.22082078466007	(-0.0006479234837730399-0.02546033948219136j)	(-0.0012913341216006745-0.025397516179185703j)
39.318995555084754	(-0.0006447022989198391-0.025396936504108326j)	(-0.0012849392587019513-0.02533455804962872j)
39.41717032550944	(-0.0006415050506617529-0.02533384810991622j)	(-0.0012785917153133358-0.02527191010154777j)
39.515345095934116	(-0.000638331502668503-0.02527107196714794j)	(-0.001272291027301381-0.02520957005574934j)
39.6135198663588	(-0.0006351814215162686-0.02520860576630861j)	(-0.0012660367362146699-0.025147535655228242j)
39.71169463678348	(-0.0006320545766449475-0.025146447220593882j)	(-0.0012598283891975487-0.025085804664906727j)
39.80986940720816	(-0.0006289507403161388-0.025084594065612295j)	(-0.0012536655389117773-0.02502437487136585j)
39.90804417763284	(-0.0006258696875718481-0.02502304405911169j)	(-0.0012475477434559289-0.024963244082586437j)
40.00621894805752	(-0.0006228111961938899-0.024961794980709634j)	(-0.001241474566289544-0.024902410127691288j)
40.1043937184822	(-0.0006197750466639886-0.0249008446316278j)	(-0.0012354455761513247-0.024841870856693555j)
40.202568488906884	(-0.0006167610221245436-0.02484019083443012j)	(-0.0012294603469850077-0.02478162414024542j)
40.30074325933156	(-0.000613768908340066-0.024779831432764833j)	(-0.0012235184578677858-0.024721667869391055j)
40.398918029756246	(-0.0006107984936592609-0.024719764291110183j)	(-0.0012176194929333845-0.02466199995532497j)
40.49709280018093	(-0.0006078495689777492-0.024659987294523813j)	(-0.0012117630412989862-0.024602618329153416j)
40.59526757060561	(-0.0006049219277014133-0.0246004983483958j)	(-0.0012059486969998284-0.02454352094165491j)
40.69344234103029	(-0.0006020153657103539-0.024541295378205145j)	(-0.0012001760589176293-0.02448470576305423j)
40.79161711145497	(-0.0005991296813234565-0.024482376329279847j)	(-0.0011944447307091933-0.024426170782789663j)
40.88979188187965	(-0.0005962646752635384-0.024423739166560328j)	(-0.001188754320741331-0.02436791400928453j)
40.98796665230433	(-0.0005934201506230823-0.024365381874366297j)	(-0.0011831044420248127-0.024309933469727412j)
41.086141422729014	(-0.000590595912830531-0.02430730245616684j)	(-0.0011774947121495757-0.024252227209852876j)
41.18431619315369	(-0.0005877917696171472-0.0242494989343539j)	(-0.001171924753220441-0.024194793293725057j)
41.282490963578375	(-0.0005850075309844134-0.024191969350018785j)	(-0.0011663941917929342-0.024137629803523165j)
41.38066573400306	(-0.0005822430091719719-0.024134711762732027j)	(-0.0011609026588140232-0.02408073483932981j)
41.47884050442774	(-0.0005794980186260904-0.02407772425032618j)	(-0.0011554497895598832-0.024024106518926485j)
41.57701527485242	(-0.000576772375968645-0.02402100490868178j)	(-0.0011500352235750513-0.023967742977586658j)
41.6751900452771	(-0.0005740658999666085-0.023964551851516226j)	(-0.0011446586046154484-0.023911642367875966j)
41.77336481570178	(-0.0005713784115020375-0.023908363210175646j)	(-0.0011393195805886114-0.023855802859452175j)
41.87153958612646	(-0.0005687097335425488-0.023852437133429723j)	(-0.0011340178034988492-0.02380022263886733j)
41.969714356551144	(-0.0005660596911122723-0.023796771787269265j)	(-0.0011287529293889107-0.02374489990937506j)
42.06788912697582	(-0.0005634281112632765-0.023741365354706674j)	(-0.0011235246182864345-0.02368983289074212j)
42.166063897400505	(-0.0005608148230474556-0.023686216035579143j)	(-0.0011183325341489222-0.02363501981905822j)
42.26423866782518	(-0.0005582196574888686-0.023631322046354594j)	(-0.0011131763448126452-0.023580458946549095j)
42.36241343824987	(-0.0005556424475565231-0.023576681619940268j)	(-0.0011080557219378538-0.023526148541393982j)
42.46058820867455	(-0.000553083028137599-0.023522293005493976j)	(-0.001102970340958977-0.023472086887546758j)
42.55876297909923	(-0.0005505412360110964-0.023468154468237926j)	(-0.001097919881034651-0.02341827228455824j)
42.65693774952391	(-0.0005480169098219082-0.02341426428927508j)	(-0.0010929040249943304-0.023364703047399883j)
42.75511251994859	(-0.0005455098900553051-0.023360620765408107j)	(-0.001087922459291779-0.023311377506289973j)
42.853287290373274	(-0.0005430200190118232-0.023307222208960664j)	(-0.0010829748739581676-0.02325829400652008j)
42.95146206079795	(-0.0005405471407825557-0.023254066947601255j)	(-0.001078060962552573-0.02320545090829258j)
43.049636831222635	(-0.0005380911012248298-0.023201153324169378j)	(-0.0010731804221172558-0.023152846586552048j)
43.14781160164731	(-0.0005356517479382735-0.023148479696504076j)	(-0.0010683329531286463-0.023100479430822596j)
43.245986372072	(-0.0005332289302412559-0.023096044437274796j)	(-0.0010635182594533183-0.02304834784504164j)
43.344161142496674	(-0.0005308224991476985-0.023043845933814523j)	(-0.0010587360483055074-0.022996450247405417j)
43.44233591292136	(-0.0005284323073442515-0.022991882587955176j)	(-0.0010539860302002544-0.022944785070209438j)
43.54051068334604	(-0.0005260582091678259-0.022940152815865172j)	(-0.0010492679189132972-0.022893350759693586j)
43.63868545377072	(-0.0005237000605834783-0.022888655047889252j)	(-0.0010445814314389789-0.022842145775890135j)
43.736860224195404	(-0.0005213577191626376-0.022837387728390307j)	(-0.001039926287946469-0.022791168592473994j)
43.83503499462008	(-0.0005190310440616764-0.02278634931559349j)	(-0.0010353022117380922-0.02274041769661293j)
43.933209765044765	(-0.0005167198960008058-0.022735538281432245j)	(-0.001030708929212183-0.022689891588818133j)
44.03138453546944	(-0.0005144241372433053-0.022684953111396497j)	(-0.0010261461698218375-0.02263958878280397j)
44.12955930589413	(-0.0005121436315750698-0.02263459230438275j)	(-0.0010216136660339363-0.022589507805341816j)
44.227734076318804	(-0.000509878244284471-0.02258445437254627j)	(-0.0010171111532945344-0.022539647196122174j)
44.32590884674349	(-0.0005076278421425307-0.022534537841155132j)	(-0.0010126383699884292-0.022490005507614833j)
44.424083617168165	(-0.0005053922933833996-0.022484841248446276j)	(-0.0010081950574011042-0.022440581304932327j)
44.52225838759285	(-0.0005031714676851295-0.02243536314548332j)	(-0.0010037809596852687-0.022391373165694804j)
44.62043315801753	(-0.0005009652361507464-0.022386102096016405j)	(-0.000999395823821466-0.0223423796798961j)
44.71860792844221	(-0.0004987734712896063-0.022337056676343735j)	(-0.0009950393995864478-0.022293599449774465j)
44.816782698866895	(-0.0004965960469990389-0.022288225475174995j)	(-0.000990711439513954-0.02224503108968539j)
44.91495746929157	(-0.0004944328385462688-0.02223960709349651j)	(-0.0009864116988608969-0.022196673225969212j)
45.013132239716256	(-0.0004922837225506088-0.022191200144438213j)	(-0.000982139935574859-0.022148524496827696j)
45.11130701014093	(-0.0004901485769659254-0.022143003253142272j)	(-0.0009778959102599454-0.022100583552201285j)
45.20948178056562	(-0.000488027281063366-0.022095015056633423j)	(-0.000973679386142591-0.02205284905364724j)
45.307656550990295	(-0.00048591971541434855-0.022047234203691056j)	(-0.0009694901290409118-0.022005319674217004j)
45.40583132141498	(-0.0004838257618738046-0.02199965935472283j)	(-0.0009653279073305396-0.02195799409834103j)
45.504006091839656	(-0.00048174530356367653-0.02195228918164003j)	(-0.0009611924919133202-0.02191087102171102j)
45.60218086226434	(-0.0004796782248566575-0.02190512236773441j)	(-0.0009570836561863846-0.02186394915116479j)
45.700355632689025	(-0.00047762441136017824-0.021858157607556734j)	(-0.0009530011760103689-0.021817227204570796j)
45.7985304031137	(-0.00047558374990063016-0.021811393606796736j)	(-0.0009489448296787085-0.02177070391072222j)
45.896705173538386	(-0.00047355612850782296-0.021764829082164726j)	(-0.0009449143978871085-0.021724378009222278j)
45.99487994396306	(-0.0004715414363996744-0.021718462761274634j)	(-0.0009409096637028781-0.021678248250378316j)
46.09305471438775	(-0.0004695395639671249-0.021672293382528567j)	(-0.0009369304125355031-0.021632313395094728j)
46.191229484812425	(-0.0004675504027592767-0.021626319695002814j)	(-0.000932976432105314-0.021586572214768947j)
46.28940425523711	(-0.00046557384546874986-0.021580540458335296j)	(-0.0009290475124162116-0.02154102349118606j)
46.387579025661786	(-0.00046360978591725627-0.021534954442614437j)	(-0.0009251434457260296-0.021495666016420473j)
46.48575379608647	(-0.0004616581190413836-0.02148956042826944j)	(-0.0009212640265159709-0.021450498592735012j)
46.58392856651115	(-0.00045971874087858994-0.021444357205961946j)	(-0.0009174090514607831-0.021405520032482157j)
46.68210333693583	(-0.00045779154855340033-0.02139934357647899j)	(-0.0009135783193998122-0.02136072915800781j)
46.780278107360516	(-0.00045587644026380645-0.021354518350627422j)	(-0.0009097716313087612-0.02131612480155605j)
46.87845287778519	(-0.0004539733152678645-0.02130988034912951j)	(-0.0009059887902700998-0.021271705805175567j)
46.97662764820988	(-0.0004520820738704876-0.021265428402519923j)	(-0.000902229601441373-0.021227471020627112j)
47.074802418634555	(-0.0004502026174104295-0.02122116135104399j)	(-0.0008984938720290694-0.02118341930929363j)
47.17297718905924	(-0.0004483348482474565-0.021177078044557165j)	(-0.0008947814112568197-0.02113954954209136j)
47.271151959483916	(-0.00044647866974970696-0.021133177342425855j)	(-0.000891092030336307-0.021095860599380227j)
47.3693267299086	(-0.00044463398628122926-0.021089458113429282j)	(-0.0008874255424369811-0.021052351370880473j)
47.46750150033328	(-0.00044280070318970344-0.021045919235662798j)	(-0.000883781762655315-0.021009020755584723j)
47.56567627075796	(-0.00044097872679433486-0.021002559596442157j)	(-0.0008801605079863207-0.02096586766167517j)
47.663851041182646	(-0.0004391679643739265-0.02095937809220913j)	(-0.0008765615972874915-0.020922891006442932j)
47.76202581160732	(-0.00043736832415511615-0.020916373628438192j)	(-0.0008729848512549737-0.0208800897162048j)
47.86020058203201	(-0.0004355797153007851-0.020873545119544354j)	(-0.0008694300923883284-0.02083746272622321j)
47.958375352456684	(-0.00043380204789863173-0.02083089148879218j)	(-0.0008658971449611358-0.020795008980627652j)
48.05655012288137	(-0.00043203523294990567-0.020788411668205834j)	(-0.0008623858349901488-0.020752727432338258j)
48.154724893306046	(-0.0004302791823583034-0.02074610459848028j)	(-0.0008588959902054509-0.020710617042989068j)
48.25289966373073	(-0.00042853380891901796-0.020703969228893504j)	(-0.0008554274400237468-0.02066867678285506j)
48.35107443415541	(-0.0004267990263079475-0.020662004517219883j)	(-0.0008519800155152695-0.020626905630780297j)
48.44924920458009	(-0.00042507474907105074-0.02062020942964448j)	(-0.0008485535493820733-0.020585302574110207j)
48.54742397500477	(-0.0004233608926138546-0.020578582940678512j)	(-0.0008451478759300614-0.020543866608627614j)
48.64559874542945	(-0.0004216573731911074-0.020537124033075692j)	(-0.0008417628310454942-0.02050259673849353j)
48.74377351585414	(-0.0004199641078965773-0.020495831697749687j)	(-0.0008383982521733001-0.020461491976197625j)
48.841948286278814	(-0.0004182810146529914-0.020454704933692516j)	(-0.0008350539782973665-0.020420551342512798j)
48.9401230567035	(-0.0004166080122021149-0.020413742747893898j)	(-0.0008317298499224005-0.02037977386646932j)
49.038297827128176	(-0.00041494502009497094-0.020372944155261606j)	(-0.0008284257090517879-0.020339158585342403j)
49.13647259755286	(-0.0004132919586821936-0.020332308178542723j)	(-0.0008251413991649519-0.020298704544662954j)
49.23464736797754	(-0.00041164874910452155-0.020291833848245858j)	(-0.0008218767651835748-0.02025841079825486j)
49.33282213840222	(-0.0004100153132834255-0.020251520202564245j)	(-0.0008186316534209154-0.020218276408306212j)
49.4309969088269	(-0.0004083915739118742-0.020211366287299776j)	(-0.0008154059115082413-0.02017830044548095j)
49.52917167925158	(-0.00040677745444523967-0.020171371155787862j)	(-0.0008121993882792861-0.020138481989078527j)
49.62734644967626	(-0.00040517287909234853-0.020131533868823243j)	(-0.0008090119335912583-0.02009882012724258j)
49.725521220100944	(-0.00040357777280667945-0.020091853494586562j)	(-0.0008058433980680378-0.02005931395721591j)
49.82369599052563	(-0.0004019920612777176-0.020052329108571878j)	(-0.0008026936327351012-0.020019962585632527j)
49.921870760950306	(-0.00040041567092246385-0.020012959793514983j)	(-0.0007995624885322889-0.019980765128822367j)
50.02004553137499	(-0.00039884852887709423-0.019973744639322555j)	(-0.0007964498157172348-0.019941720713066116j)
50.11822030179967	(-0.0003972905629887622-0.019934682743002235j)	(-0.000793355463189886-0.019902828474724937j)
50.21639507222435	(-0.00039574170180750633-0.019895773208593568j)	(-0.0007902792778248695-0.019864087560071603j)
