wn	g_wn_up	g_wn_dn
26.6544501703009	(-0.0015371187516015064-0.03739505643609749j)	(-0.0029105897220218185-0.03719242789330333j)
26.752624940725582	(-0.0015259371201554552-0.03725868512735004j)	(-0.0028895839563058867-0.03705820154120546j)
26.850799711150263	(-0.0015148767773413522-0.03712330180313292j)	(-0.0028688037734884335-0.03692493278592137j)
26.948974481574943	(-0.001503935979253955-0.03698889579774514j)	(-0.002848245968767283-0.036792611495225475j)
27.047149251999624	(-0.0014931130131487082-0.036855456598003364j)	(-0.002827907393831112-0.036661227678246824j)
27.145324022424305	(-0.001482406196777445-0.03672297384053333j)	(-0.0028077849556689427-0.03653077148303555j)
27.24349879284899	(-0.001471813877740512-0.036591437309118575j)	(-0.0027878756154178326-0.03640123319416819j)
27.34167356327367	(-0.0014613344328548623-0.03646083693210516j)	(-0.0027681763872304437-0.03627260323041668j)
27.43984833369835	(-0.0014509662675376656-0.036331162779860926j)	(-0.002748684337174462-0.03614487214244897j)
27.53802310412303	(-0.0014407078152050147-0.03620240506228806j)	(-0.0027293965821521345-0.036018030610587747j)
27.63619787454771	(-0.0014305575366852785-0.036074554126387506j)	(-0.002710310288858604-0.03589206944260762j)
27.734372644972392	(-0.0014205139196467344-0.035947600453874226j)	(-0.0026914226727518874-0.03576697957158056j)
27.832547415397073	(-0.0014105754780390557-0.03582153465884175j)	(-0.002672730997053877-0.03564275205376468j)
27.930722185821754	(-0.0014007407515482834-0.03569634748547518j)	(-0.0026542325717756636-0.035519378066530535j)
28.028896956246435	(-0.0013910083050649208-0.03557202980581121j)	(-0.002635924752761146-0.03539684890633753j)
28.127071726671115	(-0.0013813767281647673-0.03544857261754417j)	(-0.0026178049407614224-0.03527515598674043j)
28.225246497095796	(-0.0013718446346021812-0.03532596704187701j)	(-0.0025998705805182674-0.03515429083644391j)
28.32342126752048	(-0.0013624106618153927-0.03520420432141601j)	(-0.00258211915988501-0.035034245097389435j)
28.42159603794516	(-0.0013530734704435723-0.035083275818108495j)	(-0.00256454820895569-0.03491501052288524j)
28.51977080836984	(-0.0013438317438553252-0.034963173011222114j)	(-0.002547155299217583-0.034796578975766435j)
28.617945578794522	(-0.0013346841876883053-0.03484388749536506j)	(-0.0025299380427246574-0.03467894242659696j)
28.716120349219203	(-0.0013256295293996424-0.03472541097854612j)	(-0.002512894091292449-0.03456209295190486j)
28.814295119643884	(-0.0013166665178269146-0.034607735280273666j)	(-0.0024960211357078115-0.03444602273245366j)
28.912469890068564	(-0.0013077939227593613-0.034490852329692574j)	(-0.0024793169049564146-0.034330724051541264j)
29.010644660493245	(-0.0012990105345190867-0.03437475416375842j)	(-0.0024627791654699975-0.034216189293336835j)
29.108819430917926	(-0.001290315163551966-0.034259432925447794j)	(-0.002446405720393149-0.03410241094125159j)
29.206994201342606	(-0.0012817066400280244-0.03414488086200421j)	(-0.0024301944088589867-0.03398938157633697j)
29.305168971767287	(-0.0012731838134510149-0.03403109032321852j)	(-0.0024141431052904397-0.03387709387571035j)
29.40334374219197	(-0.0012647455522769727-0.033918053759743244j)	(-0.002398249718711437-0.03376554061102064j)
29.501518512616652	(-0.0012563907435415053-0.033805763721439896j)	(-0.00238251219207558-0.03365471464693472j)
29.599693283041333	(-0.0012481182924955815-0.03369421285575869j)	(-0.0023669285016100633-0.03354460893965541j)
29.697868053466014	(-0.0012399271222496176-0.03358339390614971j)	(-0.0023514966561739422-0.03343521653546872j)
29.796042823890694	(-0.0012318161734256317-0.033473299710505125j)	(-0.0023362146966284096-0.03332653056931589j)
29.894217594315375	(-0.0012237844038172575-0.03336392319963136j)	(-0.002321080695229006-0.03321854426339587j)
29.992392364740056	(-0.0012158307880574305-0.03325525739575091j)	(-0.0023060927550189515-0.03311125092578692j)
30.090567135164736	(-0.001207954317293525-0.03314729541103295j)	(-0.0022912490092518137-0.03300464394910519j)
30.188741905589417	(-0.0012001539988697834-0.03304003044615206j)	(-0.0022765476208089757-0.03289871680917951j)
30.286916676014098	(-0.0011924288560168227-0.03293345578887456j)	(-0.0022619867816446007-0.032793463063752956j)
30.385091446438782	(-0.0011847779275480543-0.032827564812671885j)	(-0.0022475647122339026-0.032688876351209886j)
30.483266216863463	(-0.001177200267562841-0.03272235097536008j)	(-0.0022332796610383472-0.03258495038932619j)
30.581440987288143	(-0.0011696949451562146-0.03261780781776532j)	(-0.0022191299039794467-0.03248167897403917j)
30.679615757712824	(-0.0011622610441349955-0.03251392896241444j)	(-0.0022051137439278753-0.03237905597824484j)
30.777790528137505	(-0.001154897662740152-0.032410708112250206j)	(-0.002191229510198812-0.03227707535061756j)
30.875965298562186	(-0.0011476039133752423-0.03230813904937072j)	(-0.002177475558061426-0.032175731114446486j)
30.974140068986866	(-0.001140378922340788-0.03220621563379236j)	(-0.002163850268258202-0.032075017366495054j)
31.072314839411547	(-0.0011332218295744328-0.03210493180223577j)	(-0.0021503520465337585-0.03197492827588223j)
31.170489609836228	(-0.0011261317883967394-0.03200428156693451j)	(-0.002136979323177045-0.03187545808298789j)
31.26866438026091	(-0.0011191079652624965-0.03190425901446575j)	(-0.002123730552564141-0.031776601098368856j)
31.36683915068559	(-0.001112149539517381-0.031804858304602564j)	(-0.0021106042127227186-0.03167835170169808j)
31.465013921110273	(-0.0011052557031598596-0.0317060736691874j)	(-0.0020975988049012203-0.031580704340728225j)
31.563188691534954	(-0.0010984256606082013-0.03160789941102621j)	(-0.002084712853142917-0.03148365353026978j)
31.661363461959635	(-0.0010916586284724634-0.031510329902802905j)	(-0.0020719449038744233-0.03138719385118369j)
31.759538232384315	(-0.001084953835331345-0.031413359586013545j)	(-0.0020592935255018424-0.03129131994939738j)
31.857713002808996	(-0.0010783105215137806-0.03131698296992001j)	(-0.00204675730801275-0.03119602653493896j)
31.955887773233677	(-0.0010717279388851651-0.03122119463052264j)	(-0.002034334862586118-0.03110130838098313j)
32.05406254365836	(-0.001065205350638088-0.03112598920955141j)	(-0.002022024821217194-0.031007160322915783j)
32.15223731408304	(-0.0010587420310874836-0.03103136141347546j)	(-0.0020098258363446474-0.0309135772574207j)
32.25041208450772	(-0.001052337265470081-0.030937306012530266j)	(-0.0019977365804798647-0.03082055414157516j)
32.3485868549324	(-0.0010459903497480533-0.03084381783976242j)	(-0.001985755745858696-0.030728085991964704j)
32.446761625357084	(-0.0010397005904167625-0.03075089179009132j)	(-0.001973882044086171-0.030636167883811283j)
32.54493639578176	(-0.0010334673043165214-0.030658522819387846j)	(-0.0019621142057929075-0.030544794950116624j)
32.643111166206445	(-0.0010272898184482374-0.030566705943569136j)	(-0.0019504509803072632-0.030453962380824193j)
32.74128593663112	(-0.0010211674697928972-0.03047543623770964j)	(-0.0019388911353213987-0.030363665421994743j)
32.83946070705581	(-0.001015099605134761-0.030384708835167716j)	(-0.0019274334565690372-0.030273899374988124j)
32.937635477480484	(-0.001009085580888201-0.03029451892672782j)	(-0.0019160767475163284-0.03018465959567239j)
33.03581024790517	(-0.0010031247629280885-0.03020486175975752j)	(-0.0019048198290461805-0.030095941493638735j)
33.13398501832985	(-0.000997216526423656-0.030115732637379523j)	(-0.0018936615391582671-0.030007740531426925j)
33.23215978875453	(-0.000991360255675746-0.03002712691765804j)	(-0.0018826007326749026-0.029920052223771115j)
33.330334559179214	(-0.0009855553439573634-0.02993904001279933j)	(-0.001871636280948065-0.029832872136855714j)
33.42850932960389	(-0.000979801193357479-0.029851467388366228j)	(-0.0018607670715731523-0.029746195887580252j)
33.526684100028575	(-0.0009740972146279703-0.029764404562506147j)	(-0.001849992008113356-0.029660019142843563j)
33.62485887045325	(-0.0009684428270336636-0.029677847105192556j)	(-0.0018393100098255666-0.029574337618834982j)
33.72303364087794	(-0.0009628374582053875-0.029591790637479402j)	(-0.0018287200113906654-0.02948914708033664j)
33.821208411302614	(-0.0009572805439959732-0.029506230830768466j)	(-0.0018182209626524995-0.029404443340044037j)
33.9193831817273	(-0.0009517715283391314-0.029421163406089135j)	(-0.001807811828360744-0.029320222257889314j)
34.017557952151975	(-0.0009463098631111471-0.029336584133390613j)	(-0.0017974915879176818-0.02923647974038573j)
34.11573272257666	(-0.0009408950079953225-0.029252488830846055j)	(-0.001787259235130111-0.029153211739970663j)
34.213907493001344	(-0.0009355264303491068-0.029168873364168645j)	(-0.0017771137779679699-0.029070414254371887j)
34.31208226342602	(-0.0009302036050738566-0.02908573364593919j)	(-0.0017670542383246637-0.028988083325976063j)
34.410257033850705	(-0.0009249260144871563-0.02900306563494508j)	(-0.0017570796517877047-0.02890621504121163j)
34.50843180427538	(-0.00091969314819766-0.028920865335530396j)	(-0.0017471890674060412-0.02882480552994079j)
34.606606574700066	(-0.000914504502982376-0.02883912879695693j)	(-0.0017373815474689615-0.028743850964860505j)
34.70478134512474	(-0.0009093595826663637-0.028757852112775942j)	(-0.001727656167283145-0.028663347560915604j)
34.80295611554943	(-0.000904257898004762-0.028677031420210334j)	(-0.0017180120149595621-0.02858329157471857j)
34.901130885974105	(-0.0008991989665671231-0.028596662899547223j)	(-0.001708448191201841-0.028503679303982395j)
34.99930565639879	(-0.0008941823126239833-0.028516742773540507j)	(-0.00169896380909716-0.028424507086959053j)
35.09748042682347	(-0.0008892074670356313-0.02843726730682341j)	(-0.0016895579939141584-0.028345771301888447j)
35.19565519724815	(-0.0008842739671430189-0.028358232805330695j)	(-0.001680229882902768-0.02826746836645821j)
35.293829967672835	(-0.0008793813566607704-0.028279635615730388j)	(-0.0016709786250977635-0.028189594737269313j)
35.39200473809751	(-0.0008745291855722473-0.028201472124864888j)	(-0.0016618033811282781-0.02811214690931045j)
35.490179508522196	(-0.0008697170100266159-0.028123738759201204j)	(-0.001652703323027642-0.02803512141544346j)
35.58835427894687	(-0.0008649443922378819-0.028046431984290174j)	(-0.0016436776340497522-0.02795851482589505j)
35.68652904937156	(-0.000860210900385845-0.027969548304234527j)	(-0.0016347255084879946-0.027882323747756604j)
35.784703819796235	(-0.0008555161085189336-0.027893084261165595j)	(-0.0016258461514975999-0.027806544824492123j)
35.88287859022092	(-0.0008508595964588766-0.027817036434728458j)	(-0.001617038778919166-0.027731174735455916j)
35.981053360645596	(-0.0008462409497071806-0.02774140144157551j)	(-0.0016083026171079655-0.027656210195413734j)
36.07922813107028	(-0.0008416597593533575-0.0276661759348681j)	(-0.0015996369027674359-0.027581647954076062j)
36.177402901494965	(-0.0008371156219848851-0.027591356603786237j)	(-0.0015910408827812075-0.027507484795636295j)
36.27557767191964	(-0.0008326081395988469-0.027516940173046175j)	(-0.0015825138140542368-0.027433717538315777j)
36.373752442344326	(-0.0008281369195152269-0.027442923402425684j)	(-0.0015740549633509323-0.02736034303391713j)
36.471927212769	(-0.000823701574291816-0.02736930308629692j)	(-0.0015656636071407855-0.027287358167383067j)
36.57010198319369	(-0.0008193017216406987-0.027296076053166727j)	(-0.0015573390314467148-0.027214759856366302j)
36.668276753618365	(-0.0008149369843462931-0.027223239165224233j)	(-0.0015490805316912804-0.02714254505080122j)
36.76645152404305	(-0.0008106069901848972-0.027150789317895607j)	(-0.0015408874125521677-0.027070710732483527j)
36.864626294467726	(-0.0008063113718457264-0.027078723439405872j)	(-0.0015327589878152217-0.026999253914659297j)
36.96280106489241	(-0.0008020497668533963-0.027007038490347593j)	(-0.0015246945802318461-0.026928171641615064j)
37.06097583531709	(-0.0007978218174918314-0.02693573146325636j)	(-0.001516693521380747-0.02685746098827941j)
37.15915060574177	(-0.0007936271707295597-0.026864799382192914j)	(-0.0015087551515319268-0.02678711905982831j)
37.257325376166456	(-0.0007894654781463784-0.02679423930233181j)	(-0.0015008788195081753-0.026717142991295486j)
37.35550014659113	(-0.0007853363958613479-0.0267240483095565j)	(-0.0014930638825562254-0.026647529947191124j)
37.45367491701582	(-0.0007812395844620924-0.026654223520060697j)	(-0.0014853097062150948-0.026578277121123504j)
37.551849687440495	(-0.0007771747089353843-0.026584762079955956j)	(-0.0014776156641906136-0.026509381735431988j)
37.65002445786518	(-0.0007731414385989772-0.026515661164885247j)	(-0.0014699811382283036-0.026440841040818463j)
37.748199228289856	(-0.0007691394470346737-0.026446917979642635j)	(-0.0014624055179893697-0.026372652315988156j)
37.84637399871454	(-0.0007651684120225861-0.02637852975779864j)	(-0.0014548882009320894-0.026304812867296013j)
37.94454876913922	(-0.0007612280154765828-0.026310493761331512j)	(-0.0014474285921929635-0.026237320028396006j)
38.0427235395639	(-0.0007573179433808835-0.02624280728026402j)	(-0.0014400261044696337-0.026170171159901702j)
38.14089830998858	(-0.0007534378857277893-0.026175467632305896j)	(-0.0014326801579070938-0.026103363649042352j)
38.23907308041326	(-0.0007495875364565153-0.026108472162501655j)	(-0.0014253901799841696-0.026036894909333138j)
38.33724785083795	(-0.0007457665933931123-0.0260418182428838j)	(-0.0014181556054039105-0.02597076238024643j)
38.435422621262624	(-0.0007419747581914505-0.025975503272131297j)	(-0.001410975875984098-0.0259049635268878j)
38.53359739168731	(-0.0007382117362752415-0.025909524675233164j)	(-0.0014038504405523653-0.025839495839676773j)
38.631772162111986	(-0.0007344772367810873-0.025843879903157216j)	(-0.001396778754839071-0.025774356834033316j)
38.72994693253667	(-0.0007307709725025233-0.02577856643252372j)	(-0.001389760281375597-0.025709544050067454j)
38.82812170296135	(-0.0007270926598350464-0.025713581765284012j)	(-0.001382794489393405-0.025645055052277422j)
38.92629647338603	(-0.0007234420187220994-0.025648923428403823j)	(-0.0013758808547244667-0.025580887429244532j)
39.02447124381071	(-0.000719818772602001-0.025584588973551533j)	(-0.001369018859704099-0.025517038793341204j)
39.12264601423539	(-0.0007162226483557957-0.025520575976790805j)	(-0.001362207993074044-0.025453506780438742j)
39.22082078466007	(-0.0007126533762560107-0.025456882038278048j)	(-0.0013554477498890348-0.025390289049619964j)
39.318995555084754	(-0.000709110689916297-0.025393504781964168j)	(-0.0013487376314231464-0.02532738328289504j)
39.41717032550944	(-0.0007055943262419432-0.02533044185530087j)	(-0.0013420771450789746-0.025264787184923133j)
39.515345095934116	(-0.0007021040253812363-0.02526769092895119j)	(-0.00133546580430022-0.025202498482737645j)
39.6135198663588	(-0.0006986395306776637-0.025205249696504346j)	(-0.0013289031284795948-0.025140514925475168j)
39.71169463678348	(-0.0006952005886229304-0.025143115874194794j)	(-0.0013223886428760366-0.025078834284107374j)
39.80986940720816	(-0.0006917869488107797-0.025081287200625326j)	(-0.0013159218785288873-0.0250174543511803j)
39.90804417763284	(-0.0006883983638916039-0.0250197614364943j)	(-0.0013095023721745045-0.024956372940553195j)
40.00621894805752	(-0.0006850345895278249-0.02495853636432677j)	(-0.001303129666161983-0.024895587887144858j)
40.1043937184822	(-0.0006816953843500322-0.024897609788209592j)	(-0.00129680330837552-0.024835097046679567j)
40.202568488906884	(-0.000678380509913865-0.024836979533530333j)	(-0.0012905228521521313-0.024774898295438535j)
40.30074325933156	(-0.0006750897306576202-0.024776643446719964j)	(-0.0012842878562065085-0.02471498953001659j)
40.398918029756246	(-0.0006718228138605768-0.024716599394999296j)	(-0.0012780978845522235-0.024655368667080225j)
40.49709280018093	(-0.0006685795296020205-0.024656845266129025j)	(-0.001271952506426708-0.024596033643129494j)
40.59526757060561	(-0.000665359650720954-0.024597378968163414j)	(-0.0012658512962186418-0.02453698241426517j)
40.69344234103029	(-0.0006621629527764826-0.02453819842920747j)	(-0.0012597938333926998-0.024478212955954867j)
40.79161711145497	(-0.0006589892140088619-0.02447930159717762j)	(-0.0012537797024193636-0.024419723262807672j)
40.88979188187965	(-0.0006558382153011906-0.024420686439565784j)	(-0.001247808492704127-0.024361511348347895j)
40.98796665230433	(-0.0006527097401417447-0.024362350943206837j)	(-0.0012418797985178163-0.02430357524479355j)
41.086141422729014	(-0.0006496035745869311-0.02430429311404933j)	(-0.0012359932189286186-0.024245913002839087j)
41.18431619315369	(-0.000646519507224857-0.02424651097692948j)	(-0.001230148357736223-0.02418852269143878j)
41.282490963578375	(-0.0006434573291394974-0.024189002575348374j)	(-0.001224344823403945-0.024131402397595113j)
41.38066573400306	(-0.0006404168338754565-0.024131765971252307j)	(-0.0012185822289947394-0.024074550226148187j)
41.47884050442774	(-0.0006373978174033029-0.024074799244816175j)	(-0.0012128601921098064-0.024017964299570833j)
41.57701527485242	(-0.0006344000780854749-0.024018100494229956j)	(-0.0012071783348217837-0.023961642757765637j)
41.6751900452771	(-0.0006314234166427441-0.023961667835488157j)	(-0.001201536283616311-0.023905583757861913j)
41.77336481570178	(-0.0006284676361212234-0.02390549940218221j)	(-0.0011959336693299135-0.023849785474019454j)
41.87153958612646	(-0.0006255325418599145-0.023849593345295773j)	(-0.0011903701270898198-0.02379424609723278j)
41.969714356551144	(-0.0006226179414587778-0.023793947833002843j)	(-0.0011848452962583056-0.02373896383513949j)
42.06788912697582	(-0.0006197236447473244-0.02373856105046872j)	(-0.001179358820371382-0.023683936911829132j)
42.166063897400505	(-0.0006168494637537117-0.023683431199653673j)	(-0.0011739103470836635-0.023629163567656482j)
42.26423866782518	(-0.0006139952126743399-0.023628556499119397j)	(-0.001168499528112654-0.023574642059056492j)
42.36241343824987	(-0.0006111607078439333-0.023573935183838022j)	(-0.001163126019184887-0.023520370658364098j)
42.46058820867455	(-0.000608345767706107-0.023519565505003864j)	(-0.0011577894799799-0.023466347653633195j)
42.55876297909923	(-0.0006055502127844013-0.023465445729847694j)	(-0.001152489574077564-0.023412571348459015j)
42.65693774952391	(-0.0006027738656537793-0.023411574141453555j)	(-0.0011472259689061727-0.02335904006180414j)
42.75511251994859	(-0.0006000165509125798-0.02335794903857812j)	(-0.0011419983356923966-0.02330575212782591j)
42.853287290373274	(-0.0005972780951549128-0.023304568735472438j)	(-0.001136806349409422-0.023252705895706934j)
42.95146206079795	(-0.0005945583269434992-0.023251431561706185j)	(-0.001131649688726753-0.023199899729488126j)
43.049636831222635	(-0.0005918570767829342-0.023198535861994253j)	(-0.0011265280359620624-0.023147332007903167j)
43.14781160164731	(-0.0005891741770933758-0.023145879996025694j)	(-0.0011214410770336155-0.02309500112421485j)
43.245986372072	(-0.0005865094621846482-0.02309346233829497j)	(-0.001116388501410827-0.023042905486054255j)
43.344161142496674	(-0.0005838627682307522-0.023041281277935508j)	(-0.0011113700020699956-0.022991043515262346j)
43.44233591292136	(-0.0005812339332447725-0.02298933521855543j)	(-0.0011063852754470348-0.0229394136477351j)
43.54051068334604	(-0.0005786227970541836-0.022937622578075564j)	(-0.0011014340213928542-0.022888014333267058j)
43.63868545377072	(-0.0005760292012765363-0.02288614178856957j)	(-0.001096515943128048-0.02283684403540174j)
43.736860224195404	(-0.0005734529892955245-0.022834891296106195j)	(-0.001091630747200255-0.022785901231279444j)
43.83503499462008	(-0.0005708940062374267-0.02278386956059371j)	(-0.001086778143440003-0.02273518441148943j)
43.933209765044765	(-0.0005683520989479076-0.022733075055626283j)	(-0.0010819578449206488-0.022684692079925718j)
44.03138453546944	(-0.0005658271159691853-0.022682506268332542j)	(-0.0010771695679141716-0.022634422753640505j)
44.12955930589413	(-0.0005633189075175455-0.02263216169922599j)	(-0.0010724130318512646-0.022584374962706627j)
44.227734076318804	(-0.0005608273254612067-0.02258203986205754j)	(-0.0010676879592804648-0.022534547250073273j)
44.32590884674349	(-0.0005583522232985231-0.022532139283669886j)	(-0.0010629940758285726-0.022484938171430168j)
44.424083617168165	(-0.0005558934561365236-0.022482458503853858j)	(-0.0010583311101610136-0.022435546295070233j)
44.52225838759285	(-0.0005534508806697766-0.022432996075206588j)	(-0.0010536987939444742-0.022386370201757783j)
44.62043315801753	(-0.0005510243551595827-0.02238375056299164j)	(-0.0010490968618071658-0.022337408484593032j)
44.71860792844221	(-0.0005486137394134801-0.022334720545000873j)	(-0.0010445250513035932-0.022288659748884512j)
44.816782698866895	(-0.0005462188947650637-0.022285904611418147j)	(-0.0010399831028750203-0.02224012261202067j)
44.91495746929157	(-0.0005438396840541113-0.02223730136468479j)	(-0.0010354707598146148-0.02219179570334005j)
45.013132239716256	(-0.0005414759716070086-0.022188909419366833j)	(-0.0010309877682308656-0.022143677664009206j)
45.11130701014093	(-0.0005391276232174734-0.022140727402023934j)	(-0.0010265338770122862-0.022095767146898728j)
45.20948178056562	(-0.0005367945061275673-0.022092753951080034j)	(-0.0010221088377920763-0.022048062816461225j)
45.307656550990295	(-0.0005344764890089953-0.02204498771669563j)	(-0.0010177124049151637-0.022000563348612112j)
45.40583132141498	(-0.0005321734419446843-0.021997427360641746j)	(-0.0010133443354033368-0.021953267430612735j)
45.504006091839656	(-0.0005298852364106418-0.021950071556175496j)	(-0.0010090043889199162-0.021906173760953853j)
45.60218086226434	(-0.0005276117452580803-0.02190291898791723j)	(-0.001004692327738237-0.02185928104924083j)
45.700355632689025	(-0.000525352842695814-0.021855968351729302j)	(-0.001000407916707922-0.021812588016080773j)
45.7985304031137	(-0.0005231084042729139-0.021809218354596316j)	(-0.000996150923222866-0.021766093392971954j)
45.896705173538386	(-0.000520878306861621-0.021762667714506936j)	(-0.0009919211171881648-0.021719795922194224j)
45.99487994396306	(-0.0005186624286405168-0.021716315160337216j)	(-0.0009877182709880146-0.021673694356701724j)
46.09305471438775	(-0.0005164606490779369-0.021670159431735364j)	(-0.0009835421594552587-0.021627787460015663j)
46.191229484812425	(-0.0005142728489156358-0.02162419927900803j)	(-0.0009793925598378832-0.021582074006121794j)
46.28940425523711	(-0.0005120989101526872-0.021578433463007918j)	(-0.0009752692517697749-0.02153655277936542j)
46.387579025661786	(-0.0005099387160296243-0.021532860755022955j)	(-0.0009711720172372077-0.02149122257435262j)
46.48575379608647	(-0.0005077921510128125-0.02148747993666675j)	(-0.0009671006405493584-0.021446082195849016j)
46.58392856651115	(-0.0005056591007790508-0.021442289799770475j)	(-0.0009630549083064677-0.021401130458682117j)
46.68210333693583	(-0.0005035394522003977-0.021397289146276085j)	(-0.0009590346093689607-0.021356366187644592j)
46.780278107360516	(-0.0005014330933292193-0.021352476788130872j)	(-0.0009550395348265609-0.021311788217398847j)
46.87845287778519	(-0.0004993399133834559-0.021307851547183343j)	(-0.0009510694779669488-0.021267395392383245j)
46.97662764820988	(-0.0004972598027320991-0.02126341225508039j)	(-0.000947124234246889-0.02122318656672203j)
47.074802418634555	(-0.0004951926528808861-0.021219157753165737j)	(-0.0009432036012575552-0.02117916060413308j)
47.17297718905924	(-0.0004931383564581942-0.021175086892379655j)	(-0.0009393073786952375-0.021135316377838734j)
47.271151959483916	(-0.0004910968072011438-0.021131198533159885j)	(-0.0009354353683301792-0.021091652770477507j)
47.3693267299086	(-0.0004890678999418994-0.021087491545343832j)	(-0.0009315873739740147-0.02104816867401951j)
47.46750150033328	(-0.00048705153059416855-0.02104396480807194j)	(-0.0009277632014486173-0.02100486298967938j)
47.56567627075796	(-0.0004850475961398945-0.021000617209692242j)	(-0.0009239626585534876-0.020961734627832174j)
47.663851041182646	(-0.0004830559946161401-0.020957447647666102j)	(-0.0009201855550344593-0.020918782507932412j)
47.76202581160732	(-0.00048107662510215736-0.02091445502847511j)	(-0.0009164317025516839-0.020876005558430832j)
47.86020058203201	(-0.00047910938770664416-0.020871638267529104j)	(-0.0009127009146463986-0.020833402716696467j)
47.958375352456684	(-0.0004771541835551803-0.02082899628907533j)	(-0.0009089930067097881-0.020790972928938112j)
48.05655012288137	(-0.00047521091477784267-0.020786528026108662j)	(-0.0009053077959496451-0.020748715150126534j)
48.154724893306046	(-0.0004732794844969975-0.020744232420283018j)	(-0.000901645101358608-0.020706628343918558j)
48.25289966373073	(-0.00047135979681526164-0.020702108421823684j)	(-0.000898004743683047-0.02066471148258649j)
48.35107443415541	(-0.00046945175680363795-0.020660154989440904j)	(-0.0008943865453912369-0.02062296354694622j)
48.44924920458009	(-0.00046755527048981385-0.020618371090244295j)	(-0.0008907903306423437-0.020581383526291082j)
48.54742397500477	(-0.0004656702448466287-0.020576755699658486j)	(-0.0008872159252546944-0.020539970418329376j)
48.64559874542945	(-0.0004637965877806982-0.02053530780133963j)	(-0.0008836631566755735-0.020498723229126332j)
48.74377351585414	(-0.000461934208121202-0.020494026387092995j)	(-0.0008801318539492846-0.02045764097305233j)
48.841948286278814	(-0.0004600830156088278-0.020452910456791526j)	(-0.0008766218476842025-0.02041672267274043j)
48.9401230567035	(-0.00045824292088486737-0.020411959018295327j)	(-0.0008731329700170038-0.020375967359055218j)
49.038297827128176	(-0.00045641383548047226-0.0203711710873722j)	(-0.0008696650545708879-0.020335374071073033j)
49.13647259755286	(-0.0004545956718060547-0.020330545687618995j)	(-0.000866217936405143-0.02029494185607763j)
49.23464736797754	(-0.0004527883431408451-0.020290081850384042j)	(-0.0008627914519516282-0.02025466976957598j)
49.33282213840222	(-0.000450991763622597-0.02024977861469033j)	(-0.0008593854389310288-0.020214556875335094j)
49.4309969088269	(-0.000449205848237447-0.020209635027159736j)	(-0.0008559997362368002-0.020174602245443297j)
49.52917167925158	(-0.0004474305128099245-0.020169650141938056j)	(-0.0008526341837787187-0.020134804960394038j)
49.62734644967626	(-0.00044566567399311835-0.020129823020620913j)	(-0.0008492886222724204-0.02009516410919457j)
49.725521220100944	(-0.0004439112492590009-0.0200901527321806j)	(-0.0008459628929553243-0.020055678789495025j)
49.82369599052563	(-0.0004421671568889113-0.020050638352893675j)	(-0.0008426568372173873-0.020016348107728673j)
49.921870760950306	(-0.00044043331596419725-0.020011278966269516j)	(-0.0008393702961435565-0.01997717117925045j)
50.02004553137499	(-0.0004387096463570055-0.019972073662979598j)	(-0.0008361031099853644-0.019938147128464877j)
50.11822030179967	(-0.0004369960687211982-0.01993302154078774j)	(-0.0008328551176331221-0.019899275088916334j)
50.21639507222435	(-0.000435292504483338-0.019894121704481075j)	(-0.0008296261562529642-0.01986055420325997j)
