wn	g_wn_up	g_wn_dn
26.55627539987622	(-0.0012673051922126783-0.037553481927799684j)	(-0.0026563714245864483-0.03737192919947185j)
26.6544501703009	(-0.0012580499407181466-0.03741588215269359j)	(-0.002637106111935917-0.03723626294289059j)
26.752624940725582	(-0.0012488954847832841-0.03727928450359108j)	(-0.002618048773712235-0.037101571244352455j)
26.850799711150263	(-0.0012398403692529788-0.03714367809984315j)	(-0.0025991964389690666-0.036967843710405776j)
26.948974481574943	(-0.0012308831650806916-0.037009052217364904j)	(-0.002580546189422752-0.03683507009390046j)
27.047149251999624	(-0.0012220224687695212-0.03687539628583638j)	(-0.002562095158352456-0.036703240291443714j)
27.145324022424305	(-0.0012132569018271696-0.03674269988596299j)	(-0.0025438405295053344-0.03657234434089184j)
27.24349879284899	(-0.0012045851102343884-0.03661095274679427j)	(-0.0025257795360367563-0.036442372418917846j)
27.34167356327367	(-0.0011960057639265294-0.03648014474309941j)	(-0.0025079094594829005-0.03631331483860416j)
27.43984833369835	(-0.0011875175562878347-0.03635026589279808j)	(-0.0024902276287541584-0.03618516204710871j)
27.53802310412303	(-0.00117911920365813-0.03622130635444542j)	(-0.0024727314191444983-0.036057904623369795j)
27.63619787454771	(-0.0011708094448515383-0.03609325642476968j)	(-0.002455418251379251-0.035931533275841365j)
27.734372644972392	(-0.001162587040686919-0.03596610653626132j)	(-0.0024382855906705868-0.035806038840302166j)
27.832547415397073	(-0.0011544507735296783-0.035839847254812304j)	(-0.002421330945806079-0.03568141227768607j)
27.930722185821754	(-0.0011463994468446557-0.03571446927740431j)	(-0.0024045518682511416-0.03555764467198296j)
28.028896956246435	(-0.001138431884759772-0.03558996342984488j)	(-0.002387945951282129-0.03543472722813684j)
28.127071726671115	(-0.0011305469316401466-0.03546632066455008j)	(-0.0023715108291365015-0.0353126512700333j)
28.225246497095796	(-0.0011227434516724048-0.03534353205837276j)	(-0.002355244176180024-0.03519140823850105j)
28.32342126752048	(-0.0011150203284588955-0.03522158881047531j)	(-0.002339143706094335-0.035070989689363535j)
28.42159603794516	(-0.0011073764646215363-0.03510048224024569j)	(-0.0023232071710924426-0.0349513872915235j)
28.51977080836984	(-0.001099810781415064-0.03498020378525597j)	(-0.002307432361129843-0.03483259282508501j)
28.617945578794522	(-0.0010923222183493874-0.03486074499926216j)	(-0.0022918171031562863-0.034714598179517824j)
28.716120349219203	(-0.001084909732820826-0.034742097550244426j)	(-0.0022763592603845632-0.03459739535185211j)
28.814295119643884	(-0.0010775722997520046-0.034624253218486854j)	(-0.0022610567315624096-0.034480976444915955j)
28.912469890068564	(-0.0010703089112401641-0.03450720389469561j)	(-0.002245907450260926-0.03436533366559585j)
29.010644660493245	(-0.0010631185762136415-0.034390941578154824j)	(-0.00223090938420052-0.03425045932314699j)
29.108819430917926	(-0.0010560003200963495-0.034275458374919215j)	(-0.0022160605345672496-0.03413634582751952j)
29.206994201342606	(-0.0010489531844800025-0.034160746496042615j)	(-0.002201358935361516-0.034022985687722426j)
29.305168971767287	(-0.0010419762268039049-0.03404679825584155j)	(-0.002186802652757453-0.03391037151024122j)
29.40334374219197	(-0.001035068520042114-0.03393360607019319j)	(-0.002172389784467578-0.03379849599743726j)
29.501518512616652	(-0.0010282291523977566-0.033821162454866646j)	(-0.0021581184591309456-0.03368735194602819j)
29.599693283041333	(-0.0010214572270043204-0.0337094600238871j)	(-0.0021439868357257456-0.03357693224556999j)
29.697868053466014	(-0.001014751861633776-0.033598491487931904j)	(-0.002129993102965505-0.033467229876974106j)
29.796042823890694	(-0.0010081121884112942-0.033488249652757866j)	(-0.0021161354787355567-0.03335823791105224j)
29.894217594315375	(-0.0010015373535364287-0.03337872741765917j)	(-0.0021024122095325824-0.033249949507090544j)
29.992392364740056	(-0.000995026517010587-0.033269917773955104j)	(-0.002088821569914234-0.033142357911441066j)
30.090567135164736	(-0.0009885788523706224-0.03316181380350697j)	(-0.002075361861966717-0.03303545645616268j)
30.188741905589417	(-0.0009821935464284022-0.033054408677263565j)	(-0.0020620314147788477-0.03292923855766332j)
30.286916676014098	(-0.0009758697990161862-0.03294769565383452j)	(-0.002048828583932555-0.032823697715384265j)
30.385091446438782	(-0.0009696068227376853-0.032841668078090955j)	(-0.0020357517509956187-0.032718827510494757j)
30.483266216863463	(-0.000963403842724636-0.03273631937979276j)	(-0.0020227993230368707-0.032614621604624215j)
30.581440987288143	(-0.0009572600963987663-0.032631643072242006j)	(-0.0020099697321435-0.03251107373860511j)
30.679615757712824	(-0.0009511748332390065-0.0325276327509618j)	(-0.001997261434960593-0.03240817773124774j)
30.777790528137505	(-0.0009451473145538347-0.03242428209240016j)	(-0.0019846729122197848-0.032305927478138756j)
30.875965298562186	(-0.0009391768132585956-0.03232158485265821j)	(-0.0019722026682999533-0.0322043169504583j)
30.974140068986866	(-0.0009332626136576902-0.032219534866242294j)	(-0.0019598492307917282-0.03210334019381447j)
31.072314839411547	(-0.0009274040112315289-0.03211812604483941j)	(-0.001947611150052022-0.03200299132711709j)
31.170489609836228	(-0.0009216003124280841-0.032017352376115485j)	(-0.0019354869988018602-0.031903264541436265j)
31.26866438026091	(-0.0009158508344589793-0.03191720792253602j)	(-0.0019234753717048618-0.031804154098925556j)
31.36683915068559	(-0.0009101549050999693-0.03181768682020855j)	(-0.0019115748849688754-0.031705654331730566j)
31.465013921110273	(-0.0009045118624957204-0.03171878327774649j)	(-0.001899784175949644-0.03160775964094332j)
31.563188691534954	(-0.0008989210549687798-0.03162049157515402j)	(-0.0018881019027646125-0.03151046449555232j)
31.661363461959635	(-0.000893381840832631-0.031522806062731286j)	(-0.0018765267439124873-0.031413763431414596j)
31.759538232384315	(-0.0008878935882087298-0.03142572115999978j)	(-0.0018650573979127657-0.031317651050264926j)
31.857713002808996	(-0.0008824556748474396-0.031329231354647304j)	(-0.0018536925829407292-0.031222122018727032j)
31.955887773233677	(-0.0008770674879527632-0.03123333120149208j)	(-0.0018424310364718742-0.031127171067347033j)
32.05406254365836	(-0.0008717284240107781-0.03113801532146577j)	(-0.0018312715149331475-0.031032792989641136j)
32.15223731408304	(-0.0008664378886216932-0.031043278400614813j)	(-0.001820212793360048-0.030938982641161964j)
32.25041208450772	(-0.0008611952963354121-0.030949115189119768j)	(-0.0018092536650791552-0.030845734938580217j)
32.3485868549324	(-0.0008560000704905739-0.03085552050033239j)	(-0.0017983929413695708-0.03075304485878649j)
32.446761625357084	(-0.0008508516430569322-0.030762489209829873j)	(-0.001787629451151851-0.03066090743801065j)
32.54493639578176	(-0.0008457494544810343-0.030670016254486065j)	(-0.0017769620406664264-0.030569317770943894j)
32.643111166206445	(-0.0008406929535350917-0.030578096631559214j)	(-0.0017663895731740368-0.030478271009887724j)
32.74128593663112	(-0.0008356815971689881-0.030486725397795948j)	(-0.0017559109286546-0.030387762363917256j)
32.83946070705581	(-0.0008307148503653361-0.03039589766855113j)	(-0.0017455250035159418-0.030297787098048885j)
32.937635477480484	(-0.0008257921859975258-0.030305608616923257j)	(-0.0017352307103062766-0.030208340532438274j)
33.03581024790517	(-0.000820913084690683-0.030215853472905112j)	(-0.001725026977428254-0.030119418041576723j)
33.13398501832985	(-0.000816077034685475-0.03012662752254934j)	(-0.001714912748865159-0.030031015053513466j)
33.23215978875453	(-0.0008112835317046923-0.030037926107148616j)	(-0.0017048869839134649-0.02994312704908026j)
33.330334559179214	(-0.0008065320788225439-0.02994974462243016j)	(-0.0016949486569197605-0.02985574956113937j)
33.42850932960389	(-0.0008018221863366233-0.02986207851776429j)	(-0.0016850967570067221-0.029768878173842588j)
33.526684100028575	(-0.0007971533716424314-0.02977492329538669j)	(-0.0016753302878409029-0.02968250852189711j)
33.62485887045325	(-0.0007925251591104653-0.029688274509634186j)	(-0.0016656482673657832-0.029596636289844085j)
33.72303364087794	(-0.0007879370799657592-0.029602127766193687j)	(-0.0016560497275632982-0.029511257211357646j)
33.821208411302614	(-0.0007833886721698483-0.029516478721364092j)	(-0.0016465337142152344-0.029426367068543534j)
33.9193831817273	(-0.0007788794803050918-0.02943132308133082j)	(-0.0016370992866681997-0.029341961691268303j)
34.017557952151975	(-0.0007744090554613052-0.02934665660145285j)	(-0.001627745517607294-0.029258036956476823j)
34.11573272257666	(-0.0007699769551246512-0.02926247508556183j)	(-0.0016184714928220748-0.02917458878754296j)
34.213907493001344	(-0.0007655827430687296-0.029178774385273228j)	(-0.0016092763109902411-0.029091613153608035j)
34.31208226342602	(-0.0007612259892478236-0.029095550399309087j)	(-0.001600159083459559-0.02900910606895091j)
34.410257033850705	(-0.0007569062696922493-0.029012799072832298j)	(-0.0015911189340368954-0.02892706359236299j)
34.50843180427538	(-0.0007526231664057694-0.02893051639679212j)	(-0.0015821549987798155-0.028845481826522384j)
34.606606574700066	(-0.0007483762672650114-0.02884869840728068j)	(-0.0015732664257929476-0.02876435691739539j)
34.70478134512474	(-0.0007441651659208656-0.028767341184900343j)	(-0.0015644523750227325-0.02868368505363282j)
34.80295611554943	(-0.0007399894617017879-0.02868644085414157j)	(-0.0015557120180722556-0.028603462465987977j)
34.901130885974105	(-0.00073584875951901-0.02860599358277132j)	(-0.001547044537992171-0.028523685426737985j)
34.99930565639879	(-0.0007317426697735634-0.028525995581231464j)	(-0.0015384491291015466-0.028444350249116648j)
35.09748042682347	(-0.0007276708082651173-0.028446443102047348j)	(-0.0015299249968019383-0.028365453286749328j)
35.19565519724815	(-0.0007236327961025708-0.028367332439246044j)	(-0.0015214713573920078-0.028286990933110025j)
35.293829967672835	(-0.000719628259616362-0.028288659927784236j)	(-0.0015130874378957199-0.028208959620981744j)
35.39200473809751	(-0.0007156568302724693-0.028210421942985585j)	(-0.001504772475882945-0.028131355821918117j)
35.490179508522196	(-0.0007117181445880486-0.028132614899987245j)	(-0.001496525719299083-0.028054176045726156j)
35.58835427894687	(-0.0007078118440486921-0.028055235253195542j)	(-0.0014883464262936065-0.027977416839947564j)
35.68652904937156	(-0.0007039375750272513-0.027978279495750453j)	(-0.0014802338650554848-0.027901074789356477j)
35.784703819796235	(-0.0007000949887042075-0.027901744158998897j)	(-0.0014721873136523816-0.027825146515450615j)
35.88287859022092	(-0.0006962837409895475-0.02782562581197654j)	(-0.0014642060598713878-0.027749628675969005j)
35.981053360645596	(-0.0006925034924461109-0.027749921060898006j)	(-0.0014562894010674947-0.027674517964406425j)
36.07922813107028	(-0.0006887539082143916-0.027674626548655323j)	(-0.0014484366440052127-0.027599811109544098j)
36.177402901494965	(-0.0006850346579387425-0.027599738954324465j)	(-0.0014406471047075698-0.027525504874976466j)
36.27557767191964	(-0.0006813454156949678-0.02752525499267985j)	(-0.001432920108310606-0.027451596058649805j)
36.373752442344326	(-0.0006776858599192631-0.027451171413716564j)	(-0.0014252549889187211-0.027378081492412148j)
36.471927212769	(-0.0006740556733384868-0.027377485002180298j)	(-0.0014176510894595875-0.027304958041568315j)
36.57010198319369	(-0.0006704545429017199-0.02730419257710473j)	(-0.0014101077615485183-0.027232222604435818j)
36.668276753618365	(-0.0006668821597130986-0.027231290991356287j)	(-0.0014026243653505034-0.02715987211191824j)
36.76645152404305	(-0.0006633382189658902-0.027158777131186133j)	(-0.0013952002694427063-0.02708790352707691j)
36.864626294467726	(-0.000659822419877781-0.027086647915789283j)	(-0.0013878348506867514-0.027016313844713525j)
36.96280106489241	(-0.000656334465627353-0.02701490029687055j)	(-0.00138052749409962-0.026945100090957352j)
37.06097583531709	(-0.000652874063291736-0.02694353125821752j)	(-0.0013732775927212-0.026874259322863022j)
37.15915060574177	(-0.0006494409237853876-0.026872537815280054j)	(-0.001366084547492253-0.026803788628007533j)
37.257325376166456	(-0.0006460347617999998-0.02680191701475651j)	(-0.0013589477671322894-0.026733685124092747j)
37.35550014659113	(-0.0006426552957454924-0.02673166593418631j)	(-0.00135186666802046-0.026663945958567057j)
37.45367491701582	(-0.0006393022476920842-0.02666178168154898j)	(-0.0013448406740749464-0.026594568308237754j)
37.551849687440495	(-0.0006359753433134096-0.026592261394869303j)	(-0.0013378692166376024-0.026525549378896816j)
37.65002445786518	(-0.0006326743118306628-0.0265231022418287j)	(-0.0013309517343596461-0.026456886404954166j)
37.748199228289856	(-0.0006293988859577519-0.026454301419382542j)	(-0.0013240876730885444-0.026388576649070124j)
37.84637399871454	(-0.0006261488018474314-0.02638585615338339j)	(-0.001317276485761296-0.026320617401794987j)
37.94454876913922	(-0.000622923799038408-0.02631776369821006j)	(-0.0013105176322941255-0.026253005981222727j)
38.0427235395639	(-0.0006197236204033868-0.026250021336402345j)	(-0.0013038105794778373-0.026185739732638894j)
38.14089830998858	(-0.0006165480120980495-0.02618262637830131j)	(-0.0012971548008691768-0.026118816028174764j)
38.23907308041326	(-0.0006133967235109339-0.02611557616169516j)	(-0.0012905497766934932-0.026052232266476443j)
38.33724785083795	(-0.0006102695072142058-0.026048868051470414j)	(-0.0012839949937448036-0.025985985872364295j)
38.435422621262624	(-0.0006071661189153058-0.02598249943926842j)	(-0.0012774899452806725-0.025920074296514276j)
38.53359739168731	(-0.0006040863174094429-0.025916467743147077j)	(-0.0012710341309314266-0.025854495015130517j)
38.631772162111986	(-0.00060102986453293-0.025850770407247665j)	(-0.0012646270566032233-0.025789245529627997j)
38.72994693253667	(-0.0005979965251173367-0.025785404901466673j)	(-0.0012582682343838583-0.0257243233663204j)
38.82812170296135	(-0.0005949860669444494-0.02572036872113262j)	(-0.0012519571824483407-0.0256597260761112j)
38.92629647338603	(-0.0005919982607020124-0.025655659386687672j)	(-0.0012456934249725558-0.025595451234189534j)
39.02447124381071	(-0.000589032879940248-0.02559127444337403j)	(-0.0012394764920401423-0.02553149643973086j)
39.12264601423539	(-0.0005860897010291242-0.025527211460925056j)	(-0.0012333059195620548-0.025467859315604913j)
39.22082078466007	(-0.000583168503116375-0.02546346803326092j)	(-0.0012271812491824997-0.02540453750807951j)
39.318995555084754	(-0.0005802690680862383-0.02540004177818881j)	(-0.0012211020281983724-0.025341528686537072j)
39.41717032550944	(-0.000577391180518908-0.025336930337107592j)	(-0.0012150678094805063-0.025278830543193784j)
39.515345095934116	(-0.0005745346276506893-0.025274131374716825j)	(-0.0012090781513864285-0.02521644079282347j)
39.6135198663588	(-0.0005716991993348359-0.025211642578730042j)	(-0.0012031326176774476-0.025154357172478114j)
39.71169463678348	(-0.0005688846880030555-0.025149461659592316j)	(-0.0011972307774484581-0.025092577441217675j)
39.80986940720816	(-0.0005660908886276757-0.025087586350201883j)	(-0.0011913722050487558-0.02503109937984976j)
39.90804417763284	(-0.0005633175986844592-0.025026014405635927j)	(-0.0011855564800011204-0.024969920790664398j)
40.00621894805752	(-0.0005605646181160454-0.024964743602880295j)	(-0.0011797831869320644-0.024909039497172922j)
40.1043937184822	(-0.0005578317492960186-0.024903771740563213j)	(-0.0011740519154930234-0.024848453343860634j)
40.202568488906884	(-0.0005551187969935799-0.02484309663869283j)	(-0.0011683622602939052-0.024788160195924416j)
40.30074325933156	(-0.0005524255683388181-0.02478271613839858j)	(-0.0011627138208297853-0.024728157939033896j)
40.398918029756246	(-0.000549751872788567-0.024722628101676282j)	(-0.0011571062014089342-0.024668444479087805j)
40.49709280018093	(-0.0005470975220928343-0.024662830411136948j)	(-0.001151539011089083-0.02460901774196664j)
40.59526757060561	(-0.0005444623302617971-0.024603320969759167j)	(-0.0011460118636055267-0.024549875673302347j)
40.69344234103029	(-0.0005418461135333456-0.02454409770064504j)	(-0.001140524377305797-0.024491016238240324j)
40.79161711145497	(-0.0005392486903411724-0.024485158546779677j)	(-0.0011350761750878978-0.02443243742121254j)
40.88979188187965	(-0.0005366698812833894-0.024426501470794053j)	(-0.0011296668843338313-0.0243741372257061j)
40.98796665230433	(-0.0005341095090916745-0.0243681244547313j)	(-0.0011242961368412845-0.024316113674043592j)
41.086141422729014	(-0.0005315673986009161-0.024310025499816278j)	(-0.001118963568771257-0.02425836480716092j)
41.18431619315369	(-0.0005290433767193724-0.024252202626228504j)	(-0.001113668820582951-0.024200888684387797j)
41.282490963578375	(-0.000526537272399317-0.024194653872878148j)	(-0.00110841153697177-0.024143683383235724j)
41.38066573400306	(-0.0005240489166081701-0.024137377297185368j)	(-0.001103191366810709-0.0240867469991836j)
41.47884050442774	(-0.0005215781423001-0.02408037097486261j)	(-0.0010980079630967896-0.024030077645473647j)
41.57701527485242	(-0.0005191247843880938-0.02402363299970005j)	(-0.001092860982890705-0.023973673452900187j)
41.6751900452771	(-0.0005166886797164857-0.02396716148335403j)	(-0.0010877500872585929-0.02391753256960956j)
41.77336481570178	(-0.0005142696670339286-0.02391095455513844j)	(-0.0010826749412202541-0.02386165316089983j)
41.87153958612646	(-0.0005118675869668064-0.02385501036181902j)	(-0.001077635213699433-0.023806033409023267j)
41.969714356551144	(-0.0005094822819930843-0.02379932706741054j)	(-0.0010726305774588789-0.023750671512992663j)
42.06788912697582	(-0.0005071135964165734-0.023743902852976787j)	(-0.0010676607090609742-0.023695565688387824j)
42.166063897400505	(-0.0005047613763416182-0.023688735916433307j)	(-0.0010627252888063756-0.02364071416716985j)
42.26423866782518	(-0.0005024254696481903-0.023633824472352946j)	(-0.0010578240006880295-0.023586115197492083j)
42.36241343824987	(-0.0005001057259673795-0.023579166751773975j)	(-0.0010529565323409101-0.023531767043514683j)
42.46058820867455	(-0.0004978019966572845-0.02352476100201095j)	(-0.001048122574990963-0.023477667985227584j)
42.55876297909923	(-0.0004955141347792846-0.023470605486468097j)	(-0.001043321823406564-0.023423816318267548j)
42.65693774952391	(-0.0004932419950746905-0.023416698484455316j)	(-0.0010385539758560787-0.023370210353743176j)
42.75511251994859	(-0.0004909854339417716-0.023363038291006666j)	(-0.0010338187340562656-0.02331684841805941j)
42.853287290373274	(-0.0004887443094131441-0.023309623216701335j)	(-0.0010291158031277574-0.02326372885274874j)
42.95146206079795	(-0.0004865184811335213-0.023256451587487063j)	(-0.001024444891551082-0.023210850014301607j)
43.049636831222635	(-0.00048430781033781303-0.023203521744505927j)	(-0.001019805711121366-0.023158210273995557j)
43.14781160164731	(-0.0004821121598295744-0.023150832043922542j)	(-0.0010151979769038484-0.02310580801773442j)
43.245986372072	(-0.00047993139395979183-0.023098380856754523j)	(-0.001010621407192708-0.023053641645883815j)
43.344161142496674	(-0.0004777653786060027-0.023046166568705305j)	(-0.0010060757234694614-0.02300170957311142j)
43.44233591292136	(-0.000475613981151745-0.022994187579999138j)	(-0.00100156065035898-0.022950010228230986j)
43.54051068334604	(-0.00047347707046632666-0.022942442305218393j)	(-0.0009970759155899765-0.022898542054044412j)
43.63868545377072	(-0.00047135451688491204-0.02289092917314293j)	(-0.0009926212499539577-0.02284730350719045j)
43.736860224195404	(-0.00046924619218891673-0.022839646626591725j)	(-0.0009881963872668432-0.022796293057991125j)
43.83503499462008	(-0.0004671519695867116-0.022788593122266547j)	(-0.0009838010643276602-0.02274550919029977j)
43.933209765044765	(-0.00046507172369462143-0.022737767130597743j)	(-0.0009794350208836115-0.022694950401359708j)
44.03138453546944	(-0.0004630053305182201-0.02268716713559207j)	(-0.000975097999591334-0.02264461520165282j)
44.12955930589413	(-0.00046095266743391644-0.022636791634682508j)	(-0.0009707897459770624-0.022594502114759957j)
44.227734076318804	(-0.00045891361317082057-0.022586639138580146j)	(-0.0009665100084047277-0.022544609677220318j)
44.32590884674349	(-0.00045688804779289114-0.0225367081711279j)	(-0.000962258538036413-0.0224949364383901j)
44.424083617168165	(-0.0004548758526813576-0.02248699726915629j)	(-0.000958035088798778-0.022445480960301765j)
44.52225838759285	(-0.000452876910517409-0.022437504982341018j)	(-0.000953839417347368-0.022396241817536338j)
44.62043315801753	(-0.0004508911052651504-0.022388229873062437j)	(-0.0009496712830323165-0.02234721759708133j)
44.71860792844221	(-0.00044891832215481603-0.022339170516266896j)	(-0.0009455304478679222-0.022298406898206162j)
44.816782698866895	(-0.00044695844766624014-0.022290325499329834j)	(-0.0009414166764959201-0.02224980833233101j)
44.91495746929157	(-0.00044501136951258024-0.022241693421920714j)	(-0.0009373297361518353-0.02220142052289471j)
45.013132239716256	(-0.0004430769766242835-0.022193272895869677j)	(-0.0009332693966341541-0.022153242105233114j)
45.11130701014093	(-0.0004411551591332971-0.022145062545035954j)	(-0.0009292354302734004-0.0221052717264504j)
45.20948178056562	(-0.000439245808357517-0.02209706100517794j)	(-0.0009252276119009413-0.02205750804530006j)
45.307656550990295	(-0.00043734881678547145-0.022049266923825j)	(-0.0009212457188183057-0.02200994973206325j)
45.40583132141498	(-0.00043546407806123374-0.022001678960150886j)	(-0.0009172895307632124-0.021962595468429817j)
45.504006091839656	(-0.00043359148696956124-0.021954295784848806j)	(-0.0009133588298844589-0.02191544394738137j)
45.60218086226434	(-0.0004317309394212565-0.02190711608000806j)	(-0.0009094534007102941-0.021868493873075108j)
45.700355632689025	(-0.00042988233243874903-0.02186013853899233j)	(-0.0009055730301164792-0.021821743960732932j)
45.7985304031137	(-0.0004280455641418902-0.021813361866319436j)	(-0.0009017175072974323-0.02177519293652379j)
45.896705173538386	(-0.0004262205337339578-0.02176678477754269j)	(-0.0008978866237403653-0.02172883953745811j)
45.99487994396306	(-0.00042440714148787-0.021720405999133746j)	(-0.0008940801731989518-0.02168268251127602j)
46.09305471438775	(-0.00042260528873260455-0.021674224268366897j)	(-0.0008902979516596097-0.02163672061634487j)
46.191229484812425	(-0.0004208148778398163-0.021628238333204913j)	(-0.0008865397573175764-0.021590952621551897j)
46.28940425523711	(-0.0004190358122106546-0.021582446952186255j)	(-0.0008828053905460085-0.021545377306200524j)
46.387579025661786	(-0.000417267996262773-0.02153684889431376j)	(-0.0008790946538683094-0.021499993459909904j)
46.48575379608647	(-0.0004155113354175296-0.021491442938944665j)	(-0.0008754073519312863-0.021454799882512646j)
46.58392856651115	(-0.0004137657360873759-0.021446227875682136j)	(-0.0008717432914787084-0.02140979538395836j)
46.68210333693583	(-0.00041203110566342906-0.021401202504267965j)	(-0.0008681022813232113-0.02136497878421537j)
46.780278107360516	(-0.00041030735250322675-0.021356365634476848j)	(-0.000864484132318643-0.02132034891317466j)
46.87845287778519	(-0.00040859438591865996-0.021311716086011744j)	(-0.0008608886573329082-0.021275904610561426j)
46.97662764820988	(-0.00040689211616408205-0.021267252688400733j)	(-0.0008573156712155112-0.021231644725837575j)
47.074802418634555	(-0.00040520045442458833-0.02122297428089503j)	(-0.000853764990776183-0.02118756811811251j)
47.17297718905924	(-0.0004035193128044663-0.021178879712368332j)	(-0.0008502364347558423-0.02114367365605765j)
47.271151959483916	(-0.00040184860431581533-0.021134967841217385j)	(-0.0008467298237922817-0.021099960217813057j)
47.3693267299086	(-0.00040018824286732613-0.021091237535263783j)	(-0.0008432449803993509-0.02105642669090426j)
47.46750150033328	(-0.000398538143253226-0.021047687671656996j)	(-0.0008397817289306472-0.021013071972158077j)
47.56567627075796	(-0.00039689822114237906-0.02100431713677855j)	(-0.0008363398955554033-0.02096989496761712j)
47.663851041182646	(-0.0003952683930675457-0.020961124826147443j)	(-0.0008329193082290146-0.02092689459245783j)
47.76202581160732	(-0.0003936485764147938-0.020918109644326673j)	(-0.0008295197966617203-0.020884069770912228j)
47.86020058203201	(-0.00039203868941306336-0.02087527050483093j)	(-0.00082614119228714-0.020841419436181254j)
47.958375352456684	(-0.0003904386511238762-0.020832606330035412j)	(-0.0008227833282385507-0.020798942530363893j)
48.05655012288137	(-0.00038884838143119594-0.02079011605108575j)	(-0.0008194460393125433-0.02075663800437122j)
48.154724893306046	(-0.000387267801031428-0.020747798607809054j)	(-0.000816129161945795-0.02071450481785525j)
48.25289966373073	(-0.00038569683142356285-0.02070565294862597j)	(-0.0008128325341843968-0.020672541939130394j)
48.35107443415541	(-0.0003841353948994561-0.020663678030463893j)	(-0.0008095559956632643-0.02063074834510175j)
48.44924920458009	(-0.00038258341453424746-0.020621872818671172j)	(-0.0008062993875778072-0.020589123021194814j)
48.54742397500477	(-0.0003810408141769113-0.020580236286932344j)	(-0.0008030625526664033-0.020547664961286592j)
48.64559874542945	(-0.0003795075184409399-0.020538767417184425j)	(-0.000799845335189764-0.020506373167643435j)
48.74377351585414	(-0.00037798345269515434-0.02049746519953418j)	(-0.0007966475809246476-0.020465246650864126j)
48.841948286278814	(-0.0003764685430546432-0.02045632863217639j)	(-0.0007934691371535099-0.02042428442983808j)
48.9401230567035	(-0.00037496271637182417-0.02041535672131308j)	(-0.0007903098526679167-0.020383485531708868j)
49.038297827128176	(-0.00037346590022763036-0.02037454848107374j)	(-0.0007871695777703455-0.020342848991865305j)
49.13647259755286	(-0.0003719780229228152-0.020333902933436426j)	(-0.0007840481642852438-0.020302373853952387j)
49.23464736797754	(-0.00037049901346937963-0.020293419108149895j)	(-0.0007809454655700593-0.020262059169923356j)
49.33282213840222	(-0.0003690288015821174-0.02025309604265651j)	(-0.0007778613365192012-0.020221904000136057j)
49.4309969088269	(-0.0003675673176702816-0.020212932782016156j)	(-0.0007747956335573649-0.020181907413504535j)
49.52917167925158	(-0.0003661144928293786-0.020172928378831j)	(-0.0007717482145952456-0.020142068487728964j)
49.62734644967626	(-0.000364670258833088-0.020133081893171065j)	(-0.0007687189389362324-0.020102386309604234j)
49.725521220100944	(-0.00036323454812532533-0.020093392392500728j)	(-0.0007657076670886283-0.020062859975422356j)
49.82369599052563	(-0.00036180729381245214-0.020053858951605996j)	(-0.0007627142604502616-0.020023488591449954j)
49.921870760950306	(-0.0003603884296556502-0.020014480652522672j)	(-0.0007597385808180081-0.019984271274455297j)
50.02004553137499	(-0.0003589778900634686-0.019975256584465306j)	(-0.0007567804896737485-0.019945207152197424j)
50.11822030179967	(-0.00035757561008454913-0.019936185843757115j)	(-0.0007538398472418196-0.019906295363732278j)
50.21639507222435	(-0.00035618152540051846-0.019897267533760803j)	(-0.0007509165113324184-0.01986753505933062j)
